Node_11,Node_24,80,799
Node_14,Node_6,70,802
Node_21,Node_24,40,785
Node_18,Node_21,80,791
Node_18,Node_10,50,802
Node_2,Node_24,70,804
Node_11,Node_13,100,801
Node_5,Node_7,80,797
Node_8,Node_23,90,801
Node_19,Node_6,30,769
Node_18,Node_7,160,794
Node_18,Node_2,60,801
Node_18,Node_13,30,795
Node_23,Node_18,170,786
Node_2,Node_24,10,797
Node_1,Node_2,80,796
Node_15,Node_18,100,803
Node_23,Node_7,40,777
Node_9,Node_7,60,798
Node_12,Node_25,230,802
Node_6,Node_1,60,792
Node_10,Node_24,100,813
Node_1,Node_18,90,787
Node_14,Node_9,90,788
Node_8,Node_18,100,811
Node_9,Node_24,40,807
Node_7,Node_20,10,802
Node_18,Node_2,160,799
Node_18,Node_17,10,803
Node_24,Node_0,80,792
Node_2,Node_24,20,805
Node_12,Node_24,30,797
Node_1,Node_2,190,798
Node_25,Node_18,100,783
Node_2,Node_7,40,803
Node_6,Node_2,80,799
Node_23,Node_1,310,804
Node_18,Node_0,30,793
Node_0,Node_2,50,798
Node_1,Node_23,370,797
Node_25,Node_2,60,793
Node_12,Node_23,60,788
Node_18,Node_25,370,798
Node_2,Node_8,50,817
Node_4,Node_1,80,786
Node_25,Node_1,220,795
Node_24,Node_4,100,810
Node_3,Node_11,80,808
Node_8,Node_24,50,788
Node_17,Node_25,70,773
Node_18,Node_23,150,799
Node_18,Node_11,30,786
Node_3,Node_25,40,789
Node_6,Node_23,100,780
Node_24,Node_1,100,793
Node_22,Node_18,30,795
Node_6,Node_18,90,810
Node_18,Node_2,70,794
Node_1,Node_2,30,604
Node_18,Node_12,90,589
Node_9,Node_2,10,596
Node_24,Node_15,70,596
Node_1,Node_3,40,591
Node_12,Node_1,80,599
Node_25,Node_18,50,596
Node_12,Node_25,130,588
Node_19,Node_10,100,606
Node_17,Node_4,50,596
Node_24,Node_18,80,613
Node_24,Node_23,50,590
Node_3,Node_21,10,608
Node_11,Node_18,90,599
Node_10,Node_2,20,600
Node_9,Node_2,100,603
Node_24,Node_3,60,606
Node_19,Node_25,90,593
Node_18,Node_7,260,594
Node_25,Node_23,150,611
Node_2,Node_15,10,584
Node_18,Node_12,20,590
Node_19,Node_2,40,591
Node_9,Node_20,40,610
Node_18,Node_22,60,594
Node_11,Node_16,10,588
Node_24,Node_19,30,603
Node_15,Node_7,80,615
Node_1,Node_25,190,599
Node_24,Node_5,20,598
Node_24,Node_7,30,605
Node_22,Node_18,100,606
Node_18,Node_14,20,616
Node_7,Node_2,30,573
Node_20,Node_18,10,617
Node_25,Node_18,90,589
Node_21,Node_24,10,585
Node_18,Node_23,80,605
Node_24,Node_4,30,614
Node_13,Node_1,60,604
Node_25,Node_2,100,592
Node_12,Node_18,60,587
Node_14,Node_11,20,608
Node_2,Node_24,10,599
Node_7,Node_13,100,601
Node_5,Node_24,90,601
Node_18,Node_8,60,594
Node_5,Node_18,80,597
Node_12,Node_24,60,604
Node_2,Node_21,30,622
Node_23,Node_7,50,600
Node_25,Node_23,340,615
Node_2,Node_11,60,602
Node_2,Node_12,20,594
Node_5,Node_18,10,597
Node_25,Node_18,190,603
Node_18,Node_21,50,586
Node_17,Node_21,20,591
Node_22,Node_24,40,598
Node_25,Node_18,150,618
Node_22,Node_18,20,788
Node_0,Node_18,80,793
Node_10,Node_11,70,806
Node_6,Node_24,70,808
Node_24,Node_11,30,788
Node_2,Node_14,60,797
Node_24,Node_3,100,799
Node_18,Node_8,90,805
Node_23,Node_1,100,802
Node_2,Node_25,400,800
Node_18,Node_3,100,801
Node_2,Node_6,40,795
Node_2,Node_18,10,787
Node_10,Node_12,100,797
Node_23,Node_25,400,788
Node_8,Node_7,70,803
Node_24,Node_0,80,812
Node_10,Node_6,100,807
Node_18,Node_25,400,809
Node_2,Node_1,10,792
Node_4,Node_10,40,785
Node_2,Node_13,30,795
Node_25,Node_0,40,801
Node_2,Node_1,100,802
Node_18,Node_7,10,797
Node_24,Node_17,60,810
Node_12,Node_18,50,801
Node_2,Node_19,50,782
Node_22,Node_8,20,789
Node_2,Node_6,100,819
Node_8,Node_19,60,792
Node_22,Node_12,30,806
Node_4,Node_10,100,801
Node_18,Node_1,370,795
Node_16,Node_2,90,782
Node_11,Node_24,90,804
Node_20,Node_7,30,790
Node_18,Node_4,10,787
Node_25,Node_1,310,788
Node_5,Node_4,90,800
Node_2,Node_9,50,794
Node_5,Node_3,100,803
Node_2,Node_23,100,799
Node_2,Node_7,310,793
Node_24,Node_6,20,801
Node_2,Node_5,90,787
Node_25,Node_2,20,807
Node_12,Node_2,360,808
Node_15,Node_2,10,798
Node_4,Node_7,40,801
Node_0,Node_12,90,803
Node_15,Node_24,20,790
Node_12,Node_24,20,788
Node_17,Node_24,40,821
Node_18,Node_24,10,794
Node_24,Node_11,10,802
Node_16,Node_14,20,805
Node_25,Node_10,100,812
Node_17,Node_24,10,799
Node_1,Node_17,20,795
Node_1,Node_24,100,784
Node_18,Node_9,30,801
Node_12,Node_1,150,803
Node_12,Node_22,60,811
Node_23,Node_10,70,794
Node_5,Node_18,50,799
Node_11,Node_24,80,806
Node_18,Node_12,210,802
Node_20,Node_18,80,793
Node_18,Node_14,70,790
Node_13,Node_10,10,789
Node_13,Node_18,70,787
Node_12,Node_20,20,782
Node_18,Node_7,40,799
Node_2,Node_24,100,783
Node_14,Node_24,10,819
Node_6,Node_2,30,804
Node_18,Node_16,70,807
Node_4,Node_11,60,805
Node_1,Node_24,90,803
Node_21,Node_2,80,793
Node_6,Node_8,30,796
Node_18,Node_2,360,810
Node_18,Node_10,70,796
Node_2,Node_0,60,808
Node_18,Node_9,60,795
Node_24,Node_10,60,797
Node_25,Node_18,20,814
Node_25,Node_24,70,814
Node_17,Node_2,80,780
Node_7,Node_24,100,800
Node_4,Node_16,40,804
Node_18,Node_9,80,786
Node_16,Node_4,50,809
Node_2,Node_12,80,790
Node_18,Node_1,70,809
Node_18,Node_10,100,802
Node_24,Node_22,90,804
Node_2,Node_8,80,800
Node_20,Node_2,20,789
Node_24,Node_16,20,793
Node_18,Node_6,80,795
Node_0,Node_24,80,809
Node_10,Node_24,90,803
Node_2,Node_1,10,787
Node_7,Node_25,80,791
Node_22,Node_2,100,788
Node_11,Node_18,60,807
Node_19,Node_11,10,784
Node_2,Node_25,10,803
Node_7,Node_24,100,795
Node_9,Node_17,30,795
Node_23,Node_2,100,798
Node_18,Node_2,230,799
Node_24,Node_18,50,809
Node_2,Node_16,10,805
Node_2,Node_9,60,802
Node_16,Node_10,30,807
Node_0,Node_18,80,819
Node_18,Node_22,80,812
Node_25,Node_8,60,616
Node_21,Node_25,70,591
Node_6,Node_4,70,595
Node_2,Node_13,100,595
Node_18,Node_24,70,598
Node_24,Node_25,50,613
Node_14,Node_13,90,594
Node_2,Node_22,70,603
Node_18,Node_22,10,591
Node_12,Node_25,30,612
Node_1,Node_18,50,603
Node_17,Node_8,40,615
Node_24,Node_19,90,621
Node_24,Node_22,90,589
Node_12,Node_7,110,583
Node_5,Node_21,30,609
Node_7,Node_2,120,604
Node_12,Node_18,10,599
Node_8,Node_5,30,598
Node_6,Node_9,20,600
Node_25,Node_18,90,596
Node_22,Node_17,100,593
Node_9,Node_25,50,613
Node_24,Node_17,20,585
Node_2,Node_7,60,583
Node_25,Node_17,30,595
Node_22,Node_18,60,596
Node_1,Node_2,100,586
Node_4,Node_24,100,599
Node_1,Node_12,80,601
Node_1,Node_16,80,597
Node_24,Node_11,10,594
Node_24,Node_18,50,602
Node_1,Node_25,190,598
Node_15,Node_20,50,599
Node_24,Node_19,100,593
Node_6,Node_8,100,610
Node_1,Node_23,20,618
Node_21,Node_18,20,593
Node_2,Node_25,280,598
Node_22,Node_24,10,600
Node_24,Node_6,100,586
Node_18,Node_22,90,619
Node_16,Node_2,50,603
Node_13,Node_2,50,600
Node_18,Node_6,70,598
Node_24,Node_4,20,594
Node_15,Node_2,70,593
Node_18,Node_11,10,614
Node_15,Node_11,70,600
Node_3,Node_21,60,599
Node_2,Node_12,40,594
Node_24,Node_2,90,595
Node_11,Node_3,30,595
Node_1,Node_2,50,593
Node_17,Node_2,20,596
Node_24,Node_22,40,603
Node_17,Node_1,80,600
Node_18,Node_10,30,597
Node_24,Node_6,80,601
Node_13,Node_24,50,795
Node_2,Node_21,50,805
Node_18,Node_5,20,796
Node_2,Node_10,90,800
Node_7,Node_25,150,784
Node_18,Node_12,10,811
Node_10,Node_18,20,791
Node_2,Node_20,10,810
Node_24,Node_2,40,784
Node_2,Node_1,70,789
Node_17,Node_6,30,790
Node_20,Node_24,50,800
Node_18,Node_13,50,802
Node_2,Node_18,10,798
Node_3,Node_24,90,790
Node_19,Node_8,70,809
Node_19,Node_25,10,805
Node_1,Node_2,170,804
Node_2,Node_18,100,800
Node_23,Node_2,100,804
Node_16,Node_5,10,777
Node_18,Node_1,40,810
Node_1,Node_12,360,794
Node_2,Node_13,90,806
Node_21,Node_24,100,815
Node_25,Node_7,30,806
Node_16,Node_21,50,795
Node_24,Node_2,50,810
Node_24,Node_2,10,793
Node_16,Node_8,90,798
Node_0,Node_16,30,799
Node_18,Node_20,50,791
Node_18,Node_8,40,797
Node_17,Node_5,70,802
Node_2,Node_18,70,790
Node_18,Node_2,70,797
Node_4,Node_24,80,800
Node_23,Node_18,70,809
Node_2,Node_24,80,813
Node_18,Node_24,60,797
Node_2,Node_17,80,796
Node_18,Node_12,170,799
Node_1,Node_18,10,809
Node_1,Node_2,60,814
Node_11,Node_25,100,797
Node_5,Node_0,20,780
Node_9,Node_24,40,790
Node_18,Node_23,40,801
Node_24,Node_23,60,802
Node_18,Node_2,10,807
Node_2,Node_23,400,784
Node_18,Node_1,200,807
Node_24,Node_7,10,793
Node_2,Node_21,60,788
Node_16,Node_2,60,778
Node_2,Node_4,30,785
Node_18,Node_8,70,781
Node_9,Node_20,40,798
Node_18,Node_6,90,781
Node_15,Node_18,60,800
Node_16,Node_4,80,808
Node_1,Node_24,40,801
Node_0,Node_21,60,800
Node_2,Node_11,50,807
Node_7,Node_11,70,793
Node_5,Node_7,80,803
Node_1,Node_21,20,810
Node_20,Node_14,90,814
Node_25,Node_2,70,796
Node_3,Node_5,90,822
Node_14,Node_1,70,802
Node_4,Node_18,80,816
Node_2,Node_21,40,786
Node_1,Node_12,280,803
Node_24,Node_16,30,821
Node_2,Node_6,30,793
Node_18,Node_25,40,804
Node_7,Node_24,90,801
Node_4,Node_18,80,793
Node_25,Node_18,10,784
Node_24,Node_2,20,812
Node_14,Node_24,80,812
Node_2,Node_18,190,798
Node_18,Node_3,40,806
Node_2,Node_5,30,799
Node_10,Node_2,60,797
Node_11,Node_18,20,797
Node_2,Node_1,200,805
Node_7,Node_24,50,806
Node_19,Node_16,90,804
Node_11,Node_20,50,793
Node_15,Node_6,30,788
Node_6,Node_11,70,806
Node_4,Node_23,90,792
Node_16,Node_2,60,799
Node_14,Node_18,70,801
Node_25,Node_14,100,815
Node_23,Node_12,370,791
Node_8,Node_24,80,803
Node_21,Node_25,70,809
Node_23,Node_5,10,795
Node_24,Node_18,20,796
Node_5,Node_24,70,809
Node_24,Node_21,10,802
Node_1,Node_18,130,811
Node_24,Node_6,70,801
Node_25,Node_6,10,787
Node_8,Node_18,40,795
Node_12,Node_25,200,791
Node_2,Node_24,30,802
Node_0,Node_24,10,790
Node_7,Node_12,80,804
Node_18,Node_25,30,789
Node_18,Node_23,90,812
Node_6,Node_9,100,802
Node_18,Node_17,10,797
Node_2,Node_8,70,792
Node_25,Node_23,260,814
Node_18,Node_7,60,802
Node_20,Node_24,20,813
Node_18,Node_14,30,697
Node_11,Node_18,10,702
Node_6,Node_16,60,696
Node_24,Node_2,10,701
Node_18,Node_19,20,713
Node_18,Node_16,10,703
Node_9,Node_24,20,695
Node_2,Node_24,60,706
Node_17,Node_18,30,679
Node_19,Node_2,30,716
Node_23,Node_14,70,687
Node_4,Node_7,50,705
Node_13,Node_14,90,696
Node_2,Node_22,70,700
Node_1,Node_18,160,692
Node_2,Node_24,70,700
Node_2,Node_8,100,691
Node_3,Node_9,10,713
Node_24,Node_18,40,686
Node_7,Node_4,60,723
Node_9,Node_20,10,703
Node_24,Node_1,40,712
Node_0,Node_2,100,700
Node_10,Node_19,70,696
Node_18,Node_17,60,704
Node_9,Node_14,90,697
Node_1,Node_18,90,704
Node_12,Node_25,80,699
Node_19,Node_2,70,682
Node_13,Node_8,40,694
Node_24,Node_5,20,706
Node_14,Node_4,60,698
Node_9,Node_22,20,716
Node_17,Node_18,70,686
Node_12,Node_1,130,701
Node_2,Node_8,10,704
Node_12,Node_24,50,685
Node_3,Node_16,90,706
Node_5,Node_18,80,713
Node_22,Node_18,60,696
Node_18,Node_25,240,706
Node_17,Node_23,80,703
Node_23,Node_7,390,678
Node_12,Node_2,130,700
Node_25,Node_1,380,687
Node_23,Node_1,50,711
Node_3,Node_24,70,691
Node_23,Node_24,80,680
Node_10,Node_2,70,685
Node_2,Node_17,50,686
Node_0,Node_7,10,698
Node_5,Node_2,60,707
Node_25,Node_2,340,703
Node_24,Node_2,10,687
Node_2,Node_21,100,701
Node_7,Node_1,100,719
Node_4,Node_25,40,700
Node_1,Node_2,90,702
Node_14,Node_24,90,686
Node_19,Node_24,20,707
Node_2,Node_8,20,696
Node_19,Node_6,50,702
Node_18,Node_6,40,705
Node_18,Node_3,70,688
Node_23,Node_7,100,705
Node_3,Node_20,40,686
Node_7,Node_21,100,697
Node_11,Node_22,20,694
Node_20,Node_5,100,697
Node_5,Node_2,100,707
Node_18,Node_1,10,713
Node_22,Node_9,30,692
Node_25,Node_12,50,706
Node_18,Node_5,50,692
Node_15,Node_24,100,705
Node_1,Node_25,270,714
Node_7,Node_18,160,701
Node_24,Node_8,90,696
Node_19,Node_18,90,716
Node_18,Node_5,40,700
Node_0,Node_17,50,700
Node_24,Node_3,10,708
Node_2,Node_21,40,698
Node_20,Node_2,30,697
Node_7,Node_18,60,691
Node_0,Node_13,40,715
Node_23,Node_2,220,693
Node_21,Node_2,80,698
Node_1,Node_18,30,698
Node_12,Node_2,40,706
Node_22,Node_15,20,686
Node_2,Node_15,30,708
Node_19,Node_24,70,700
Node_16,Node_2,10,706
Node_11,Node_18,30,684
Node_25,Node_23,260,702
Node_6,Node_2,50,711
Node_8,Node_2,40,703
Node_11,Node_24,90,676
Node_4,Node_5,90,714
Node_17,Node_18,40,696
Node_2,Node_4,30,709
Node_14,Node_12,90,705
Node_24,Node_9,90,702
Node_2,Node_20,50,706
Node_7,Node_23,250,693
Node_0,Node_11,80,698
Node_2,Node_21,70,700
Node_2,Node_22,90,707
Node_2,Node_5,50,695
Node_4,Node_18,50,686
Node_18,Node_15,30,705
Node_19,Node_24,20,697
Node_6,Node_24,80,706
Node_24,Node_17,80,678
Node_18,Node_22,90,683
Node_13,Node_2,60,699
Node_2,Node_15,20,693
Node_8,Node_4,20,701
Node_14,Node_2,40,689
Node_2,Node_21,10,801
Node_20,Node_24,90,780
Node_2,Node_8,20,792
Node_8,Node_10,60,788
Node_24,Node_3,90,794
Node_14,Node_2,80,788
Node_19,Node_18,100,799
Node_18,Node_25,180,795
Node_17,Node_2,30,798
Node_22,Node_2,100,783
Node_18,Node_1,100,800
Node_18,Node_24,10,779
Node_11,Node_7,90,801
Node_9,Node_18,20,790
Node_18,Node_24,20,792
Node_1,Node_18,340,787
Node_4,Node_1,60,805
Node_24,Node_1,30,791
Node_1,Node_22,100,799
Node_24,Node_10,100,797
Node_24,Node_9,40,823
Node_18,Node_24,70,790
Node_18,Node_17,90,792
Node_2,Node_18,90,797
Node_23,Node_12,150,795
Node_6,Node_18,20,792
Node_18,Node_2,80,795
Node_19,Node_24,50,782
Node_24,Node_17,100,812
Node_24,Node_4,30,794
Node_24,Node_8,60,794
Node_3,Node_24,40,811
Node_18,Node_9,90,795
Node_20,Node_18,90,795
Node_15,Node_18,60,815
Node_16,Node_19,20,806
Node_17,Node_16,70,809
Node_13,Node_2,10,801
Node_5,Node_24,70,798
Node_24,Node_22,100,805
Node_18,Node_17,10,795
Node_24,Node_2,90,806
Node_2,Node_5,20,784
Node_6,Node_24,40,779
Node_12,Node_22,20,795
Node_24,Node_23,90,807
Node_10,Node_12,60,788
Node_12,Node_18,100,802
Node_18,Node_6,60,794
Node_18,Node_4,10,807
Node_0,Node_2,90,803
Node_18,Node_25,270,794
Node_9,Node_2,100,799
Node_12,Node_25,160,794
Node_24,Node_21,30,788
Node_2,Node_4,10,793
Node_15,Node_5,10,796
Node_12,Node_1,200,790
Node_3,Node_24,90,792
Node_2,Node_14,60,818
Node_0,Node_2,60,786
Node_22,Node_2,100,804
Node_10,Node_2,90,808
Node_2,Node_18,70,784
Node_9,Node_24,60,796
Node_2,Node_1,100,801
Node_7,Node_1,160,796
Node_24,Node_0,80,811
Node_24,Node_25,90,782
Node_1,Node_2,10,801
Node_24,Node_17,90,796
Node_15,Node_2,60,791
Node_23,Node_24,100,792
Node_4,Node_15,20,799
Node_1,Node_18,250,807
Node_24,Node_19,100,793
Node_23,Node_1,200,804
Node_7,Node_12,330,794
Node_15,Node_23,60,788
Node_23,Node_7,220,797
Node_10,Node_18,50,800
Node_24,Node_0,100,803
Node_18,Node_23,190,785
Node_2,Node_7,210,796
Node_18,Node_25,210,785
Node_25,Node_17,60,815
Node_7,Node_24,20,801
Node_24,Node_2,30,780
Node_19,Node_24,90,798
Node_5,Node_24,80,789
Node_2,Node_1,90,811
Node_24,Node_2,20,786
Node_11,Node_7,30,794
Node_18,Node_14,10,801
Node_7,Node_5,60,803
Node_7,Node_25,220,807
Node_2,Node_14,40,797
Node_0,Node_24,10,799
Node_2,Node_3,90,785
Node_1,Node_24,30,799
Node_15,Node_25,20,786
Node_24,Node_5,60,792
Node_24,Node_8,60,800
Node_2,Node_19,60,804
Node_24,Node_17,30,794
Node_2,Node_19,30,794
Node_19,Node_24,20,807
Node_18,Node_22,30,794
Node_18,Node_13,60,794
Node_7,Node_2,160,788
Node_25,Node_24,10,816
Node_1,Node_12,320,794
Node_9,Node_8,100,794
Node_10,Node_23,90,804
Node_13,Node_18,20,793
Node_4,Node_24,80,807
Node_5,Node_24,80,794
Node_10,Node_15,60,790
Node_2,Node_7,170,780
Node_22,Node_24,90,793
Node_4,Node_0,20,806
Node_18,Node_22,90,802
Node_25,Node_18,310,784
Node_12,Node_24,10,791
Node_22,Node_24,50,794
Node_11,Node_18,100,809
Node_6,Node_24,30,795
Node_2,Node_24,40,795
Node_18,Node_17,40,792
Node_18,Node_2,80,791
Node_2,Node_17,80,806
Node_2,Node_23,380,801
Node_2,Node_18,50,793
Node_22,Node_2,70,816
Node_8,Node_18,60,800
Node_2,Node_19,60,779
Node_17,Node_16,100,807
Node_24,Node_17,10,803
Node_24,Node_18,60,785
Node_24,Node_23,70,792
Node_2,Node_17,70,808
Node_15,Node_24,20,802
Node_21,Node_1,40,784
Node_18,Node_10,100,811
Node_7,Node_25,230,817
Node_8,Node_18,70,793
Node_3,Node_7,40,797
Node_7,Node_20,40,795
Node_18,Node_13,20,802
Node_24,Node_13,50,789
Node_2,Node_18,20,800
Node_17,Node_24,50,809
Node_25,Node_2,330,798
Node_19,Node_24,50,804
Node_9,Node_24,20,787
Node_6,Node_1,90,798
Node_24,Node_2,100,814
Node_7,Node_25,110,793
Node_9,Node_11,100,801
Node_24,Node_4,10,807
Node_9,Node_24,50,799
Node_18,Node_25,60,785
Node_24,Node_11,90,791
Node_8,Node_18,90,792
Node_20,Node_18,30,799
Node_24,Node_12,50,799
Node_6,Node_3,70,815
Node_18,Node_7,60,800
Node_11,Node_24,100,809
Node_24,Node_2,60,801
Node_2,Node_18,230,801
Node_15,Node_19,60,802
Node_22,Node_2,100,808
Node_18,Node_23,90,805
Node_21,Node_9,50,797
Node_24,Node_12,20,799
Node_11,Node_18,90,796
Node_24,Node_6,30,815
Node_25,Node_23,300,791
Node_10,Node_2,100,807
Node_24,Node_23,10,798
Node_24,Node_21,50,800
Node_1,Node_18,50,797
Node_24,Node_17,70,798
Node_2,Node_25,70,805
Node_24,Node_2,60,803
Node_24,Node_14,80,786
Node_18,Node_4,20,803
Node_12,Node_8,80,800
Node_2,Node_5,10,792
Node_21,Node_18,50,799
Node_16,Node_14,40,791
Node_22,Node_6,10,795
Node_2,Node_22,70,787
Node_17,Node_16,30,806
Node_15,Node_2,60,804
Node_24,Node_0,80,798
Node_18,Node_11,20,801
Node_13,Node_1,20,814
Node_24,Node_2,10,809
Node_12,Node_25,60,819
Node_24,Node_16,60,793
Node_7,Node_12,90,794
Node_12,Node_7,330,778
Node_2,Node_18,100,783
Node_3,Node_24,20,792
Node_10,Node_15,20,790
Node_7,Node_2,90,793
Node_18,Node_10,100,809
Node_24,Node_1,80,787
Node_18,Node_4,100,800
Node_24,Node_15,90,801
Node_10,Node_18,20,786
Node_2,Node_9,40,793
Node_24,Node_0,100,802
Node_12,Node_18,100,790
Node_2,Node_12,110,789
Node_24,Node_20,40,804
Node_18,Node_19,80,798
Node_12,Node_7,60,787
Node_2,Node_12,390,811
Node_19,Node_2,20,791
Node_9,Node_24,20,808
Node_25,Node_2,280,794
Node_5,Node_24,20,796
Node_18,Node_2,50,780
Node_24,Node_14,100,779
Node_24,Node_3,100,796
Node_16,Node_18,10,801
Node_2,Node_13,50,802
Node_20,Node_13,30,807
Node_24,Node_15,30,795
Node_23,Node_2,280,786
Node_24,Node_23,90,794
Node_24,Node_15,80,807
Node_15,Node_2,30,794
Node_0,Node_18,10,810
Node_16,Node_24,70,819
Node_12,Node_2,280,788
Node_24,Node_6,10,802
Node_12,Node_2,280,814
Node_18,Node_0,100,795
Node_12,Node_23,30,799
Node_2,Node_18,80,803
Node_15,Node_18,60,794
Node_24,Node_14,30,802
Node_9,Node_24,100,791
Node_24,Node_6,30,790
Node_15,Node_24,70,809
Node_14,Node_18,80,801
Node_23,Node_18,30,809
Node_24,Node_10,50,780
Node_11,Node_2,90,813
Node_18,Node_24,80,792
Node_19,Node_24,50,801
Node_2,Node_23,40,783
Node_18,Node_10,80,789
Node_21,Node_24,10,798
Node_18,Node_3,40,796
Node_12,Node_23,90,785
Node_17,Node_18,40,806
Node_2,Node_4,20,794
Node_24,Node_20,70,799
Node_2,Node_13,80,811
Node_2,Node_14,70,814
Node_24,Node_23,10,802
Node_7,Node_15,20,808
Node_24,Node_18,90,796
Node_18,Node_22,20,812
Node_13,Node_2,50,805
Node_2,Node_3,30,815
Node_12,Node_25,160,804
Node_18,Node_25,10,796
Node_2,Node_6,60,799
Node_23,Node_24,10,803
Node_12,Node_18,180,817
Node_10,Node_0,90,803
Node_24,Node_5,70,796
Node_18,Node_12,60,789
Node_10,Node_3,50,805
Node_18,Node_17,50,808
Node_24,Node_11,70,809
Node_18,Node_7,60,800
Node_1,Node_2,70,799
Node_16,Node_17,70,813
Node_8,Node_2,60,806
Node_18,Node_4,90,801
Node_2,Node_13,40,812
Node_24,Node_12,20,791
Node_2,Node_21,20,804
Node_18,Node_1,290,814
Node_2,Node_17,10,810
Node_15,Node_5,70,791
Node_2,Node_4,50,790
Node_22,Node_18,10,787
Node_3,Node_2,50,804
Node_24,Node_5,10,811
Node_24,Node_21,10,804
Node_6,Node_10,60,803
Node_0,Node_2,40,808
Node_1,Node_2,40,708
Node_18,Node_5,60,685
Node_2,Node_5,30,714
Node_3,Node_0,10,697
Node_22,Node_24,40,697
Node_23,Node_12,50,714
Node_24,Node_2,90,707
Node_10,Node_13,50,684
Node_20,Node_24,10,709
Node_22,Node_4,100,691
Node_16,Node_21,40,703
Node_22,Node_18,20,705
Node_1,Node_23,330,710
Node_25,Node_18,80,697
Node_20,Node_2,50,703
Node_20,Node_13,20,699
Node_24,Node_15,10,702
Node_19,Node_18,100,704
Node_17,Node_6,40,696
Node_12,Node_24,100,713
Node_18,Node_9,90,713
Node_1,Node_25,320,710
Node_2,Node_18,100,710
Node_12,Node_7,220,708
Node_12,Node_24,20,684
Node_14,Node_2,10,701
Node_19,Node_6,30,707
Node_16,Node_24,90,700
Node_7,Node_15,10,704
Node_6,Node_21,90,710
Node_18,Node_1,10,692
Node_18,Node_9,90,701
Node_25,Node_18,90,697
Node_10,Node_7,40,704
Node_17,Node_2,80,691
Node_2,Node_15,90,710
Node_2,Node_7,50,704
Node_13,Node_4,10,710
Node_14,Node_21,100,711
Node_2,Node_3,80,707
Node_14,Node_21,20,697
Node_12,Node_7,190,687
Node_11,Node_24,30,712
Node_25,Node_23,310,704
Node_2,Node_12,370,724
Node_2,Node_23,50,697
Node_17,Node_2,40,697
Node_18,Node_2,30,697
Node_18,Node_23,290,715
Node_19,Node_2,10,708
Node_2,Node_12,120,706
Node_11,Node_21,80,695
Node_18,Node_12,20,690
Node_18,Node_4,70,691
Node_23,Node_18,90,701
Node_3,Node_23,20,705
Node_8,Node_18,20,695
Node_22,Node_18,30,708
Node_16,Node_22,100,702
Node_24,Node_4,50,686
Node_10,Node_2,80,798
Node_4,Node_25,70,819
Node_23,Node_18,30,801
Node_8,Node_14,50,789
Node_10,Node_23,50,795
Node_2,Node_14,30,791
Node_24,Node_7,50,816
Node_18,Node_7,20,800
Node_0,Node_12,30,814
Node_24,Node_2,90,791
Node_5,Node_18,30,809
Node_12,Node_1,320,797
Node_2,Node_5,100,813
Node_18,Node_2,50,799
Node_15,Node_2,60,803
Node_24,Node_0,50,803
Node_2,Node_1,100,788
Node_20,Node_4,70,799
Node_8,Node_16,100,805
Node_24,Node_8,100,798
Node_16,Node_2,50,800
Node_2,Node_23,100,791
Node_24,Node_19,70,790
Node_18,Node_21,50,804
Node_2,Node_12,320,799
Node_7,Node_25,250,793
Node_13,Node_2,60,800
Node_2,Node_1,250,792
Node_1,Node_12,320,814
Node_2,Node_23,10,813
Node_18,Node_2,20,802
Node_25,Node_18,80,817
Node_11,Node_6,20,808
Node_12,Node_23,80,787
Node_15,Node_24,10,806
Node_24,Node_13,60,807
Node_2,Node_18,240,804
Node_20,Node_21,70,810
Node_24,Node_23,60,808
Node_8,Node_2,60,811
Node_5,Node_2,30,794
Node_25,Node_12,400,801
Node_2,Node_19,70,786
Node_18,Node_13,60,809
Node_14,Node_24,90,801
Node_2,Node_25,10,799
Node_13,Node_25,20,801
Node_24,Node_19,80,810
Node_1,Node_2,50,797
Node_18,Node_2,300,797
Node_0,Node_2,10,787
Node_25,Node_7,180,807
Node_18,Node_12,370,803
Node_23,Node_1,380,796
Node_11,Node_18,40,807
Node_1,Node_7,90,802
Node_24,Node_7,60,809
Node_18,Node_24,60,787
Node_0,Node_16,60,804
Node_18,Node_19,10,802
Node_18,Node_12,120,704
Node_5,Node_24,10,715
Node_23,Node_18,40,676
Node_5,Node_3,70,682
Node_18,Node_15,10,715
Node_2,Node_20,90,693
Node_18,Node_25,210,693
Node_6,Node_10,80,683
Node_15,Node_9,100,717
Node_18,Node_0,70,686
Node_22,Node_24,30,697
Node_1,Node_12,370,697
Node_24,Node_2,50,701
Node_24,Node_7,30,708
Node_2,Node_18,80,699
Node_24,Node_11,60,710
Node_14,Node_2,100,687
Node_18,Node_6,70,680
Node_6,Node_24,30,682
Node_24,Node_25,90,690
Node_24,Node_0,20,696
Node_20,Node_16,50,703
Node_5,Node_21,40,688
Node_14,Node_15,20,699
Node_2,Node_24,70,707
Node_20,Node_24,20,701
Node_2,Node_23,80,694
Node_23,Node_20,50,706
Node_25,Node_7,360,707
Node_0,Node_10,80,701
Node_12,Node_2,30,687
Node_24,Node_18,40,711
Node_25,Node_23,70,711
Node_22,Node_2,90,709
Node_7,Node_15,100,704
Node_21,Node_12,10,696
Node_2,Node_25,390,701
Node_0,Node_24,20,701
Node_24,Node_18,80,694
Node_23,Node_12,90,694
Node_2,Node_20,100,702
Node_7,Node_15,80,693
