Node_18,Node_1,80,693
Node_4,Node_14,100,682
Node_0,Node_24,30,721
Node_9,Node_20,80,705
Node_2,Node_24,60,700
Node_23,Node_12,310,710
Node_23,Node_7,270,697
Node_9,Node_21,60,699
Node_7,Node_23,230,701
Node_21,Node_18,10,715
Node_5,Node_2,20,694
Node_25,Node_24,80,692
Node_18,Node_12,400,693
Node_12,Node_7,50,699
Node_13,Node_2,70,691
Node_6,Node_13,20,702
Node_18,Node_14,50,695
Node_3,Node_13,100,698
Node_13,Node_9,100,690
Node_23,Node_24,10,688
Node_0,Node_2,50,705
Node_25,Node_2,40,707
Node_20,Node_1,20,703
Node_25,Node_13,20,689
Node_12,Node_24,50,694
Node_14,Node_5,100,690
Node_4,Node_12,10,687
Node_1,Node_17,10,694
Node_5,Node_7,80,701
Node_1,Node_25,150,700
Node_24,Node_2,60,698
Node_18,Node_9,20,714
Node_18,Node_21,100,712
Node_11,Node_4,30,707
Node_2,Node_18,20,705
Node_18,Node_2,100,689
Node_9,Node_18,30,687
Node_24,Node_6,50,702
Node_25,Node_24,40,699
Node_24,Node_11,20,712
Node_0,Node_2,70,694
Node_25,Node_19,60,706
Node_6,Node_24,60,702
Node_2,Node_16,60,682
Node_12,Node_6,30,702
Node_23,Node_13,80,716
Node_12,Node_23,270,707
Node_25,Node_18,80,703
Node_25,Node_2,210,696
Node_18,Node_24,60,698
Node_24,Node_11,80,701
Node_24,Node_7,40,708
Node_25,Node_2,100,693
Node_8,Node_24,80,711
Node_16,Node_1,90,701
Node_23,Node_19,100,710
Node_18,Node_2,70,701
Node_24,Node_17,70,705
Node_2,Node_7,170,690
Node_3,Node_4,20,708
Node_21,Node_16,30,698
Node_25,Node_18,130,686
Node_20,Node_24,50,699
Node_22,Node_17,90,693
Node_14,Node_24,90,690
Node_18,Node_19,40,691
Node_2,Node_7,80,700
Node_25,Node_18,40,688
Node_20,Node_18,90,692
Node_18,Node_6,100,697
Node_22,Node_7,90,710
Node_12,Node_2,40,704
Node_1,Node_23,400,694
Node_15,Node_23,60,699
Node_24,Node_2,60,700
Node_9,Node_18,70,714
Node_7,Node_9,20,701
Node_25,Node_7,190,690
Node_1,Node_2,70,714
Node_3,Node_18,40,691
Node_7,Node_18,110,680
Node_4,Node_10,80,676
Node_18,Node_7,160,707
Node_18,Node_14,60,706
Node_18,Node_5,70,698
Node_12,Node_23,280,699
Node_18,Node_2,40,691
Node_1,Node_2,160,684
Node_12,Node_6,50,684
Node_13,Node_24,10,696
Node_6,Node_24,80,697
Node_1,Node_7,340,697
Node_2,Node_1,400,693
Node_14,Node_2,90,696
Node_2,Node_18,320,697
Node_24,Node_25,20,697
Node_2,Node_23,10,700
Node_18,Node_22,40,715
Node_2,Node_24,50,696
Node_17,Node_24,50,694
Node_2,Node_22,70,688
Node_18,Node_7,390,703
Node_24,Node_18,40,688
Node_24,Node_25,20,694
Node_21,Node_24,30,695
Node_20,Node_2,40,690
Node_2,Node_17,100,720
Node_2,Node_25,220,706
Node_24,Node_4,10,683
Node_24,Node_3,100,703
Node_24,Node_17,20,689
Node_2,Node_7,210,701
Node_18,Node_6,80,716
Node_22,Node_17,60,708
Node_14,Node_18,30,697
Node_2,Node_18,40,697
Node_24,Node_1,20,698
Node_24,Node_10,30,685
Node_24,Node_1,100,691
Node_18,Node_7,50,692
Node_18,Node_10,30,701
Node_23,Node_1,130,702
Node_24,Node_18,60,695
Node_14,Node_11,100,704
Node_24,Node_5,80,695
Node_20,Node_12,30,691
Node_2,Node_10,30,696
Node_12,Node_2,80,704
Node_23,Node_2,20,701
Node_24,Node_21,100,704
Node_9,Node_24,80,698
Node_20,Node_2,70,696
Node_6,Node_24,80,699
Node_25,Node_23,350,707
Node_1,Node_22,70,711
Node_2,Node_7,380,699
Node_20,Node_4,30,692
Node_7,Node_18,60,690
Node_18,Node_22,100,702
Node_2,Node_25,80,694
Node_1,Node_18,140,700
Node_2,Node_10,40,703
Node_0,Node_7,10,706
Node_1,Node_24,70,703
Node_1,Node_2,180,702
Node_9,Node_2,90,706
Node_10,Node_5,100,721
Node_15,Node_24,80,705
Node_18,Node_14,40,693
Node_1,Node_18,290,717
Node_23,Node_24,60,704
Node_13,Node_8,50,704
Node_0,Node_18,90,689
Node_18,Node_23,30,701
Node_22,Node_8,30,718
Node_1,Node_20,30,684
Node_20,Node_24,70,711
Node_5,Node_25,100,690
Node_18,Node_2,20,709
Node_20,Node_2,90,697
Node_7,Node_12,280,690
Node_8,Node_2,90,703
Node_24,Node_17,50,704
Node_2,Node_1,50,697
Node_2,Node_11,20,702
Node_5,Node_18,90,699
Node_10,Node_18,20,695
Node_12,Node_18,200,704
Node_0,Node_18,50,695
Node_12,Node_18,20,689
Node_13,Node_2,60,699
Node_2,Node_24,50,690
Node_19,Node_20,20,698
Node_22,Node_9,70,713
Node_3,Node_2,10,700
Node_7,Node_18,40,693
Node_19,Node_18,50,693
Node_18,Node_11,10,716
Node_16,Node_2,100,699
Node_20,Node_18,20,708
Node_10,Node_20,80,711
Node_17,Node_4,30,691
Node_4,Node_18,10,699
Node_20,Node_24,100,715
Node_18,Node_25,250,700
Node_22,Node_2,70,698
Node_13,Node_15,90,697
Node_1,Node_24,50,697
Node_1,Node_2,40,694
Node_7,Node_18,200,699
Node_13,Node_16,70,711
Node_18,Node_22,80,698
Node_23,Node_18,370,721
Node_4,Node_24,70,694
Node_2,Node_1,60,694
Node_24,Node_20,70,701
Node_14,Node_2,20,704
Node_24,Node_19,70,691
Node_6,Node_0,40,683
Node_6,Node_0,50,694
Node_12,Node_24,80,691
Node_13,Node_2,30,705
Node_9,Node_24,20,703
Node_25,Node_5,20,702
Node_23,Node_1,140,703
Node_18,Node_3,80,697
Node_24,Node_20,90,683
Node_5,Node_25,100,695
Node_2,Node_17,60,700
Node_18,Node_19,20,712
Node_7,Node_4,100,693
Node_22,Node_23,50,705
Node_18,Node_2,20,694
Node_18,Node_16,30,705
Node_23,Node_1,250,708
Node_4,Node_5,60,702
Node_23,Node_1,310,703
Node_18,Node_11,60,697
Node_10,Node_17,50,710
Node_7,Node_2,290,709
Node_11,Node_25,10,707
Node_7,Node_24,40,694
Node_7,Node_18,240,705
Node_18,Node_6,100,705
Node_23,Node_18,20,705
Node_22,Node_0,60,679
Node_12,Node_18,40,683
Node_19,Node_24,10,687
Node_12,Node_2,320,697
Node_24,Node_12,100,704
Node_20,Node_24,100,710
Node_18,Node_3,50,702
Node_13,Node_18,10,695
Node_10,Node_24,100,713
Node_25,Node_1,250,809
Node_17,Node_24,100,798
Node_1,Node_2,90,799
Node_20,Node_24,60,783
Node_7,Node_12,270,812
Node_19,Node_4,50,797
Node_14,Node_24,70,796
Node_2,Node_1,160,796
Node_12,Node_18,350,781
Node_2,Node_18,70,782
Node_23,Node_2,260,804
Node_18,Node_2,310,806
Node_18,Node_6,50,807
Node_24,Node_22,80,788
Node_18,Node_14,50,801
Node_23,Node_7,160,790
Node_3,Node_18,100,798
Node_6,Node_2,50,800
Node_2,Node_1,30,801
Node_2,Node_18,60,789
Node_5,Node_2,100,789
Node_0,Node_9,70,796
Node_18,Node_12,340,792
Node_18,Node_24,70,807
Node_7,Node_18,60,809
Node_18,Node_1,200,799
Node_18,Node_12,180,784
Node_21,Node_18,100,796
Node_16,Node_10,100,808
Node_2,Node_8,20,799
Node_25,Node_7,300,805
Node_20,Node_7,70,806
Node_4,Node_1,70,815
Node_4,Node_2,80,796
Node_2,Node_14,40,811
Node_25,Node_7,310,805
Node_23,Node_18,70,799
Node_18,Node_17,80,809
Node_2,Node_16,100,815
Node_18,Node_19,70,808
Node_23,Node_25,320,808
Node_1,Node_18,90,808
Node_11,Node_23,100,787
Node_23,Node_6,80,802
Node_12,Node_18,50,801
Node_12,Node_14,80,813
Node_19,Node_9,100,796
Node_2,Node_20,80,788
Node_18,Node_6,100,802
Node_11,Node_2,70,798
Node_2,Node_22,60,793
Node_1,Node_2,120,802
Node_24,Node_9,90,800
Node_7,Node_14,10,797
Node_1,Node_25,130,793
Node_9,Node_14,70,792
Node_6,Node_2,60,802
Node_11,Node_24,50,799
Node_10,Node_24,80,795
Node_18,Node_17,70,803
Node_16,Node_21,100,800
Node_18,Node_14,60,786
Node_14,Node_2,70,798
Node_23,Node_2,40,808
Node_18,Node_19,20,811
Node_13,Node_18,50,805
Node_18,Node_19,50,801
Node_4,Node_24,40,792
Node_12,Node_21,30,806
Node_13,Node_1,100,792
Node_0,Node_9,10,794
Node_18,Node_20,10,806
Node_24,Node_9,90,810
Node_2,Node_0,30,799
Node_24,Node_14,40,797
Node_23,Node_1,60,793
Node_18,Node_1,40,818
Node_14,Node_2,90,803
Node_11,Node_14,50,801
Node_14,Node_10,30,802
Node_2,Node_15,70,786
Node_24,Node_16,90,792
Node_24,Node_23,10,800
Node_24,Node_6,80,813
Node_24,Node_8,30,793
Node_18,Node_12,100,793
Node_13,Node_7,10,792
Node_7,Node_14,100,813
Node_2,Node_17,20,806
Node_2,Node_9,90,799
Node_16,Node_24,80,818
Node_24,Node_2,60,800
Node_18,Node_22,80,806
Node_25,Node_15,50,800
Node_12,Node_24,70,807
Node_1,Node_25,240,802
Node_12,Node_7,320,789
Node_18,Node_25,380,798
Node_7,Node_15,80,815
Node_17,Node_18,30,805
Node_24,Node_25,20,807
Node_2,Node_0,80,798
Node_21,Node_24,50,796
Node_25,Node_24,90,794
Node_7,Node_12,330,782
Node_5,Node_18,40,790
Node_12,Node_2,150,800
Node_24,Node_16,10,812
Node_20,Node_24,90,790
Node_2,Node_17,30,800
Node_23,Node_2,30,787
Node_7,Node_19,30,792
Node_11,Node_24,50,810
Node_24,Node_10,100,787
Node_3,Node_24,40,797
Node_21,Node_2,40,813
Node_2,Node_4,70,803
Node_22,Node_17,20,801
Node_11,Node_25,50,803
Node_2,Node_18,150,798
Node_25,Node_17,80,808
Node_18,Node_25,250,792
Node_18,Node_19,30,803
Node_25,Node_7,140,806
Node_14,Node_0,60,788
Node_2,Node_1,90,789
Node_2,Node_3,50,792
Node_17,Node_24,100,781
Node_10,Node_2,10,790
Node_24,Node_23,100,783
Node_18,Node_7,100,795
Node_2,Node_7,70,777
Node_2,Node_16,100,807
Node_7,Node_12,400,797
Node_24,Node_8,60,797
Node_1,Node_12,190,791
Node_15,Node_18,80,807
Node_12,Node_18,170,806
Node_2,Node_3,70,807
Node_18,Node_15,20,783
Node_2,Node_21,90,797
Node_24,Node_8,100,821
Node_4,Node_12,20,795
Node_18,Node_24,40,793
Node_18,Node_7,290,805
Node_2,Node_23,40,792
Node_9,Node_18,100,802
Node_12,Node_25,350,793
Node_11,Node_8,40,800
Node_18,Node_2,30,804
Node_2,Node_16,70,789
Node_20,Node_4,30,791
Node_4,Node_11,50,799
Node_2,Node_25,50,802
Node_17,Node_18,20,802
Node_18,Node_15,60,811
Node_9,Node_11,30,800
Node_25,Node_1,10,798
Node_21,Node_17,100,787
Node_19,Node_12,30,802
Node_1,Node_2,190,808
Node_7,Node_12,300,795
Node_24,Node_20,80,787
Node_21,Node_24,80,785
Node_16,Node_11,80,795
Node_18,Node_24,70,791
Node_23,Node_1,40,801
Node_18,Node_2,90,791
Node_2,Node_18,100,802
Node_25,Node_1,20,793
Node_21,Node_2,100,811
Node_7,Node_18,290,801
Node_12,Node_7,190,791
Node_23,Node_24,90,800
Node_20,Node_2,60,804
Node_24,Node_8,100,794
Node_2,Node_4,50,811
Node_6,Node_13,40,796
Node_2,Node_12,60,806
Node_24,Node_5,70,817
Node_24,Node_17,80,692
Node_2,Node_12,310,700
Node_3,Node_24,30,707
Node_18,Node_6,10,708
Node_17,Node_24,60,710
Node_19,Node_18,100,703
Node_11,Node_15,40,709
Node_23,Node_6,70,698
Node_20,Node_13,60,691
Node_2,Node_4,10,700
Node_18,Node_21,80,702
Node_18,Node_7,50,722
Node_18,Node_12,260,702
Node_10,Node_18,90,703
Node_10,Node_24,90,696
Node_0,Node_24,20,693
Node_18,Node_3,80,705
Node_15,Node_7,20,693
Node_6,Node_24,40,709
Node_20,Node_2,30,696
Node_7,Node_19,80,713
Node_24,Node_25,50,696
Node_12,Node_1,310,710
Node_24,Node_16,20,704
Node_12,Node_13,80,718
Node_24,Node_0,80,710
Node_18,Node_11,20,704
Node_24,Node_7,40,708
Node_17,Node_18,90,709
Node_13,Node_11,40,693
Node_2,Node_3,100,702
Node_7,Node_24,50,699
Node_13,Node_2,70,693
Node_23,Node_24,70,691
Node_22,Node_18,90,723
Node_18,Node_23,100,700
Node_22,Node_16,40,705
Node_3,Node_18,70,701
Node_6,Node_2,90,704
Node_2,Node_17,60,702
Node_22,Node_2,40,716
Node_19,Node_24,80,700
Node_18,Node_15,10,695
Node_2,Node_1,320,704
Node_20,Node_7,10,699
Node_18,Node_17,20,705
Node_25,Node_0,100,717
Node_15,Node_18,50,694
Node_2,Node_20,80,679
Node_4,Node_18,10,714
Node_14,Node_18,10,712
Node_13,Node_18,100,688
Node_20,Node_24,20,704
Node_18,Node_24,40,695
Node_13,Node_2,70,695
Node_24,Node_25,100,703
Node_18,Node_2,100,704
Node_2,Node_24,30,709
Node_1,Node_23,320,693
Node_14,Node_18,70,699
Node_11,Node_5,70,795
Node_0,Node_2,100,802
Node_19,Node_18,80,791
Node_3,Node_4,100,807
Node_18,Node_2,80,800
Node_2,Node_18,310,797
Node_18,Node_23,70,805
Node_2,Node_25,280,810
Node_21,Node_2,100,798
Node_24,Node_14,40,793
Node_2,Node_23,280,801
Node_19,Node_2,20,804
Node_24,Node_21,40,794
Node_24,Node_2,30,796
Node_9,Node_11,60,803
Node_1,Node_23,200,802
Node_2,Node_20,80,806
Node_16,Node_2,10,808
Node_3,Node_10,40,790
Node_22,Node_18,90,796
Node_2,Node_8,60,799
Node_18,Node_25,90,801
Node_24,Node_17,20,787
Node_22,Node_18,60,802
Node_17,Node_19,20,783
Node_17,Node_2,100,799
Node_10,Node_24,50,792
Node_18,Node_9,40,798
Node_21,Node_8,100,805
Node_18,Node_13,80,807
Node_24,Node_12,50,803
Node_18,Node_16,40,798
Node_18,Node_23,90,800
Node_24,Node_8,60,800
Node_25,Node_12,300,807
Node_2,Node_22,60,799
Node_7,Node_12,110,791
Node_11,Node_24,50,795
Node_2,Node_17,40,795
Node_12,Node_24,10,789
Node_23,Node_25,210,804
Node_14,Node_18,70,794
Node_2,Node_6,60,821
Node_2,Node_3,60,793
Node_18,Node_24,50,780
Node_24,Node_22,30,803
Node_24,Node_19,60,796
Node_22,Node_18,60,786
Node_18,Node_10,30,804
Node_22,Node_24,20,793
Node_23,Node_7,290,804
Node_22,Node_2,80,795
Node_18,Node_23,210,796
Node_2,Node_24,30,808
Node_7,Node_2,10,796
Node_24,Node_0,10,786
Node_24,Node_4,20,787
Node_20,Node_18,20,791
Node_5,Node_24,70,797
Node_23,Node_18,60,800
Node_24,Node_7,10,787
Node_3,Node_18,10,798
Node_2,Node_18,210,818
Node_1,Node_18,80,792
Node_19,Node_8,50,789
Node_5,Node_2,50,818
Node_18,Node_7,330,798
Node_8,Node_24,30,807
Node_21,Node_14,90,806
Node_18,Node_4,40,795
Node_9,Node_2,80,810
Node_14,Node_24,70,796
Node_15,Node_25,20,790
Node_14,Node_1,10,804
Node_7,Node_1,70,812
Node_2,Node_13,20,814
Node_23,Node_18,40,793
Node_18,Node_9,10,809
Node_24,Node_2,40,798
Node_18,Node_19,20,786
Node_7,Node_24,30,793
Node_25,Node_24,70,797
Node_18,Node_11,50,791
Node_2,Node_21,30,793
Node_12,Node_24,10,796
Node_18,Node_4,30,789
Node_23,Node_18,80,801
Node_2,Node_9,90,814
Node_18,Node_3,100,809
Node_2,Node_16,40,788
Node_11,Node_24,20,803
Node_16,Node_24,90,798
Node_18,Node_11,80,799
Node_25,Node_7,180,796
Node_25,Node_18,210,813
Node_7,Node_24,40,810
Node_18,Node_24,50,800
Node_24,Node_6,80,799
Node_24,Node_19,20,803
Node_20,Node_2,30,800
Node_13,Node_2,70,799
Node_24,Node_19,40,821
Node_7,Node_18,150,807
Node_25,Node_7,80,802
Node_25,Node_1,350,800
Node_8,Node_2,90,793
Node_12,Node_24,70,803
Node_11,Node_5,60,795
Node_7,Node_25,380,788
Node_12,Node_18,60,794
Node_14,Node_18,20,792
Node_18,Node_20,10,807
Node_22,Node_21,10,790
Node_23,Node_1,70,796
Node_14,Node_24,90,805
Node_25,Node_18,280,792
Node_18,Node_5,30,796
Node_24,Node_1,10,799
Node_22,Node_24,70,803
Node_18,Node_1,180,803
Node_18,Node_20,40,808
Node_20,Node_2,20,792
Node_18,Node_10,10,805
Node_20,Node_2,10,799
Node_20,Node_11,70,800
Node_5,Node_24,10,797
Node_18,Node_3,10,799
Node_13,Node_18,20,786
Node_1,Node_4,90,806
Node_23,Node_18,390,786
Node_12,Node_2,330,798
Node_18,Node_13,70,787
Node_23,Node_18,200,806
Node_2,Node_24,40,793
Node_18,Node_23,60,798
Node_14,Node_25,60,787
Node_2,Node_1,320,794
Node_21,Node_18,60,790
Node_1,Node_2,10,786
Node_2,Node_18,30,801
Node_6,Node_24,50,779
Node_25,Node_7,50,802
Node_2,Node_9,80,783
Node_2,Node_1,100,798
Node_16,Node_24,10,798
Node_21,Node_4,100,799
Node_7,Node_23,110,817
Node_9,Node_23,40,810
Node_2,Node_18,150,788
Node_23,Node_18,310,815
Node_12,Node_18,70,796
Node_2,Node_19,60,804
Node_4,Node_3,40,798
Node_22,Node_24,30,792
Node_21,Node_24,70,807
Node_24,Node_19,50,812
Node_2,Node_25,170,791
Node_2,Node_8,100,798
Node_18,Node_2,60,816
Node_18,Node_1,60,790
Node_2,Node_25,100,814
Node_8,Node_25,80,802
Node_24,Node_12,100,789
Node_24,Node_23,60,787
Node_5,Node_2,80,784
Node_7,Node_12,160,791
Node_7,Node_1,180,801
Node_20,Node_2,10,797
Node_3,Node_2,30,794
Node_14,Node_5,60,793
Node_25,Node_24,90,787
Node_5,Node_18,50,807
Node_4,Node_24,50,808
Node_15,Node_23,60,806
Node_5,Node_18,100,807
Node_7,Node_1,150,787
Node_24,Node_4,70,792
Node_1,Node_2,120,797
Node_17,Node_21,80,806
Node_2,Node_11,50,805
Node_23,Node_7,320,790
Node_2,Node_18,180,804
Node_20,Node_24,10,799
Node_17,Node_18,80,793
Node_12,Node_2,10,783
Node_10,Node_20,70,813
Node_20,Node_2,40,783
Node_14,Node_24,100,807
Node_25,Node_0,40,793
Node_19,Node_7,90,794
Node_21,Node_24,90,816
Node_6,Node_24,30,809
Node_2,Node_22,70,803
Node_23,Node_10,20,793
Node_17,Node_24,100,787
Node_18,Node_12,60,789
Node_4,Node_0,40,796
Node_18,Node_8,80,818
Node_2,Node_9,70,792
Node_18,Node_1,10,785
Node_18,Node_25,30,814
Node_16,Node_2,10,798
Node_18,Node_19,80,804
Node_7,Node_18,220,805
Node_24,Node_3,50,801
Node_10,Node_24,30,808
Node_7,Node_24,80,803
Node_15,Node_18,90,817
Node_23,Node_24,20,798
Node_7,Node_23,170,816
Node_18,Node_11,20,806
Node_2,Node_12,80,798
Node_2,Node_21,50,781
Node_2,Node_21,30,801
Node_4,Node_10,50,777
Node_22,Node_9,90,802
Node_14,Node_18,50,789
Node_1,Node_25,400,805
Node_2,Node_17,80,797
Node_9,Node_18,40,788
Node_18,Node_5,60,794
Node_13,Node_18,80,801
Node_2,Node_13,10,802
Node_1,Node_18,30,813
Node_2,Node_1,30,819
Node_25,Node_7,310,796
Node_19,Node_16,90,806
Node_2,Node_12,250,799
Node_4,Node_8,100,802
Node_18,Node_6,60,808
Node_25,Node_1,240,799
Node_11,Node_2,10,796
Node_9,Node_23,100,800
Node_7,Node_18,100,810
Node_16,Node_4,20,809
Node_2,Node_18,60,791
Node_5,Node_2,20,797
Node_18,Node_13,70,802
Node_10,Node_18,100,801
Node_1,Node_18,60,805
Node_18,Node_7,20,703
Node_14,Node_11,40,698
Node_17,Node_2,20,702
Node_2,Node_11,90,690
Node_5,Node_24,30,695
Node_7,Node_20,20,699
Node_2,Node_21,60,704
Node_3,Node_16,70,705
Node_2,Node_23,40,701
Node_18,Node_7,90,702
Node_18,Node_16,10,681
Node_9,Node_2,20,710
Node_25,Node_18,10,697
Node_15,Node_2,60,706
Node_2,Node_12,40,702
Node_13,Node_2,10,696
Node_13,Node_8,50,702
Node_0,Node_24,40,698
Node_3,Node_24,50,690
Node_18,Node_15,100,711
Node_1,Node_4,40,704
Node_23,Node_2,50,711
Node_2,Node_24,100,689
Node_23,Node_7,300,695
Node_2,Node_9,20,680
Node_21,Node_18,80,704
Node_22,Node_2,20,717
Node_18,Node_5,80,700
Node_24,Node_21,40,693
Node_3,Node_24,30,694
Node_20,Node_18,70,693
Node_10,Node_22,50,707
Node_18,Node_23,30,709
Node_2,Node_0,70,684
Node_16,Node_2,90,705
Node_24,Node_11,80,690
Node_11,Node_18,40,705
Node_15,Node_16,30,701
Node_18,Node_9,50,706
Node_2,Node_15,10,715
Node_2,Node_0,40,713
Node_21,Node_22,70,688
Node_0,Node_21,80,707
Node_23,Node_7,360,680
Node_3,Node_18,90,700
Node_2,Node_22,90,705
Node_13,Node_11,30,694
Node_21,Node_24,70,704
Node_20,Node_18,10,693
Node_4,Node_25,50,692
Node_12,Node_2,100,691
Node_16,Node_12,10,696
Node_3,Node_2,50,709
Node_10,Node_2,20,693
Node_25,Node_23,180,719
Node_18,Node_10,40,685
Node_19,Node_0,10,691
Node_13,Node_21,70,702
Node_16,Node_2,70,701
Node_4,Node_19,10,707
Node_8,Node_21,50,802
Node_0,Node_18,70,795
Node_17,Node_2,70,803
Node_7,Node_2,100,817
Node_13,Node_9,10,785
Node_24,Node_17,50,795
Node_2,Node_22,80,793
Node_4,Node_24,10,806
Node_14,Node_18,80,803
Node_2,Node_18,100,806
Node_24,Node_5,60,805
Node_19,Node_14,60,801
Node_12,Node_23,120,797
Node_7,Node_1,50,801
Node_18,Node_20,80,801
Node_2,Node_0,80,801
Node_25,Node_18,370,803
Node_6,Node_18,80,792
Node_25,Node_18,100,786
Node_10,Node_2,30,816
Node_5,Node_24,80,803
Node_5,Node_24,20,804
Node_11,Node_18,60,781
Node_4,Node_18,90,804
Node_5,Node_23,70,790
Node_18,Node_4,70,813
Node_2,Node_4,90,797
Node_18,Node_6,30,801
Node_16,Node_20,80,798
Node_1,Node_12,170,790
Node_2,Node_19,60,808
Node_22,Node_7,80,807
Node_14,Node_24,40,799
Node_18,Node_22,30,799
Node_18,Node_1,70,805
Node_10,Node_2,70,797
Node_1,Node_24,70,804
Node_25,Node_1,70,811
Node_2,Node_16,60,792
Node_17,Node_3,50,823
Node_10,Node_18,30,806
Node_17,Node_2,70,783
Node_18,Node_8,90,804
Node_2,Node_13,90,806
Node_22,Node_7,60,795
Node_10,Node_0,10,781
Node_24,Node_4,100,805
Node_12,Node_15,10,798
Node_7,Node_24,30,799
Node_16,Node_2,40,784
Node_18,Node_21,30,801
Node_24,Node_18,50,783
Node_24,Node_7,10,811
Node_18,Node_24,90,822
Node_13,Node_18,50,792
Node_18,Node_12,180,796
Node_7,Node_12,230,800
Node_24,Node_25,90,792
Node_2,Node_4,60,805
Node_1,Node_7,360,796
Node_11,Node_18,20,691
Node_9,Node_21,100,693
Node_24,Node_11,70,692
Node_3,Node_2,20,704
Node_17,Node_2,100,689
Node_18,Node_17,90,700
Node_2,Node_8,90,709
Node_20,Node_18,80,693
Node_19,Node_24,60,693
Node_10,Node_4,30,701
Node_22,Node_2,60,704
Node_18,Node_22,80,691
Node_18,Node_20,70,700
Node_2,Node_5,70,701
Node_6,Node_18,10,681
Node_2,Node_1,60,711
Node_1,Node_18,310,705
Node_25,Node_16,20,687
Node_16,Node_5,20,698
Node_2,Node_4,100,711
Node_13,Node_12,70,695
Node_21,Node_2,10,688
Node_0,Node_3,70,707
Node_7,Node_24,100,692
Node_5,Node_18,30,706
Node_2,Node_3,70,709
Node_17,Node_2,100,708
Node_16,Node_18,80,704
Node_18,Node_10,10,704
Node_3,Node_6,50,685
Node_18,Node_17,40,712
Node_22,Node_2,70,715
Node_6,Node_2,80,694
Node_6,Node_2,30,713
Node_7,Node_25,180,707
Node_18,Node_24,40,703
Node_2,Node_7,10,706
Node_2,Node_6,20,710
Node_24,Node_7,30,706
Node_24,Node_4,10,689
Node_23,Node_18,220,687
Node_9,Node_14,90,684
Node_6,Node_24,50,700
Node_24,Node_10,50,681
Node_16,Node_24,20,694
Node_18,Node_21,50,692
Node_11,Node_24,30,702
Node_9,Node_24,30,694
Node_11,Node_18,50,703
Node_18,Node_6,80,680
Node_3,Node_24,10,699
Node_21,Node_12,30,685
Node_3,Node_24,60,699
Node_9,Node_5,50,693
Node_18,Node_24,70,699
Node_5,Node_24,60,708
Node_2,Node_1,160,718
Node_8,Node_18,90,695
Node_22,Node_18,50,705
Node_16,Node_20,70,700
Node_4,Node_1,60,804
Node_21,Node_24,30,803
Node_16,Node_18,90,792
Node_23,Node_18,30,811
Node_18,Node_19,70,788
Node_25,Node_24,100,796
Node_0,Node_6,10,804
Node_22,Node_24,50,809
Node_14,Node_2,30,790
Node_24,Node_12,100,786
Node_18,Node_2,50,808
Node_9,Node_2,30,793
Node_18,Node_3,10,800
Node_7,Node_10,70,797
Node_24,Node_15,90,813
Node_14,Node_24,40,806
Node_10,Node_6,100,799
Node_24,Node_19,40,799
Node_10,Node_18,10,805
Node_2,Node_12,80,781
Node_24,Node_2,30,823
Node_17,Node_2,60,792
Node_25,Node_2,180,801
Node_2,Node_7,90,799
Node_23,Node_2,150,799
Node_7,Node_24,30,796
Node_16,Node_18,100,792
Node_11,Node_3,50,811
Node_12,Node_18,30,798
Node_9,Node_25,70,772
Node_18,Node_8,20,814
Node_18,Node_0,50,803
Node_1,Node_2,350,810
Node_3,Node_18,90,814
Node_2,Node_20,60,808
Node_8,Node_2,70,781
Node_5,Node_24,50,789
Node_13,Node_22,40,801
Node_1,Node_2,30,799
Node_2,Node_3,60,798
Node_24,Node_20,100,799
Node_5,Node_8,60,797
Node_12,Node_1,80,805
Node_10,Node_24,20,792
Node_2,Node_17,10,789
Node_19,Node_18,40,794
Node_25,Node_18,130,783
Node_14,Node_2,100,795
Node_2,Node_18,80,808
Node_16,Node_3,90,793
Node_23,Node_2,70,799
Node_1,Node_8,60,798
Node_18,Node_23,340,808
Node_18,Node_24,80,799
Node_2,Node_0,100,812
Node_24,Node_12,10,804
Node_25,Node_1,120,807
Node_5,Node_14,60,793
Node_1,Node_23,50,800
Node_18,Node_15,40,789
Node_24,Node_12,80,798
Node_22,Node_2,70,793
Node_14,Node_3,80,798
Node_18,Node_4,10,799
Node_24,Node_16,90,804
Node_22,Node_17,30,809
Node_18,Node_14,90,804
Node_13,Node_22,40,796
Node_24,Node_13,40,805
Node_24,Node_10,40,783
Node_25,Node_22,40,781
Node_11,Node_24,10,799
Node_2,Node_5,80,788
Node_4,Node_18,90,799
Node_21,Node_15,30,797
Node_4,Node_24,70,799
Node_2,Node_13,90,793
Node_7,Node_24,70,802
Node_24,Node_14,100,796
Node_13,Node_3,40,802
Node_6,Node_24,90,807
Node_24,Node_18,70,797
Node_22,Node_18,10,802
Node_22,Node_1,40,812
Node_24,Node_6,50,813
Node_18,Node_12,20,787
Node_18,Node_23,10,805
Node_18,Node_12,330,794
Node_2,Node_17,70,792
Node_24,Node_18,80,794
Node_1,Node_23,380,800
Node_4,Node_16,90,802
Node_17,Node_25,50,788
Node_13,Node_22,60,797
Node_14,Node_15,20,793
Node_1,Node_17,10,799
Node_13,Node_2,30,797
Node_25,Node_18,40,809
Node_18,Node_12,400,794
Node_2,Node_21,30,786
Node_13,Node_18,90,798
Node_2,Node_15,90,786
Node_2,Node_11,100,794
Node_7,Node_1,320,793
Node_24,Node_1,100,802
Node_18,Node_1,400,788
