Node_24,Node_2,80,708
Node_0,Node_17,70,702
Node_9,Node_15,70,699
Node_24,Node_14,20,707
Node_16,Node_2,20,716
Node_10,Node_24,60,692
Node_24,Node_13,10,710
Node_2,Node_7,260,682
Node_18,Node_16,80,690
Node_2,Node_21,50,689
Node_25,Node_24,100,697
Node_15,Node_24,60,699
Node_18,Node_19,50,682
Node_1,Node_14,30,712
Node_2,Node_13,20,711
Node_18,Node_5,20,700
Node_14,Node_24,10,681
Node_3,Node_2,100,699
Node_5,Node_18,90,691
Node_2,Node_12,210,706
Node_18,Node_6,50,716
Node_4,Node_7,50,704
Node_24,Node_5,10,709
Node_18,Node_6,80,689
Node_6,Node_2,50,697
Node_21,Node_18,40,700
Node_7,Node_2,40,707
Node_24,Node_7,60,686
Node_24,Node_3,70,699
Node_23,Node_18,90,702
Node_24,Node_25,20,710
Node_24,Node_22,70,713
Node_2,Node_18,60,706
Node_4,Node_18,90,688
Node_18,Node_2,40,709
Node_13,Node_11,90,707
Node_18,Node_24,50,695
Node_24,Node_3,100,686
Node_15,Node_18,70,701
Node_23,Node_12,90,697
Node_7,Node_1,150,700
Node_22,Node_24,10,686
Node_2,Node_24,100,696
Node_18,Node_23,180,687
Node_24,Node_21,100,697
Node_2,Node_0,30,701
Node_2,Node_19,90,701
Node_24,Node_8,70,702
Node_17,Node_24,30,697
Node_2,Node_19,50,693
Node_2,Node_15,80,685
Node_10,Node_2,60,686
Node_18,Node_9,80,711
Node_3,Node_18,10,693
Node_2,Node_9,70,714
Node_13,Node_0,30,692
Node_24,Node_23,80,706
Node_18,Node_12,370,712
Node_14,Node_24,60,691
Node_18,Node_7,50,688
Node_2,Node_22,60,700
Node_19,Node_16,60,698
Node_18,Node_12,20,692
Node_24,Node_23,60,689
Node_7,Node_2,300,705
Node_5,Node_24,50,700
Node_2,Node_0,60,701
Node_24,Node_22,40,704
Node_15,Node_2,20,719
Node_18,Node_21,50,675
Node_12,Node_18,50,703
Node_7,Node_1,380,712
Node_2,Node_20,80,697
Node_8,Node_12,10,683
Node_16,Node_24,20,695
Node_23,Node_18,160,690
Node_2,Node_4,10,709
Node_24,Node_6,40,689
Node_12,Node_2,240,708
Node_19,Node_23,50,703
Node_6,Node_24,80,695
Node_2,Node_6,30,709
Node_12,Node_7,60,700
Node_16,Node_2,90,689
Node_18,Node_23,350,693
Node_12,Node_25,150,701
Node_10,Node_24,10,696
Node_1,Node_23,110,714
Node_1,Node_25,270,698
Node_2,Node_25,220,692
Node_2,Node_17,20,695
Node_9,Node_15,30,697
Node_18,Node_23,30,710
Node_3,Node_14,20,693
Node_10,Node_2,100,694
Node_22,Node_21,50,692
Node_23,Node_18,100,707
Node_12,Node_20,80,703
Node_4,Node_12,70,680
Node_2,Node_18,100,704
Node_24,Node_5,30,708
Node_13,Node_17,40,688
Node_10,Node_12,10,694
Node_4,Node_18,10,696
Node_2,Node_15,30,685
Node_18,Node_1,250,683
Node_17,Node_18,100,698
Node_16,Node_18,50,689
Node_24,Node_1,60,689
Node_23,Node_1,390,683
Node_25,Node_1,70,708
Node_4,Node_24,90,698
Node_24,Node_4,20,707
Node_0,Node_2,40,711
Node_22,Node_11,30,688
Node_17,Node_8,10,701
Node_4,Node_2,10,696
Node_15,Node_23,20,698
Node_2,Node_3,100,696
Node_24,Node_3,70,704
Node_23,Node_5,50,691
Node_1,Node_24,80,698
Node_8,Node_12,100,708
Node_19,Node_2,90,704
Node_23,Node_2,180,709
Node_18,Node_14,100,720
Node_18,Node_2,130,706
Node_2,Node_1,40,699
Node_24,Node_19,50,721
Node_24,Node_15,100,717
Node_17,Node_2,30,719
Node_12,Node_1,60,696
Node_16,Node_25,30,697
Node_3,Node_7,20,689
Node_12,Node_18,340,712
Node_14,Node_17,100,693
Node_11,Node_24,10,698
Node_2,Node_5,90,671
Node_24,Node_5,100,707
Node_18,Node_7,100,699
Node_17,Node_2,90,709
Node_2,Node_24,10,704
Node_24,Node_12,20,712
Node_21,Node_18,100,700
Node_2,Node_25,80,703
Node_1,Node_18,160,714
Node_2,Node_25,60,698
Node_2,Node_25,200,692
Node_2,Node_0,100,708
Node_13,Node_24,50,710
Node_3,Node_24,90,686
Node_24,Node_2,80,693
Node_2,Node_6,10,705
Node_15,Node_24,60,695
Node_2,Node_16,80,693
Node_16,Node_24,10,704
Node_1,Node_12,200,701
Node_18,Node_11,80,716
Node_18,Node_15,20,705
Node_18,Node_17,40,704
Node_20,Node_2,70,697
Node_2,Node_23,100,720
Node_18,Node_17,40,695
Node_12,Node_18,380,712
Node_21,Node_20,40,697
Node_12,Node_23,110,706
Node_24,Node_23,100,700
Node_15,Node_17,100,693
Node_24,Node_10,20,708
Node_14,Node_15,20,691
Node_19,Node_24,10,686
Node_16,Node_24,70,699
Node_12,Node_19,20,699
Node_18,Node_25,150,690
Node_23,Node_2,70,711
Node_24,Node_11,30,689
Node_11,Node_21,60,696
Node_18,Node_7,400,694
Node_11,Node_0,100,699
Node_17,Node_25,90,706
Node_2,Node_24,40,703
Node_20,Node_24,70,704
Node_24,Node_19,60,690
Node_7,Node_2,200,702
Node_3,Node_24,70,712
Node_23,Node_24,50,690
Node_23,Node_7,350,691
Node_18,Node_23,180,705
Node_24,Node_7,50,710
Node_2,Node_18,70,707
Node_7,Node_11,70,699
Node_18,Node_13,40,695
Node_21,Node_24,90,695
Node_12,Node_18,70,700
Node_24,Node_17,80,700
Node_19,Node_24,80,688
Node_6,Node_2,70,703
Node_20,Node_16,10,701
Node_2,Node_9,90,700
Node_2,Node_6,20,708
Node_17,Node_18,70,698
Node_18,Node_9,50,703
Node_2,Node_7,200,699
Node_12,Node_7,370,677
Node_20,Node_0,30,699
Node_25,Node_7,110,709
Node_23,Node_1,330,681
Node_2,Node_7,130,688
Node_18,Node_1,50,700
Node_2,Node_15,80,688
Node_8,Node_18,60,710
Node_24,Node_20,90,690
Node_7,Node_24,70,707
Node_10,Node_13,60,676
Node_18,Node_8,30,698
Node_2,Node_18,90,701
Node_1,Node_7,380,696
Node_24,Node_9,80,697
Node_9,Node_2,70,698
Node_8,Node_2,60,716
Node_2,Node_18,100,709
Node_2,Node_25,50,684
Node_25,Node_2,190,700
Node_22,Node_24,100,702
Node_1,Node_12,210,694
Node_9,Node_2,100,714
Node_7,Node_18,50,695
Node_21,Node_24,20,700
Node_15,Node_24,100,692
Node_15,Node_18,30,699
Node_12,Node_6,20,705
Node_7,Node_18,160,697
Node_9,Node_2,80,696
Node_18,Node_15,20,689
Node_1,Node_12,380,690
Node_2,Node_21,80,697
Node_25,Node_18,40,705
Node_19,Node_2,90,698
Node_2,Node_11,40,702
Node_24,Node_12,40,696
Node_13,Node_12,20,706
Node_18,Node_24,20,694
Node_23,Node_7,340,707
Node_2,Node_12,30,687
Node_24,Node_14,80,691
Node_22,Node_18,30,694
Node_19,Node_25,80,691
Node_10,Node_24,80,710
Node_8,Node_12,10,700
Node_21,Node_3,30,708
Node_25,Node_24,10,702
Node_25,Node_23,310,703
Node_24,Node_2,30,702
Node_24,Node_8,100,697
Node_7,Node_5,40,696
Node_24,Node_0,100,693
Node_24,Node_14,90,683
Node_24,Node_10,70,700
Node_2,Node_13,40,698
Node_15,Node_25,20,703
Node_23,Node_18,230,693
Node_23,Node_2,20,700
Node_17,Node_11,80,702
Node_2,Node_9,80,694
Node_2,Node_24,90,686
Node_2,Node_0,10,712
Node_8,Node_2,20,719
Node_4,Node_17,50,702
Node_18,Node_24,80,695
Node_2,Node_6,10,696
Node_2,Node_24,70,694
Node_7,Node_12,220,701
Node_24,Node_3,20,710
Node_18,Node_2,70,709
Node_10,Node_24,90,695
Node_17,Node_24,50,705
Node_7,Node_24,50,690
Node_19,Node_2,100,707
Node_18,Node_3,40,692
Node_15,Node_2,50,698
Node_4,Node_24,30,691
Node_13,Node_18,20,702
Node_2,Node_18,20,704
Node_21,Node_18,70,687
Node_2,Node_7,100,810
Node_17,Node_2,20,807
Node_7,Node_6,80,805
Node_18,Node_25,340,798
Node_13,Node_24,60,805
Node_22,Node_2,70,781
Node_0,Node_24,50,814
Node_2,Node_23,60,802
Node_2,Node_21,70,796
Node_16,Node_18,70,811
Node_11,Node_19,70,789
Node_18,Node_17,70,794
Node_1,Node_25,240,790
Node_18,Node_17,70,801
Node_11,Node_2,70,794
Node_2,Node_1,60,811
Node_18,Node_11,10,777
Node_2,Node_24,40,800
Node_14,Node_0,10,799
Node_25,Node_12,140,786
Node_16,Node_22,100,795
Node_16,Node_24,10,784
Node_12,Node_23,270,800
Node_24,Node_23,30,784
Node_20,Node_18,10,795
Node_21,Node_7,70,790
Node_7,Node_25,190,798
Node_17,Node_12,80,799
Node_4,Node_18,10,792
Node_15,Node_17,90,788
Node_25,Node_12,330,795
Node_14,Node_11,50,796
Node_2,Node_8,70,805
Node_25,Node_23,320,802
Node_3,Node_12,30,806
Node_18,Node_17,70,813
Node_2,Node_7,220,788
Node_17,Node_18,100,815
Node_3,Node_14,30,788
Node_7,Node_24,10,793
Node_25,Node_21,70,805
Node_23,Node_12,120,802
Node_24,Node_5,30,792
Node_22,Node_17,20,806
Node_9,Node_14,30,804
Node_7,Node_23,190,805
Node_12,Node_2,160,795
Node_16,Node_2,10,799
Node_5,Node_18,40,801
Node_2,Node_21,50,809
Node_8,Node_2,20,783
Node_8,Node_24,50,793
Node_2,Node_12,390,792
Node_3,Node_14,100,806
Node_17,Node_24,70,793
Node_2,Node_1,30,800
Node_18,Node_25,290,806
Node_2,Node_23,30,787
Node_4,Node_25,90,786
Node_11,Node_13,100,793
Node_0,Node_5,20,792
Node_20,Node_8,10,816
Node_6,Node_0,90,806
Node_20,Node_13,100,819
Node_2,Node_16,20,807
Node_25,Node_7,60,788
Node_12,Node_1,40,806
Node_24,Node_10,90,804
Node_19,Node_5,20,807
Node_12,Node_23,360,787
Node_18,Node_1,80,810
Node_2,Node_13,50,782
Node_15,Node_5,70,803
Node_2,Node_13,80,796
Node_24,Node_20,40,805
Node_12,Node_24,30,788
Node_23,Node_2,10,795
Node_2,Node_7,10,800
Node_18,Node_25,120,814
Node_22,Node_2,20,804
Node_18,Node_5,60,797
Node_18,Node_17,30,790
Node_1,Node_9,50,811
Node_18,Node_23,350,800
Node_18,Node_12,260,808
Node_24,Node_4,40,796
Node_18,Node_20,60,785
Node_7,Node_12,260,808
Node_18,Node_16,80,789
Node_6,Node_7,100,796
Node_6,Node_24,40,788
Node_7,Node_14,40,803
Node_23,Node_24,50,817
Node_9,Node_2,30,800
Node_14,Node_0,90,776
Node_5,Node_18,70,811
Node_9,Node_2,60,801
Node_12,Node_18,70,803
Node_7,Node_0,80,807
Node_9,Node_15,30,793
Node_8,Node_18,50,816
Node_0,Node_3,20,789
Node_2,Node_9,50,788
Node_5,Node_24,10,801
Node_14,Node_6,100,798
Node_2,Node_12,70,799
Node_12,Node_25,280,803
Node_24,Node_3,100,792
Node_0,Node_2,20,783
Node_21,Node_24,100,792
Node_18,Node_9,50,804
Node_24,Node_6,90,802
Node_16,Node_11,100,792
Node_15,Node_2,90,787
Node_4,Node_18,70,790
Node_18,Node_1,30,794
Node_14,Node_24,20,799
Node_10,Node_24,20,809
Node_16,Node_17,10,794
Node_18,Node_5,20,813
Node_23,Node_7,390,802
Node_12,Node_25,300,792
Node_2,Node_18,90,803
Node_2,Node_18,90,796
Node_12,Node_22,100,799
Node_25,Node_12,300,789
Node_1,Node_18,30,802
Node_18,Node_22,10,813
Node_18,Node_9,90,785
Node_2,Node_0,40,818
Node_12,Node_23,160,809
Node_25,Node_18,70,801
Node_24,Node_3,40,792
Node_18,Node_4,60,797
Node_10,Node_18,90,786
Node_25,Node_24,40,799
Node_18,Node_22,20,790
Node_18,Node_11,10,820
Node_11,Node_20,60,793
Node_24,Node_1,20,788
Node_2,Node_13,10,796
Node_19,Node_2,10,801
Node_13,Node_24,30,807
Node_24,Node_11,20,779
Node_2,Node_23,10,792
Node_8,Node_10,60,788
Node_2,Node_16,30,812
Node_2,Node_24,10,805
Node_4,Node_2,30,788
Node_18,Node_2,10,786
Node_21,Node_12,40,812
Node_23,Node_17,40,806
Node_18,Node_0,60,815
Node_4,Node_3,60,803
Node_18,Node_7,100,797
Node_10,Node_2,40,799
Node_18,Node_7,90,812
Node_20,Node_25,80,792
Node_20,Node_2,60,802
Node_2,Node_12,80,793
Node_24,Node_18,40,802
Node_7,Node_18,20,792
Node_23,Node_7,150,819
Node_18,Node_2,70,809
Node_20,Node_24,60,789
Node_24,Node_9,80,814
Node_24,Node_19,10,793
Node_2,Node_24,60,791
Node_7,Node_25,180,810
Node_4,Node_17,80,800
Node_25,Node_22,10,791
Node_18,Node_25,100,795
Node_2,Node_8,50,794
Node_18,Node_7,70,788
Node_24,Node_17,10,793
Node_11,Node_2,20,806
Node_12,Node_2,260,790
Node_20,Node_14,90,777
Node_8,Node_2,10,794
Node_2,Node_23,90,791
Node_8,Node_24,100,786
Node_23,Node_18,270,790
Node_23,Node_24,20,793
Node_9,Node_18,40,788
Node_16,Node_2,50,800
Node_1,Node_3,20,800
Node_2,Node_14,20,792
Node_7,Node_24,30,803
Node_18,Node_2,70,806
Node_10,Node_9,90,790
Node_25,Node_7,340,804
Node_23,Node_1,50,787
Node_13,Node_18,40,807
Node_7,Node_1,270,797
Node_12,Node_24,90,804
Node_2,Node_12,40,813
Node_18,Node_11,60,809
Node_24,Node_5,60,805
Node_7,Node_12,280,793
Node_7,Node_2,90,774
Node_4,Node_18,50,807
Node_2,Node_17,80,789
Node_21,Node_18,100,797
Node_12,Node_1,290,798
Node_17,Node_18,60,822
Node_2,Node_12,330,795
Node_6,Node_24,90,800
Node_22,Node_24,70,811
Node_24,Node_4,50,809
Node_18,Node_1,400,796
Node_2,Node_0,40,785
Node_12,Node_18,290,802
Node_10,Node_24,20,806
Node_22,Node_24,90,819
Node_18,Node_10,80,811
Node_2,Node_7,100,792
Node_15,Node_18,90,799
Node_22,Node_21,80,823
Node_2,Node_24,30,795
Node_3,Node_17,30,806
Node_1,Node_18,50,801
Node_0,Node_15,40,804
Node_7,Node_18,100,804
Node_18,Node_22,10,806
Node_3,Node_24,10,795
Node_18,Node_5,50,807
Node_9,Node_15,30,791
Node_18,Node_6,100,797
Node_3,Node_15,50,811
Node_24,Node_3,70,810
Node_21,Node_24,40,781
Node_13,Node_24,80,800
Node_20,Node_2,90,792
Node_23,Node_25,390,790
Node_11,Node_18,100,793
Node_0,Node_17,10,789
Node_2,Node_17,100,816
Node_0,Node_19,10,789
Node_2,Node_14,30,800
Node_3,Node_24,80,789
Node_23,Node_13,20,786
Node_2,Node_23,290,804
Node_24,Node_2,70,805
Node_2,Node_13,80,820
Node_1,Node_5,100,795
Node_2,Node_4,60,800
Node_16,Node_24,40,794
Node_18,Node_10,20,793
Node_18,Node_12,40,809
Node_16,Node_24,40,799
Node_15,Node_11,60,794
Node_2,Node_19,100,805
Node_2,Node_18,270,801
Node_18,Node_25,80,795
Node_15,Node_11,10,806
Node_21,Node_2,50,788
Node_7,Node_13,20,794
Node_24,Node_0,100,794
Node_18,Node_23,30,798
Node_16,Node_2,50,804
Node_25,Node_1,220,811
Node_0,Node_4,30,792
Node_12,Node_1,400,811
Node_18,Node_3,10,813
Node_7,Node_24,50,788
Node_10,Node_18,20,790
Node_1,Node_25,150,800
Node_1,Node_25,220,810
Node_2,Node_4,60,785
Node_2,Node_25,380,803
Node_21,Node_24,100,788
Node_1,Node_2,50,796
Node_9,Node_2,40,785
Node_19,Node_18,10,802
Node_25,Node_23,100,799
Node_21,Node_11,60,796
Node_1,Node_2,330,799
Node_7,Node_4,20,787
Node_2,Node_3,70,797
Node_23,Node_18,100,814
Node_18,Node_7,260,794
Node_25,Node_8,60,800
Node_2,Node_22,40,792
Node_24,Node_18,10,812
Node_24,Node_25,20,807
Node_1,Node_7,80,806
Node_2,Node_16,70,810
Node_2,Node_24,100,805
Node_10,Node_18,90,792
Node_16,Node_6,100,801
Node_7,Node_1,370,804
Node_2,Node_12,70,794
Node_13,Node_18,100,805
Node_13,Node_23,30,779
Node_25,Node_18,340,788
Node_12,Node_22,90,803
Node_18,Node_3,90,809
Node_23,Node_12,370,801
Node_7,Node_1,240,809
Node_23,Node_25,110,791
Node_4,Node_17,30,787
Node_24,Node_6,20,783
Node_20,Node_11,10,802
Node_24,Node_10,10,807
Node_24,Node_19,50,798
Node_18,Node_15,100,790
Node_5,Node_16,80,797
Node_12,Node_7,180,800
Node_23,Node_2,60,800
Node_23,Node_18,90,782
Node_18,Node_3,90,796
Node_25,Node_20,30,799
Node_12,Node_0,30,805
Node_23,Node_17,40,808
Node_2,Node_12,300,804
Node_1,Node_19,40,823
Node_18,Node_19,90,793
Node_18,Node_1,30,799
Node_25,Node_23,150,801
Node_23,Node_10,30,799
Node_23,Node_1,210,784
Node_2,Node_25,140,808
Node_24,Node_13,60,798
Node_12,Node_2,390,796
Node_18,Node_24,10,804
Node_24,Node_23,50,793
Node_16,Node_2,50,803
Node_7,Node_23,160,787
Node_18,Node_10,80,819
Node_24,Node_2,100,808
Node_24,Node_4,30,789
Node_18,Node_10,50,783
Node_23,Node_2,20,811
Node_4,Node_23,40,797
Node_2,Node_16,20,802
Node_21,Node_18,50,805
Node_10,Node_18,100,790
Node_23,Node_1,190,781
Node_12,Node_13,90,806
Node_24,Node_21,40,812
Node_17,Node_22,10,786
Node_19,Node_18,100,806
Node_18,Node_9,50,790
Node_24,Node_3,90,802
Node_2,Node_15,80,797
Node_4,Node_20,40,797
Node_4,Node_20,100,797
Node_18,Node_2,230,805
Node_0,Node_24,50,788
Node_24,Node_0,20,790
Node_9,Node_24,50,797
Node_11,Node_18,40,793
Node_13,Node_7,20,821
Node_17,Node_2,90,798
Node_7,Node_18,30,792
Node_24,Node_2,20,798
Node_18,Node_25,370,812
Node_19,Node_24,100,801
Node_7,Node_12,190,806
Node_25,Node_22,60,800
Node_22,Node_10,30,788
Node_7,Node_18,40,814
Node_25,Node_18,100,801
Node_1,Node_18,100,807
Node_3,Node_21,30,780
Node_19,Node_2,90,801
Node_17,Node_19,10,801
Node_10,Node_18,20,815
Node_19,Node_6,100,805
Node_6,Node_14,60,797
Node_10,Node_2,10,798
Node_18,Node_5,10,806
Node_0,Node_18,10,781
Node_2,Node_24,70,803
Node_13,Node_2,100,814
Node_16,Node_24,20,797
Node_18,Node_2,70,801
Node_2,Node_23,20,810
Node_18,Node_4,60,809
Node_17,Node_24,70,797
Node_18,Node_16,90,802
Node_16,Node_18,90,797
Node_7,Node_15,90,818
Node_18,Node_23,340,788
Node_24,Node_4,10,807
Node_0,Node_18,50,791
Node_18,Node_1,350,810
Node_22,Node_18,60,800
Node_6,Node_24,80,809
Node_19,Node_18,20,814
Node_20,Node_2,70,815
Node_23,Node_1,50,802
Node_18,Node_23,300,791
Node_24,Node_12,30,797
Node_18,Node_8,80,792
Node_2,Node_1,250,793
Node_1,Node_2,20,795
Node_2,Node_25,140,793
Node_18,Node_21,50,786
Node_24,Node_17,50,794
Node_2,Node_10,50,798
Node_12,Node_23,50,797
Node_23,Node_24,20,800
Node_24,Node_12,80,807
Node_21,Node_24,50,806
Node_7,Node_16,70,794
Node_3,Node_2,50,795
Node_19,Node_16,40,797
Node_24,Node_16,50,782
Node_22,Node_12,100,794
Node_18,Node_2,90,785
Node_7,Node_13,90,806
Node_2,Node_1,70,803
Node_24,Node_25,10,798
Node_7,Node_1,390,797
Node_11,Node_9,80,787
Node_24,Node_15,30,794
Node_2,Node_1,320,797
Node_8,Node_20,90,799
Node_10,Node_15,10,794
Node_5,Node_4,50,800
Node_18,Node_9,100,786
Node_3,Node_24,70,797
Node_20,Node_11,70,802
Node_11,Node_18,90,800
Node_0,Node_18,90,793
Node_4,Node_21,50,807
Node_12,Node_2,400,800
Node_3,Node_1,10,799
Node_2,Node_13,70,794
Node_4,Node_24,50,814
Node_14,Node_24,100,804
Node_18,Node_6,30,783
Node_24,Node_5,60,799
Node_23,Node_1,400,793
Node_2,Node_19,30,799
Node_24,Node_5,40,809
Node_25,Node_7,70,799
Node_17,Node_18,60,789
Node_2,Node_5,100,800
Node_15,Node_24,70,795
Node_11,Node_9,30,809
Node_2,Node_4,70,808
Node_3,Node_18,60,801
Node_6,Node_16,100,791
Node_9,Node_2,60,798
Node_24,Node_5,20,806
Node_10,Node_18,40,813
Node_24,Node_9,40,800
Node_25,Node_18,300,809
Node_11,Node_18,10,791
Node_1,Node_12,320,793
Node_25,Node_24,70,791
Node_7,Node_2,110,806
Node_7,Node_2,100,804
Node_25,Node_7,80,791
Node_24,Node_16,50,789
Node_11,Node_7,60,810
Node_1,Node_22,50,809
Node_10,Node_13,60,803
Node_2,Node_10,30,806
Node_0,Node_10,40,778
Node_11,Node_18,100,790
Node_24,Node_1,60,799
Node_8,Node_21,50,808
Node_24,Node_18,60,797
Node_18,Node_23,360,797
Node_12,Node_25,40,791
Node_2,Node_16,60,797
Node_18,Node_24,10,791
Node_7,Node_2,40,800
Node_24,Node_11,20,790
Node_1,Node_2,50,796
Node_1,Node_23,20,815
Node_25,Node_1,400,804
Node_25,Node_22,10,791
Node_6,Node_2,40,803
Node_18,Node_10,100,799
Node_25,Node_18,330,806
Node_17,Node_25,20,791
Node_23,Node_1,220,699
Node_25,Node_24,50,711
Node_18,Node_25,20,707
Node_18,Node_22,60,714
Node_17,Node_2,100,701
Node_24,Node_19,60,684
Node_18,Node_3,70,697
Node_2,Node_7,230,694
Node_24,Node_1,30,693
Node_1,Node_24,50,697
Node_2,Node_11,80,691
Node_17,Node_2,90,713
Node_13,Node_10,40,701
Node_11,Node_24,30,700
Node_24,Node_16,100,717
Node_18,Node_21,30,692
Node_1,Node_18,330,693
Node_18,Node_24,60,700
Node_12,Node_1,120,705
Node_6,Node_2,50,706
Node_17,Node_16,50,699
Node_2,Node_25,80,702
Node_14,Node_24,70,701
Node_2,Node_9,20,697
Node_7,Node_25,330,694
Node_2,Node_1,40,699
Node_5,Node_10,80,709
Node_24,Node_8,100,701
Node_16,Node_12,90,681
Node_24,Node_25,10,707
Node_25,Node_14,70,696
Node_23,Node_18,90,695
Node_5,Node_0,90,694
Node_7,Node_23,150,712
Node_24,Node_10,100,702
Node_24,Node_10,30,701
Node_17,Node_14,60,701
Node_24,Node_17,30,706
Node_5,Node_24,30,704
Node_24,Node_19,50,678
Node_8,Node_24,20,691
Node_16,Node_24,10,693
Node_17,Node_18,30,690
Node_15,Node_25,30,701
Node_22,Node_18,40,697
Node_20,Node_6,20,700
Node_24,Node_1,80,686
Node_24,Node_19,50,708
Node_11,Node_18,10,695
Node_24,Node_12,80,692
Node_2,Node_17,50,702
Node_6,Node_24,70,704
Node_17,Node_18,20,706
Node_3,Node_24,10,696
Node_18,Node_5,20,700
Node_24,Node_9,90,705
Node_7,Node_2,50,710
Node_5,Node_20,30,702
Node_9,Node_24,70,689
Node_19,Node_17,70,690
Node_18,Node_16,20,809
Node_1,Node_13,50,803
Node_2,Node_18,80,801
Node_25,Node_12,300,798
Node_2,Node_6,60,803
Node_22,Node_2,90,800
Node_24,Node_1,100,794
Node_12,Node_18,80,798
Node_23,Node_21,30,805
Node_16,Node_3,30,797
Node_5,Node_24,80,804
Node_24,Node_9,60,801
Node_17,Node_10,70,806
Node_14,Node_18,20,788
Node_3,Node_2,90,798
Node_3,Node_2,10,806
Node_1,Node_23,290,796
Node_2,Node_8,50,784
Node_4,Node_18,20,801
Node_2,Node_7,80,789
Node_21,Node_2,70,806
Node_2,Node_18,80,797
Node_13,Node_6,20,813
Node_2,Node_24,40,800
Node_10,Node_12,10,795
Node_14,Node_19,80,808
Node_4,Node_12,100,801
Node_24,Node_18,50,785
Node_8,Node_24,100,811
Node_2,Node_18,330,807
Node_2,Node_7,90,795
Node_25,Node_18,40,797
Node_4,Node_18,60,805
Node_6,Node_11,80,803
Node_25,Node_23,210,808
Node_2,Node_25,40,796
Node_18,Node_23,290,804
Node_14,Node_18,40,791
Node_7,Node_25,310,788
Node_12,Node_7,270,792
Node_18,Node_24,80,798
Node_23,Node_11,70,803
Node_15,Node_20,20,788
Node_2,Node_0,40,792
Node_20,Node_24,20,804
Node_18,Node_22,50,807
Node_18,Node_7,240,795
Node_8,Node_12,10,783
Node_11,Node_18,90,809
Node_17,Node_21,30,801
Node_2,Node_6,30,796
Node_25,Node_12,100,781
Node_23,Node_1,220,800
Node_1,Node_11,90,801
Node_2,Node_13,70,800
Node_7,Node_23,150,808
Node_23,Node_18,60,795
Node_6,Node_24,90,801
Node_18,Node_13,20,799
Node_22,Node_2,80,794
Node_18,Node_6,70,809
Node_7,Node_18,20,802
Node_7,Node_23,120,797
Node_25,Node_2,20,793
Node_23,Node_18,40,811
Node_21,Node_2,30,798
Node_9,Node_18,50,796
Node_24,Node_18,10,787
Node_3,Node_13,40,801
Node_20,Node_24,30,808
Node_21,Node_24,70,798
Node_5,Node_7,100,797
Node_6,Node_18,10,798
Node_10,Node_2,50,801
Node_2,Node_8,50,801
Node_8,Node_15,50,789
Node_24,Node_2,40,798
Node_5,Node_24,60,793
Node_24,Node_14,60,792
Node_25,Node_24,50,797
Node_0,Node_18,70,793
Node_23,Node_12,370,796
Node_10,Node_18,90,796
Node_14,Node_24,20,793
Node_2,Node_12,90,792
Node_19,Node_24,30,807
Node_23,Node_18,60,802
Node_0,Node_18,30,811
Node_18,Node_4,30,807
Node_18,Node_21,20,800
Node_1,Node_17,10,784
Node_24,Node_25,30,798
Node_18,Node_10,100,796
Node_3,Node_18,60,792
Node_2,Node_14,60,803
Node_23,Node_2,100,785
Node_2,Node_21,70,799
Node_1,Node_24,10,790
Node_22,Node_24,100,797
Node_16,Node_18,80,802
Node_18,Node_1,120,809
Node_14,Node_24,80,788
Node_9,Node_2,40,797
Node_18,Node_7,390,801
Node_2,Node_22,70,804
Node_24,Node_17,50,806
Node_16,Node_2,20,803
Node_1,Node_2,90,799
Node_8,Node_16,80,816
Node_17,Node_2,40,811
Node_2,Node_24,90,808
Node_18,Node_16,30,808
Node_0,Node_18,20,782
Node_13,Node_18,100,786
Node_2,Node_5,50,806
Node_24,Node_6,40,789
Node_2,Node_4,80,813
Node_4,Node_24,50,792
Node_7,Node_12,220,800
Node_3,Node_18,100,804
Node_24,Node_18,90,810
Node_2,Node_23,30,812
Node_23,Node_5,10,797
Node_19,Node_17,100,795
Node_15,Node_2,40,799
Node_18,Node_25,370,775
Node_24,Node_18,50,804
Node_5,Node_0,100,807
Node_25,Node_1,160,780
Node_16,Node_15,10,820
Node_24,Node_6,40,808
Node_25,Node_1,60,782
Node_18,Node_12,80,806
Node_19,Node_25,90,796
Node_0,Node_3,50,789
Node_5,Node_2,50,789
Node_18,Node_14,50,794
Node_7,Node_2,320,795
Node_25,Node_9,40,794
Node_14,Node_18,90,789
Node_1,Node_2,330,799
Node_2,Node_23,170,798
Node_7,Node_12,140,806
Node_18,Node_12,50,796
Node_7,Node_24,90,788
Node_10,Node_18,50,798
Node_15,Node_1,40,797
Node_23,Node_25,80,797
Node_2,Node_5,40,800
Node_3,Node_8,70,794
Node_10,Node_6,50,794
Node_19,Node_18,60,790
Node_25,Node_18,340,788
Node_7,Node_9,30,788
Node_25,Node_12,220,801
Node_1,Node_12,90,784
Node_2,Node_8,30,808
Node_15,Node_18,40,800
Node_15,Node_1,60,795
Node_3,Node_2,30,800
Node_12,Node_18,110,795
Node_8,Node_13,30,796
Node_2,Node_23,40,822
Node_0,Node_15,30,793
Node_17,Node_2,20,815
Node_2,Node_9,20,812
Node_12,Node_2,230,801
Node_6,Node_18,100,812
Node_7,Node_18,290,802
Node_7,Node_2,350,812
Node_18,Node_25,50,801
Node_2,Node_18,40,809
Node_22,Node_18,30,805
Node_7,Node_25,400,795
Node_8,Node_7,40,800
Node_18,Node_9,100,803
