Node_20,Node_2,80,710
Node_4,Node_18,60,693
Node_2,Node_25,140,695
Node_2,Node_23,40,595
Node_24,Node_21,100,611
Node_4,Node_18,70,615
Node_9,Node_24,80,593
Node_23,Node_18,240,601
Node_2,Node_25,20,597
Node_1,Node_12,260,616
Node_18,Node_6,20,597
Node_11,Node_9,40,601
Node_15,Node_2,50,582
Node_12,Node_23,360,596
Node_25,Node_7,90,594
Node_0,Node_18,70,588
Node_18,Node_16,40,603
Node_1,Node_24,20,617
Node_2,Node_21,20,612
Node_2,Node_24,80,602
Node_25,Node_12,110,590
Node_23,Node_2,10,592
Node_10,Node_2,30,601
Node_2,Node_16,80,608
Node_24,Node_17,50,613
Node_19,Node_24,40,587
Node_11,Node_18,100,597
Node_18,Node_20,30,597
Node_10,Node_3,80,613
Node_2,Node_19,70,615
Node_20,Node_2,60,606
Node_19,Node_24,50,600
Node_24,Node_14,30,602
Node_9,Node_2,70,607
Node_1,Node_24,40,596
Node_24,Node_2,90,578
Node_1,Node_18,10,596
Node_24,Node_15,40,600
Node_0,Node_15,30,596
Node_24,Node_8,40,600
Node_18,Node_14,40,584
Node_11,Node_18,70,602
Node_10,Node_2,70,599
Node_1,Node_18,280,600
Node_2,Node_9,80,588
Node_7,Node_12,370,610
Node_0,Node_15,100,590
Node_2,Node_14,70,604
Node_24,Node_10,80,598
Node_18,Node_0,40,594
Node_25,Node_2,90,601
Node_21,Node_2,50,593
Node_4,Node_15,100,605
Node_12,Node_18,240,608
Node_3,Node_2,10,613
Node_6,Node_2,100,597
Node_16,Node_25,60,602
Node_24,Node_13,90,598
Node_16,Node_2,70,600
Node_2,Node_12,50,604
Node_18,Node_21,20,607
Node_2,Node_23,70,596
Node_2,Node_3,20,576
Node_8,Node_18,30,498
Node_10,Node_23,20,491
Node_4,Node_24,90,517
Node_2,Node_15,60,490
Node_1,Node_18,90,488
Node_9,Node_21,10,510
Node_1,Node_2,330,504
Node_24,Node_7,70,496
Node_4,Node_18,50,497
Node_18,Node_2,50,508
Node_19,Node_24,10,506
Node_12,Node_1,400,506
Node_3,Node_8,90,490
Node_9,Node_25,80,506
Node_2,Node_16,80,499
Node_20,Node_2,20,500
Node_18,Node_2,60,502
Node_3,Node_2,30,487
Node_18,Node_16,10,492
Node_17,Node_24,100,483
Node_18,Node_2,60,503
Node_24,Node_4,100,495
Node_25,Node_23,230,500
Node_2,Node_1,10,479
Node_2,Node_25,380,495
Node_7,Node_2,120,504
Node_2,Node_15,10,510
Node_2,Node_17,40,496
Node_2,Node_23,80,504
Node_6,Node_14,80,500
Node_13,Node_24,30,511
Node_18,Node_8,80,507
Node_24,Node_0,80,500
Node_1,Node_7,200,508
Node_2,Node_4,70,497
Node_12,Node_25,120,508
Node_21,Node_0,50,502
Node_24,Node_10,90,497
Node_8,Node_2,20,502
Node_23,Node_18,400,484
Node_2,Node_24,40,504
Node_23,Node_18,40,498
Node_18,Node_5,50,504
Node_18,Node_2,280,503
Node_24,Node_25,100,506
Node_2,Node_17,50,511
Node_11,Node_10,30,503
Node_24,Node_4,20,510
Node_12,Node_7,400,513
Node_14,Node_18,20,514
Node_19,Node_24,90,492
Node_2,Node_12,30,492
Node_18,Node_22,20,505
Node_17,Node_5,40,488
Node_24,Node_20,70,493
Node_19,Node_2,80,499
Node_24,Node_3,40,501
Node_2,Node_12,250,504
Node_7,Node_16,60,515
Node_24,Node_9,50,512
Node_22,Node_3,30,690
Node_11,Node_24,40,711
Node_7,Node_23,190,705
Node_16,Node_2,70,711
Node_24,Node_14,70,694
Node_18,Node_20,60,710
Node_2,Node_23,90,697
Node_14,Node_24,40,686
Node_25,Node_18,60,708
Node_11,Node_1,100,688
Node_2,Node_24,20,690
Node_4,Node_18,10,697
Node_19,Node_14,30,693
Node_15,Node_25,90,700
Node_2,Node_18,380,709
Node_20,Node_24,80,704
Node_9,Node_24,30,708
Node_11,Node_15,20,702
Node_2,Node_9,70,701
Node_24,Node_2,90,694
Node_25,Node_7,320,704
Node_8,Node_19,10,712
Node_6,Node_18,70,694
Node_16,Node_1,20,687
Node_10,Node_19,90,693
Node_23,Node_1,130,710
Node_24,Node_13,90,698
Node_1,Node_24,80,692
Node_14,Node_24,90,712
Node_14,Node_19,80,708
Node_24,Node_11,100,700
Node_18,Node_25,90,703
Node_15,Node_17,20,684
Node_13,Node_23,100,730
Node_18,Node_25,130,724
Node_2,Node_20,20,683
Node_12,Node_25,380,708
Node_24,Node_20,50,696
Node_18,Node_6,90,698
Node_20,Node_18,40,683
Node_24,Node_7,100,709
Node_2,Node_1,50,700
Node_16,Node_2,40,694
Node_25,Node_1,240,701
Node_1,Node_24,80,677
Node_8,Node_7,70,697
Node_24,Node_14,60,689
Node_21,Node_16,100,694
Node_19,Node_18,40,708
Node_18,Node_16,60,697
Node_23,Node_2,80,695
Node_3,Node_1,70,701
Node_18,Node_13,100,695
Node_22,Node_10,80,703
Node_7,Node_18,400,695
Node_2,Node_17,100,697
Node_18,Node_23,80,697
Node_19,Node_6,20,704
Node_5,Node_8,50,712
Node_18,Node_12,30,696
Node_22,Node_18,60,694
Node_8,Node_18,90,702
Node_3,Node_18,20,703
Node_2,Node_11,70,686
Node_12,Node_24,10,713
Node_7,Node_20,60,688
Node_1,Node_24,10,702
Node_20,Node_23,70,691
Node_24,Node_0,10,686
Node_17,Node_4,20,705
Node_7,Node_18,60,714
Node_24,Node_8,30,694
Node_24,Node_23,100,682
Node_2,Node_12,30,703
Node_7,Node_23,270,696
Node_24,Node_10,100,696
Node_13,Node_16,10,712
Node_18,Node_13,80,702
Node_2,Node_24,20,716
Node_18,Node_5,10,701
Node_14,Node_2,70,708
Node_0,Node_18,70,711
Node_11,Node_22,50,693
Node_1,Node_18,170,696
Node_0,Node_25,20,710
Node_2,Node_11,90,692
Node_24,Node_16,100,708
Node_2,Node_24,50,724
Node_18,Node_21,50,714
Node_25,Node_2,30,715
Node_22,Node_2,100,701
Node_20,Node_3,50,704
Node_24,Node_21,40,687
Node_12,Node_1,260,690
Node_25,Node_18,310,693
Node_15,Node_23,60,680
Node_2,Node_23,10,702
Node_25,Node_23,90,684
Node_16,Node_7,80,710
Node_16,Node_24,80,706
Node_14,Node_3,50,690
Node_1,Node_18,20,704
Node_25,Node_6,10,697
Node_23,Node_14,90,691
Node_13,Node_24,10,698
Node_20,Node_24,60,694
Node_11,Node_25,10,720
Node_2,Node_17,50,693
Node_17,Node_2,50,690
Node_3,Node_11,80,708
Node_2,Node_4,30,701
Node_0,Node_20,30,695
Node_4,Node_16,90,674
Node_10,Node_24,40,699
Node_24,Node_18,80,688
Node_23,Node_1,110,692
Node_1,Node_12,30,717
Node_19,Node_18,30,713
Node_0,Node_2,70,690
Node_18,Node_12,50,707
Node_11,Node_14,40,583
Node_25,Node_2,170,617
Node_2,Node_24,90,601
Node_18,Node_17,70,598
Node_18,Node_4,30,607
Node_1,Node_2,20,600
Node_6,Node_18,80,595
Node_18,Node_23,40,602
Node_23,Node_18,100,610
Node_18,Node_7,80,588
Node_17,Node_10,40,611
Node_7,Node_18,20,605
Node_18,Node_9,100,593
Node_7,Node_17,10,592
Node_10,Node_18,50,583
Node_15,Node_18,60,600
Node_2,Node_11,30,587
Node_16,Node_18,10,593
Node_15,Node_24,90,598
Node_2,Node_20,10,607
Node_2,Node_1,60,595
Node_2,Node_24,10,589
Node_18,Node_2,390,614
Node_15,Node_2,50,603
Node_24,Node_15,90,599
Node_0,Node_2,50,612
Node_2,Node_4,20,580
Node_18,Node_0,60,597
Node_17,Node_16,100,604
Node_2,Node_3,20,605
Node_2,Node_16,40,603
Node_18,Node_5,100,609
Node_3,Node_24,80,602
Node_7,Node_1,70,591
Node_16,Node_24,20,599
Node_2,Node_25,380,606
Node_11,Node_24,40,594
Node_20,Node_24,40,587
Node_12,Node_2,380,605
Node_21,Node_2,70,608
Node_14,Node_22,30,596
Node_18,Node_6,60,616
Node_12,Node_2,320,592
Node_2,Node_12,40,611
Node_24,Node_7,40,588
Node_2,Node_23,30,607
Node_16,Node_24,30,607
Node_25,Node_18,60,602
Node_12,Node_25,120,605
Node_1,Node_2,400,588
Node_15,Node_2,90,594
Node_25,Node_23,280,590
Node_24,Node_23,100,616
Node_2,Node_18,90,605
Node_24,Node_17,60,611
Node_4,Node_23,10,609
Node_18,Node_16,30,588
Node_21,Node_9,60,599
Node_25,Node_23,150,592
Node_24,Node_2,60,587
Node_6,Node_4,10,694
Node_19,Node_11,20,716
Node_1,Node_23,170,684
Node_16,Node_11,40,694
Node_13,Node_17,40,724
Node_7,Node_5,90,681
Node_15,Node_18,70,709
Node_8,Node_6,60,687
Node_24,Node_4,100,711
Node_21,Node_25,10,704
Node_2,Node_18,10,685
Node_18,Node_6,70,717
Node_0,Node_22,60,700
Node_5,Node_18,90,686
Node_24,Node_10,50,698
Node_17,Node_24,40,690
Node_2,Node_1,50,690
Node_0,Node_18,90,690
Node_3,Node_24,60,703
Node_24,Node_11,90,724
Node_19,Node_23,70,690
Node_4,Node_24,80,701
Node_7,Node_12,60,698
Node_2,Node_23,80,701
Node_13,Node_7,40,703
Node_12,Node_25,300,701
Node_22,Node_18,90,693
Node_2,Node_15,20,697
Node_20,Node_18,60,681
Node_2,Node_17,70,685
Node_22,Node_5,40,700
Node_3,Node_24,40,697
Node_0,Node_24,80,699
Node_11,Node_0,90,691
Node_18,Node_1,60,704
Node_24,Node_2,70,683
Node_2,Node_4,30,697
Node_13,Node_20,60,694
Node_12,Node_18,80,693
Node_24,Node_11,70,691
Node_13,Node_24,10,696
Node_24,Node_23,40,708
Node_4,Node_15,60,696
Node_18,Node_25,220,703
Node_0,Node_24,90,711
Node_12,Node_10,100,711
Node_22,Node_18,70,703
Node_1,Node_18,50,697
Node_4,Node_19,80,704
Node_6,Node_18,60,694
Node_18,Node_2,100,679
Node_2,Node_25,90,678
Node_8,Node_24,40,695
Node_14,Node_2,40,677
Node_13,Node_2,60,699
Node_13,Node_15,70,687
Node_1,Node_23,260,698
Node_2,Node_23,170,699
Node_8,Node_10,90,697
Node_2,Node_9,80,692
Node_24,Node_18,50,704
Node_15,Node_2,90,703
Node_14,Node_23,90,688
Node_18,Node_7,40,703
Node_18,Node_17,90,702
Node_24,Node_7,70,700
Node_23,Node_1,230,712
Node_24,Node_25,10,709
Node_21,Node_18,80,707
Node_19,Node_25,90,695
Node_10,Node_2,80,703
Node_15,Node_24,10,698
Node_5,Node_16,50,708
Node_2,Node_1,160,690
Node_18,Node_24,100,702
Node_2,Node_19,50,691
Node_8,Node_24,40,692
Node_23,Node_24,80,700
Node_2,Node_18,100,703
Node_24,Node_23,10,696
Node_18,Node_9,100,707
Node_24,Node_12,80,703
Node_2,Node_21,100,702
Node_2,Node_11,60,692
Node_18,Node_23,190,716
Node_18,Node_17,30,708
Node_13,Node_2,60,690
Node_9,Node_1,40,702
Node_12,Node_7,290,702
Node_22,Node_10,40,702
Node_2,Node_24,60,718
Node_0,Node_14,60,697
Node_23,Node_21,100,694
Node_17,Node_20,10,701
Node_11,Node_17,30,692
Node_3,Node_2,60,714
Node_3,Node_4,70,683
Node_7,Node_23,270,709
Node_12,Node_2,90,693
Node_2,Node_17,60,696
Node_2,Node_24,70,696
Node_1,Node_25,260,701
Node_20,Node_2,20,702
Node_16,Node_24,20,704
Node_18,Node_2,30,687
Node_24,Node_2,100,685
Node_22,Node_19,10,710
Node_16,Node_25,30,698
Node_18,Node_12,190,697
Node_0,Node_2,30,693
Node_12,Node_23,380,704
Node_14,Node_13,70,692
Node_24,Node_4,90,725
Node_25,Node_23,350,708
Node_1,Node_24,100,704
Node_1,Node_23,100,691
Node_24,Node_13,10,708
Node_24,Node_23,90,698
Node_18,Node_3,80,703
Node_16,Node_9,20,691
Node_18,Node_12,90,695
Node_19,Node_24,100,695
Node_18,Node_22,50,715
Node_2,Node_7,80,715
Node_25,Node_1,160,712
Node_4,Node_24,60,709
Node_2,Node_16,10,702
Node_25,Node_1,330,696
Node_23,Node_1,110,692
Node_7,Node_23,270,694
Node_18,Node_2,10,714
Node_2,Node_18,20,691
Node_12,Node_18,170,696
Node_24,Node_2,40,700
Node_11,Node_14,80,681
Node_24,Node_15,90,697
Node_24,Node_2,40,699
Node_15,Node_18,50,687
Node_13,Node_24,90,679
Node_6,Node_18,60,698
Node_10,Node_24,50,703
Node_20,Node_18,10,700
Node_18,Node_21,20,683
Node_2,Node_24,70,698
Node_15,Node_2,60,702
Node_4,Node_24,100,694
Node_24,Node_23,70,693
Node_24,Node_11,100,714
Node_20,Node_24,90,708
Node_1,Node_25,190,695
Node_7,Node_12,30,697
Node_13,Node_2,70,687
Node_12,Node_1,380,686
Node_2,Node_7,60,711
Node_0,Node_2,50,704
Node_18,Node_2,290,691
Node_18,Node_13,20,723
Node_21,Node_19,90,703
Node_18,Node_2,200,696
Node_25,Node_1,190,698
Node_7,Node_2,70,701
Node_15,Node_3,40,703
Node_5,Node_2,10,697
Node_22,Node_24,90,701
Node_18,Node_12,190,698
Node_24,Node_1,100,694
Node_14,Node_23,70,711
Node_19,Node_24,60,693
Node_2,Node_13,10,699
Node_20,Node_2,30,714
Node_20,Node_18,50,693
Node_1,Node_3,70,713
Node_2,Node_1,90,707
Node_25,Node_1,70,699
Node_2,Node_12,100,703
Node_25,Node_12,200,692
Node_7,Node_1,220,695
Node_6,Node_18,40,714
Node_15,Node_2,60,711
Node_7,Node_1,140,708
Node_23,Node_25,110,895
Node_24,Node_25,30,880
Node_1,Node_18,140,905
Node_23,Node_2,120,898
Node_24,Node_5,100,890
Node_18,Node_12,220,907
Node_2,Node_0,90,898
Node_22,Node_4,60,903
Node_19,Node_7,90,916
Node_2,Node_25,80,894
Node_14,Node_23,40,894
Node_9,Node_2,50,897
Node_18,Node_2,90,907
Node_2,Node_22,30,901
Node_24,Node_7,20,905
Node_22,Node_17,20,897
Node_21,Node_3,50,886
Node_25,Node_18,50,914
Node_10,Node_22,40,899
Node_23,Node_1,310,918
Node_24,Node_9,50,892
Node_2,Node_10,10,905
Node_23,Node_10,100,917
Node_3,Node_6,30,904
Node_11,Node_24,30,898
Node_16,Node_4,90,911
Node_2,Node_9,60,901
Node_5,Node_2,10,894
Node_10,Node_2,100,899
Node_7,Node_25,230,884
Node_1,Node_2,120,896
Node_14,Node_24,20,907
Node_24,Node_14,100,888
Node_20,Node_18,10,903
Node_6,Node_2,30,891
Node_24,Node_2,60,900
Node_18,Node_3,30,912
Node_24,Node_9,20,900
Node_18,Node_13,100,908
Node_2,Node_1,240,887
Node_20,Node_18,50,885
Node_18,Node_25,70,906
Node_2,Node_14,50,899
Node_19,Node_17,100,888
Node_1,Node_25,180,907
Node_4,Node_2,90,916
Node_25,Node_1,90,907
Node_23,Node_2,320,888
Node_2,Node_18,240,890
Node_18,Node_6,50,897
Node_23,Node_7,260,916
Node_18,Node_16,50,896
Node_2,Node_19,80,911
Node_2,Node_18,30,912
Node_25,Node_20,20,886
Node_2,Node_12,360,897
Node_18,Node_12,160,887
Node_2,Node_14,30,901
Node_16,Node_24,60,896
Node_12,Node_23,230,899
Node_18,Node_2,20,895
Node_7,Node_2,40,900
Node_2,Node_12,10,899
Node_4,Node_3,30,900
Node_25,Node_7,340,900
Node_0,Node_5,40,898
Node_7,Node_25,90,910
Node_20,Node_9,70,898
Node_18,Node_19,60,907
Node_24,Node_6,20,900
Node_22,Node_13,10,886
Node_21,Node_18,60,891
Node_2,Node_21,70,903
Node_20,Node_18,90,901
Node_24,Node_15,20,899
Node_1,Node_24,50,899
Node_11,Node_18,40,910
Node_4,Node_18,80,913
Node_3,Node_2,50,909
Node_13,Node_24,40,895
Node_24,Node_20,90,900
Node_11,Node_18,90,896
Node_1,Node_18,60,910
Node_24,Node_18,30,902
Node_2,Node_25,10,902
Node_18,Node_4,40,908
Node_9,Node_18,100,914
Node_24,Node_5,70,909
Node_6,Node_1,90,897
Node_3,Node_18,50,901
Node_24,Node_8,70,891
Node_6,Node_18,100,911
Node_24,Node_2,90,902
Node_11,Node_2,100,892
Node_16,Node_5,10,910
Node_23,Node_18,40,900
Node_8,Node_23,100,895
Node_4,Node_18,90,915
Node_25,Node_8,50,909
Node_5,Node_18,80,888
Node_18,Node_25,30,909
Node_23,Node_2,200,901
Node_1,Node_18,140,892
Node_24,Node_9,50,897
Node_2,Node_18,60,890
Node_6,Node_2,60,882
Node_23,Node_24,10,888
Node_25,Node_7,60,924
Node_17,Node_2,40,901
Node_4,Node_24,50,907
Node_10,Node_24,100,891
Node_24,Node_0,70,897
Node_21,Node_5,30,909
Node_25,Node_18,100,906
Node_1,Node_24,30,891
Node_2,Node_7,90,910
Node_11,Node_2,60,904
Node_2,Node_10,10,893
Node_19,Node_1,20,887
Node_15,Node_21,50,899
Node_2,Node_6,70,706
Node_8,Node_24,40,688
Node_1,Node_23,340,696
Node_5,Node_24,40,717
Node_18,Node_1,100,703
Node_24,Node_23,20,692
Node_14,Node_7,10,701
Node_24,Node_21,60,700
Node_12,Node_1,270,699
Node_25,Node_12,250,707
Node_9,Node_18,40,707
Node_20,Node_18,20,703
Node_9,Node_2,100,693
Node_2,Node_1,100,707
Node_23,Node_18,10,702
Node_18,Node_7,90,704
Node_18,Node_7,90,698
Node_6,Node_18,10,711
Node_4,Node_18,10,690
Node_25,Node_18,100,689
Node_16,Node_1,10,704
Node_18,Node_24,30,691
Node_24,Node_2,10,702
Node_19,Node_18,100,701
Node_24,Node_14,60,702
Node_18,Node_4,40,710
Node_2,Node_23,260,709
Node_7,Node_18,190,705
Node_3,Node_16,30,694
Node_1,Node_23,320,697
Node_8,Node_16,60,683
Node_24,Node_10,90,711
Node_19,Node_23,40,698
Node_20,Node_24,100,693
Node_2,Node_7,370,706
Node_1,Node_25,120,703
Node_22,Node_18,10,710
Node_18,Node_7,210,694
Node_9,Node_2,20,708
Node_23,Node_6,80,694
Node_18,Node_2,200,714
Node_18,Node_3,100,696
Node_12,Node_22,20,701
Node_24,Node_7,90,696
Node_18,Node_8,60,698
Node_18,Node_25,60,688
Node_10,Node_24,90,709
Node_2,Node_23,50,708
Node_21,Node_12,10,696
Node_18,Node_25,100,700
Node_7,Node_23,310,718
Node_2,Node_14,60,713
Node_2,Node_4,40,705
Node_24,Node_25,80,700
Node_2,Node_11,100,695
Node_18,Node_2,70,708
Node_24,Node_7,40,694
Node_19,Node_5,30,698
Node_18,Node_2,100,715
Node_4,Node_24,40,719
Node_21,Node_18,80,694
Node_4,Node_9,20,694
Node_24,Node_7,30,705
Node_24,Node_21,30,694
Node_15,Node_21,60,695
Node_2,Node_12,100,699
Node_24,Node_17,10,709
Node_13,Node_6,20,697
Node_1,Node_2,300,705
Node_2,Node_6,100,716
Node_24,Node_4,10,697
Node_6,Node_16,20,699
Node_18,Node_12,20,674
Node_15,Node_24,30,710
Node_24,Node_14,50,695
Node_12,Node_18,140,691
Node_24,Node_4,80,703
Node_24,Node_16,70,711
Node_19,Node_12,90,709
Node_18,Node_2,20,714
Node_7,Node_24,100,695
Node_24,Node_25,50,692
Node_2,Node_24,90,698
Node_4,Node_7,60,704
Node_7,Node_25,110,689
Node_2,Node_20,20,691
Node_2,Node_12,50,713
Node_24,Node_18,60,694
Node_2,Node_22,40,691
Node_2,Node_23,30,710
Node_17,Node_2,50,695
Node_14,Node_2,50,688
Node_13,Node_18,80,697
Node_2,Node_18,90,710
Node_18,Node_0,70,700
Node_25,Node_7,280,680
Node_1,Node_12,130,696
Node_2,Node_12,40,715
Node_23,Node_3,80,694
Node_2,Node_18,70,701
Node_18,Node_10,100,703
Node_18,Node_4,70,687
Node_12,Node_24,90,702
Node_23,Node_1,20,680
Node_7,Node_17,70,691
Node_12,Node_25,300,698
Node_23,Node_19,40,719
Node_2,Node_20,10,688
Node_0,Node_11,40,693
Node_23,Node_1,360,697
Node_20,Node_10,90,709
Node_24,Node_2,30,700
Node_5,Node_2,90,701
Node_1,Node_25,350,686
Node_21,Node_9,10,701
Node_24,Node_10,100,694
Node_21,Node_14,90,696
Node_25,Node_24,100,678
Node_2,Node_16,90,683
Node_18,Node_1,70,703
Node_12,Node_1,260,789
Node_7,Node_24,40,810
Node_2,Node_1,160,798
Node_11,Node_18,40,802
Node_24,Node_15,60,799
Node_20,Node_24,70,793
Node_24,Node_11,70,806
Node_13,Node_2,50,807
Node_22,Node_10,60,803
Node_22,Node_3,40,792
Node_22,Node_21,80,789
Node_7,Node_25,150,804
Node_24,Node_18,80,812
Node_16,Node_14,30,794
Node_10,Node_15,10,806
Node_12,Node_24,70,814
Node_15,Node_11,70,787
Node_25,Node_12,40,800
Node_7,Node_23,40,798
Node_16,Node_10,60,796
Node_13,Node_2,40,791
Node_8,Node_2,30,806
Node_2,Node_18,230,802
Node_7,Node_2,230,781
Node_2,Node_22,20,782
Node_8,Node_14,100,793
Node_11,Node_24,30,798
Node_2,Node_25,150,797
Node_15,Node_2,10,805
Node_4,Node_2,100,802
Node_12,Node_19,10,805
Node_13,Node_18,70,813
Node_25,Node_2,340,798
Node_18,Node_9,40,789
Node_14,Node_13,100,801
Node_21,Node_24,60,801
Node_13,Node_5,60,795
Node_9,Node_0,50,819
Node_22,Node_25,70,807
Node_24,Node_2,70,788
Node_1,Node_18,50,802
Node_3,Node_10,20,801
Node_23,Node_25,160,802
Node_4,Node_17,60,814
Node_12,Node_25,380,800
Node_10,Node_2,30,805
Node_24,Node_5,10,802
Node_19,Node_2,20,813
Node_3,Node_16,70,789
Node_12,Node_5,20,777
Node_24,Node_12,90,803
Node_18,Node_5,60,802
Node_18,Node_23,390,804
Node_7,Node_2,90,793
Node_18,Node_1,180,796
Node_23,Node_18,340,789
Node_24,Node_8,50,798
Node_24,Node_8,40,797
Node_23,Node_12,400,791
Node_6,Node_2,90,816
Node_25,Node_8,10,908
Node_22,Node_21,30,885
Node_19,Node_2,90,900
Node_24,Node_11,80,899
Node_10,Node_0,40,899
Node_16,Node_4,60,889
Node_9,Node_24,70,882
Node_2,Node_18,10,891
Node_24,Node_2,60,894
Node_8,Node_18,60,894
Node_9,Node_24,80,890
Node_8,Node_18,50,904
Node_23,Node_12,170,909
Node_7,Node_2,80,903
Node_21,Node_4,100,893
Node_6,Node_18,50,884
Node_18,Node_14,30,901
Node_16,Node_2,80,908
Node_1,Node_25,360,896
Node_7,Node_23,170,889
Node_2,Node_18,40,911
Node_20,Node_19,40,904
Node_12,Node_18,50,912
Node_10,Node_22,90,901
Node_11,Node_18,30,908
Node_13,Node_18,10,911
Node_18,Node_2,180,893
Node_1,Node_25,80,907
Node_2,Node_24,60,909
Node_9,Node_2,40,892
Node_12,Node_7,60,898
Node_19,Node_18,100,897
Node_24,Node_21,10,894
Node_20,Node_8,30,895
Node_10,Node_24,70,893
Node_9,Node_2,50,900
Node_24,Node_18,10,911
Node_12,Node_25,390,880
Node_18,Node_12,60,890
Node_8,Node_24,50,903
Node_2,Node_4,50,904
Node_24,Node_7,30,895
Node_16,Node_25,70,896
Node_3,Node_16,100,901
Node_18,Node_3,20,901
Node_2,Node_1,10,906
Node_22,Node_18,60,901
Node_2,Node_24,30,910
Node_24,Node_21,80,878
Node_7,Node_12,90,922
Node_24,Node_2,50,893
Node_18,Node_22,10,902
Node_17,Node_18,20,892
Node_18,Node_2,100,889
Node_14,Node_2,90,886
Node_15,Node_17,90,914
Node_2,Node_22,50,899
Node_6,Node_12,20,907
Node_24,Node_18,50,893
Node_24,Node_14,100,891
Node_10,Node_2,100,905
Node_2,Node_14,70,899
Node_23,Node_18,40,883
Node_18,Node_17,40,897
Node_1,Node_25,110,888
Node_2,Node_9,40,912
Node_24,Node_20,40,912
Node_1,Node_14,50,887
Node_24,Node_6,50,895
Node_7,Node_12,90,909
Node_23,Node_15,10,903
Node_14,Node_18,40,897
Node_18,Node_2,390,898
Node_11,Node_16,40,914
Node_13,Node_2,60,901
Node_4,Node_23,70,907
Node_24,Node_22,50,912
Node_18,Node_2,170,901
Node_7,Node_18,40,910
Node_2,Node_5,50,894
Node_7,Node_18,10,906
Node_18,Node_3,10,886
Node_18,Node_3,70,898
Node_9,Node_24,50,905
Node_2,Node_24,70,902
Node_18,Node_25,60,879
Node_2,Node_13,50,898
Node_18,Node_16,80,909
Node_24,Node_5,10,893
Node_14,Node_13,40,900
Node_18,Node_25,40,888
Node_0,Node_22,60,895
Node_1,Node_18,280,897
Node_23,Node_18,80,898
Node_10,Node_14,30,897
Node_18,Node_25,70,917
Node_14,Node_18,90,887
Node_18,Node_1,40,898
Node_24,Node_13,90,898
Node_18,Node_2,50,897
Node_9,Node_15,70,891
Node_9,Node_3,100,893
Node_23,Node_2,50,891
Node_6,Node_18,50,902
Node_1,Node_18,80,882
Node_18,Node_7,70,882
Node_14,Node_2,10,904
Node_2,Node_1,140,905
Node_24,Node_20,50,909
Node_1,Node_25,190,888
Node_11,Node_16,90,882
Node_7,Node_24,70,910
Node_0,Node_11,60,902
Node_12,Node_18,190,908
Node_2,Node_8,30,901
Node_2,Node_7,170,903
Node_0,Node_15,60,892
Node_2,Node_8,30,887
Node_24,Node_0,50,891
Node_6,Node_24,60,904
Node_22,Node_24,40,903
Node_17,Node_0,30,903
Node_24,Node_15,60,887
Node_18,Node_12,310,895
Node_21,Node_10,60,905
Node_2,Node_19,70,912
Node_1,Node_24,10,900
Node_24,Node_9,10,905
Node_0,Node_1,30,899
Node_2,Node_3,90,906
Node_23,Node_25,300,909
Node_11,Node_2,90,896
Node_20,Node_8,40,901
Node_22,Node_18,50,906
Node_24,Node_19,30,903
Node_15,Node_19,40,896
Node_21,Node_12,50,890
Node_15,Node_18,20,891
Node_2,Node_1,10,901
Node_24,Node_8,40,903
Node_9,Node_24,50,887
Node_2,Node_9,50,898
Node_24,Node_7,50,894
Node_10,Node_18,20,880
Node_9,Node_18,60,907
Node_0,Node_1,10,891
Node_2,Node_4,100,898
Node_18,Node_23,60,899
Node_18,Node_8,70,911
Node_18,Node_25,50,908
Node_24,Node_0,70,882
Node_17,Node_18,90,888
Node_4,Node_17,20,914
Node_7,Node_25,400,897
Node_0,Node_7,10,894
Node_25,Node_2,10,902
Node_7,Node_24,10,888
Node_0,Node_18,100,897
Node_19,Node_11,80,895
Node_24,Node_7,80,906
Node_2,Node_23,230,887
Node_2,Node_16,10,880
Node_24,Node_0,70,902
Node_23,Node_6,60,895
Node_13,Node_18,50,905
Node_24,Node_18,60,898
Node_18,Node_24,70,906
Node_22,Node_18,40,896
Node_8,Node_10,10,886
Node_18,Node_17,60,907
Node_2,Node_16,90,897
Node_2,Node_22,50,898
Node_22,Node_20,100,883
Node_7,Node_2,350,900
Node_15,Node_2,50,904
Node_9,Node_25,70,907
Node_6,Node_20,10,913
Node_15,Node_18,70,892
Node_22,Node_18,90,889
Node_23,Node_18,10,899
Node_1,Node_12,160,895
Node_8,Node_14,40,907
Node_12,Node_2,380,910
Node_2,Node_7,70,910
Node_14,Node_24,60,896
Node_24,Node_22,100,891
Node_11,Node_5,20,907
Node_18,Node_23,90,898
Node_18,Node_20,10,899
Node_24,Node_23,80,895
Node_18,Node_25,70,886
Node_2,Node_18,320,903
Node_21,Node_2,100,909
Node_18,Node_2,30,896
Node_10,Node_24,30,904
Node_22,Node_21,40,891
Node_5,Node_2,100,893
Node_21,Node_2,40,885
Node_18,Node_16,100,896
Node_25,Node_2,370,878
Node_18,Node_13,50,901
Node_23,Node_2,30,900
Node_5,Node_2,100,896
Node_21,Node_25,50,889
Node_24,Node_16,100,906
Node_2,Node_1,340,916
Node_2,Node_3,90,898
Node_24,Node_0,80,889
Node_17,Node_18,60,894
Node_24,Node_9,50,872
Node_13,Node_4,10,905
Node_2,Node_0,40,900
Node_0,Node_24,30,894
Node_3,Node_18,30,914
Node_18,Node_21,60,905
Node_25,Node_2,190,890
Node_9,Node_2,50,900
