Node_24,Node_2,30,694
Node_12,Node_24,50,711
Node_9,Node_19,40,720
Node_24,Node_8,90,709
Node_23,Node_16,80,703
Node_13,Node_14,70,702
Node_18,Node_10,30,704
Node_0,Node_24,80,713
Node_18,Node_7,290,700
Node_21,Node_16,10,703
Node_9,Node_14,50,694
Node_11,Node_24,80,685
Node_12,Node_24,80,706
Node_12,Node_2,400,706
Node_7,Node_24,80,703
Node_1,Node_23,360,694
Node_23,Node_1,220,710
Node_24,Node_18,30,708
Node_25,Node_2,40,712
Node_3,Node_21,60,692
Node_2,Node_12,250,615
Node_18,Node_21,90,586
Node_13,Node_16,30,598
Node_1,Node_12,150,582
Node_24,Node_5,60,590
Node_7,Node_2,70,600
Node_25,Node_23,400,603
Node_18,Node_25,10,603
Node_4,Node_19,60,599
Node_18,Node_16,20,600
Node_24,Node_6,40,604
Node_7,Node_12,50,591
Node_24,Node_17,80,590
Node_20,Node_4,20,610
Node_8,Node_3,100,612
Node_18,Node_2,60,597
Node_24,Node_0,40,607
Node_15,Node_17,60,614
Node_7,Node_23,150,600
Node_18,Node_2,140,595
Node_19,Node_2,60,588
Node_23,Node_2,40,597
Node_18,Node_7,270,595
Node_4,Node_7,80,603
Node_12,Node_18,20,617
Node_7,Node_23,170,604
Node_7,Node_18,70,611
Node_18,Node_23,90,603
Node_13,Node_17,100,595
Node_18,Node_13,90,594
Node_23,Node_25,150,579
Node_4,Node_18,60,589
Node_18,Node_11,50,607
Node_5,Node_2,90,595
Node_24,Node_25,20,610
Node_7,Node_20,20,599
Node_2,Node_1,80,612
Node_17,Node_1,80,595
Node_1,Node_2,50,598
Node_18,Node_9,60,612
Node_9,Node_2,40,597
Node_3,Node_18,40,595
Node_2,Node_18,80,596
Node_3,Node_2,10,601
Node_2,Node_23,130,607
Node_24,Node_10,90,591
Node_24,Node_2,80,589
Node_4,Node_24,70,589
Node_14,Node_9,50,585
Node_10,Node_20,20,591
Node_19,Node_23,20,615
Node_24,Node_2,50,595
Node_10,Node_18,80,585
Node_18,Node_23,10,601
Node_16,Node_18,70,615
Node_23,Node_18,60,593
Node_18,Node_2,80,599
Node_24,Node_3,50,608
Node_8,Node_3,50,603
Node_3,Node_6,60,592
Node_23,Node_18,60,489
Node_22,Node_13,50,508
Node_6,Node_18,30,492
Node_8,Node_18,20,503
Node_6,Node_18,100,489
Node_18,Node_17,50,491
Node_24,Node_10,40,480
Node_10,Node_2,30,502
Node_24,Node_1,20,507
Node_12,Node_2,60,487
Node_24,Node_11,40,509
Node_21,Node_2,30,495
Node_12,Node_3,20,501
Node_13,Node_24,80,489
Node_18,Node_1,270,502
Node_24,Node_10,10,494
Node_2,Node_24,50,496
Node_18,Node_2,40,517
Node_18,Node_21,90,505
Node_24,Node_16,40,480
Node_24,Node_19,40,511
Node_18,Node_14,60,497
Node_22,Node_15,100,513
Node_18,Node_24,50,485
Node_2,Node_23,180,489
Node_0,Node_18,70,482
Node_0,Node_2,100,490
Node_21,Node_24,70,511
Node_12,Node_10,30,492
Node_15,Node_2,90,505
Node_0,Node_24,90,488
Node_2,Node_6,50,510
Node_24,Node_23,40,503
Node_5,Node_2,10,520
Node_2,Node_16,70,497
Node_24,Node_13,90,500
Node_23,Node_2,30,494
Node_19,Node_23,60,499
Node_6,Node_24,60,489
Node_21,Node_15,100,500
Node_14,Node_1,50,495
Node_2,Node_1,340,497
Node_7,Node_18,70,511
Node_20,Node_22,20,498
Node_1,Node_18,310,493
Node_9,Node_23,90,494
Node_20,Node_2,10,502
Node_18,Node_1,330,507
Node_24,Node_19,20,497
Node_10,Node_18,60,502
Node_9,Node_24,100,499
Node_22,Node_21,30,512
Node_24,Node_14,50,498
Node_13,Node_24,10,507
Node_9,Node_6,70,502
Node_17,Node_2,20,493
Node_1,Node_16,40,502
Node_9,Node_21,90,499
Node_24,Node_7,40,494
Node_2,Node_18,320,494
Node_18,Node_6,90,601
Node_2,Node_6,10,611
Node_24,Node_18,50,593
Node_18,Node_6,30,590
Node_8,Node_24,90,596
Node_2,Node_4,30,589
Node_20,Node_2,30,595
Node_7,Node_25,370,586
Node_2,Node_25,60,586
Node_24,Node_22,100,598
Node_22,Node_2,50,596
Node_2,Node_17,100,591
Node_19,Node_22,80,605
Node_1,Node_7,100,598
Node_23,Node_3,50,595
Node_4,Node_24,40,599
Node_25,Node_15,100,605
Node_20,Node_11,70,602
Node_24,Node_9,50,594
Node_2,Node_18,10,612
Node_25,Node_18,150,610
Node_2,Node_16,30,604
Node_2,Node_13,90,601
Node_2,Node_23,10,578
Node_2,Node_18,30,604
Node_22,Node_23,80,583
Node_24,Node_4,10,605
Node_7,Node_1,90,593
Node_24,Node_10,50,622
Node_18,Node_12,140,598
Node_2,Node_24,30,591
Node_17,Node_18,50,609
Node_0,Node_18,60,605
Node_8,Node_24,10,596
Node_18,Node_14,100,600
Node_8,Node_24,10,599
Node_18,Node_11,20,608
Node_18,Node_19,60,603
Node_18,Node_17,80,594
Node_13,Node_24,50,604
Node_5,Node_19,40,601
Node_19,Node_18,100,592
Node_1,Node_18,120,596
Node_0,Node_25,90,599
Node_7,Node_18,110,583
Node_2,Node_14,10,614
Node_12,Node_2,90,601
Node_19,Node_1,40,601
Node_18,Node_23,70,608
Node_24,Node_20,80,588
Node_12,Node_17,90,598
Node_10,Node_2,100,594
Node_2,Node_12,130,597
Node_22,Node_24,40,616
Node_2,Node_20,50,601
Node_24,Node_23,100,601
Node_18,Node_22,30,608
Node_2,Node_24,100,590
Node_24,Node_18,40,612
Node_1,Node_18,20,610
Node_8,Node_18,100,693
Node_21,Node_2,80,702
Node_3,Node_8,60,708
Node_3,Node_6,90,694
Node_12,Node_1,340,711
Node_23,Node_25,100,702
Node_18,Node_7,40,688
Node_1,Node_25,230,705
Node_13,Node_25,50,705
Node_15,Node_7,30,692
Node_2,Node_25,60,699
Node_3,Node_24,20,699
Node_11,Node_23,90,713
Node_8,Node_18,100,689
Node_0,Node_13,90,692
Node_18,Node_5,60,702
Node_2,Node_17,20,698
Node_20,Node_5,40,714
Node_24,Node_21,60,698
Node_11,Node_24,60,718
Node_12,Node_25,120,702
Node_2,Node_9,20,694
Node_18,Node_6,100,709
Node_24,Node_13,100,701
Node_2,Node_23,70,699
Node_2,Node_8,60,693
Node_12,Node_7,230,711
Node_7,Node_15,10,697
Node_2,Node_6,100,706
Node_2,Node_23,240,698
Node_2,Node_11,30,692
Node_6,Node_24,10,697
Node_2,Node_3,70,699
Node_18,Node_8,70,696
Node_1,Node_23,190,707
Node_3,Node_14,10,702
Node_2,Node_3,20,692
Node_7,Node_23,40,717
Node_2,Node_0,40,689
Node_16,Node_15,10,695
Node_4,Node_0,80,693
Node_16,Node_19,100,710
Node_17,Node_2,40,701
Node_19,Node_2,20,706
Node_21,Node_18,90,681
Node_23,Node_12,360,688
Node_10,Node_2,80,697
Node_10,Node_2,70,704
Node_9,Node_2,40,694
Node_16,Node_13,70,703
Node_18,Node_4,100,705
Node_9,Node_18,90,686
Node_14,Node_2,40,695
Node_4,Node_24,40,709
Node_2,Node_25,90,682
Node_8,Node_2,60,692
Node_2,Node_7,60,704
Node_22,Node_24,10,703
Node_9,Node_3,20,691
Node_7,Node_23,60,702
Node_17,Node_15,60,896
Node_1,Node_18,100,904
Node_16,Node_22,80,894
Node_4,Node_5,30,887
Node_24,Node_7,20,901
Node_2,Node_18,40,890
Node_14,Node_16,70,899
Node_23,Node_12,300,897
Node_18,Node_24,70,903
Node_18,Node_16,90,900
Node_15,Node_24,40,907
Node_14,Node_12,100,899
Node_14,Node_18,70,901
Node_17,Node_2,10,890
Node_24,Node_10,20,906
Node_13,Node_11,80,902
Node_19,Node_2,60,902
Node_18,Node_21,20,905
Node_22,Node_18,90,894
Node_25,Node_4,30,908
Node_18,Node_15,90,883
Node_12,Node_2,210,888
Node_24,Node_18,30,903
Node_2,Node_10,80,911
Node_18,Node_4,100,910
Node_14,Node_2,80,910
Node_18,Node_2,80,904
Node_14,Node_21,40,898
Node_21,Node_25,10,900
Node_23,Node_1,250,893
Node_2,Node_15,20,893
Node_22,Node_8,40,907
Node_4,Node_22,30,893
Node_18,Node_21,10,898
Node_15,Node_20,10,894
Node_2,Node_25,50,895
Node_18,Node_10,60,898
Node_1,Node_18,40,900
Node_7,Node_18,60,898
Node_7,Node_1,70,904
Node_7,Node_18,50,891
Node_0,Node_15,80,897
Node_24,Node_9,20,896
Node_7,Node_2,100,894
Node_10,Node_18,70,887
Node_12,Node_8,10,913
Node_6,Node_18,70,915
Node_24,Node_8,30,900
Node_24,Node_2,70,910
Node_18,Node_16,90,893
Node_2,Node_23,60,893
Node_24,Node_15,80,897
Node_7,Node_18,100,903
Node_23,Node_2,100,898
Node_18,Node_13,10,907
Node_1,Node_25,40,893
Node_18,Node_5,50,908
Node_14,Node_23,90,895
Node_11,Node_2,70,929
Node_12,Node_9,80,892
Node_24,Node_7,10,890
Node_24,Node_1,40,897
Node_24,Node_20,70,906
Node_24,Node_3,50,901
Node_15,Node_20,90,904
Node_24,Node_0,80,894
Node_2,Node_12,10,886
Node_13,Node_4,10,897
Node_24,Node_10,60,890
Node_15,Node_14,20,909
Node_23,Node_24,50,902
Node_24,Node_10,90,910
Node_12,Node_11,30,897
Node_18,Node_11,40,892
Node_7,Node_1,280,898
Node_2,Node_15,70,888
Node_24,Node_6,70,908
Node_7,Node_25,340,892
Node_13,Node_10,100,893
Node_18,Node_1,90,896
Node_2,Node_14,80,886
Node_8,Node_24,30,905
Node_6,Node_9,80,901
Node_7,Node_20,20,903
Node_2,Node_10,10,902
Node_2,Node_24,50,898
Node_22,Node_9,70,896
Node_20,Node_2,10,887
Node_5,Node_12,80,904
Node_24,Node_10,60,896
Node_7,Node_24,10,890
Node_3,Node_10,40,901
Node_1,Node_24,60,888
Node_22,Node_24,40,909
Node_24,Node_16,90,905
Node_7,Node_2,70,906
Node_2,Node_14,50,910
Node_2,Node_15,40,897
Node_23,Node_24,30,893
Node_22,Node_16,60,905
Node_23,Node_7,330,905
Node_18,Node_13,30,897
Node_16,Node_6,90,904
Node_7,Node_9,90,900
Node_2,Node_9,20,896
Node_12,Node_24,70,898
Node_7,Node_12,70,890
Node_2,Node_0,80,886
Node_3,Node_6,90,895
Node_2,Node_7,70,892
Node_24,Node_12,10,882
Node_24,Node_16,20,889
Node_18,Node_21,80,883
Node_15,Node_20,60,887
Node_18,Node_14,60,904
Node_22,Node_1,40,906
Node_24,Node_12,100,907
Node_2,Node_22,30,904
Node_19,Node_18,100,905
Node_5,Node_2,30,897
Node_14,Node_18,90,902
Node_24,Node_2,50,885
Node_12,Node_24,100,897
Node_18,Node_23,50,914
Node_24,Node_3,70,899
Node_24,Node_23,60,897
Node_24,Node_13,10,895
Node_16,Node_2,90,913
Node_5,Node_24,70,903
Node_18,Node_14,80,892
Node_9,Node_5,30,892
Node_2,Node_15,40,888
Node_24,Node_3,40,900
Node_22,Node_23,100,906
Node_9,Node_2,20,916
Node_18,Node_9,40,910
Node_2,Node_5,10,898
Node_21,Node_18,40,906
Node_18,Node_16,100,892
Node_5,Node_18,50,894
Node_25,Node_2,90,907
Node_24,Node_12,10,913
Node_18,Node_14,40,894
Node_2,Node_18,80,898
Node_5,Node_24,40,903
Node_2,Node_21,80,918
Node_2,Node_12,100,910
Node_9,Node_24,90,900
Node_22,Node_18,80,905
Node_23,Node_19,80,901
Node_21,Node_3,60,898
Node_24,Node_25,30,894
Node_18,Node_24,80,904
Node_24,Node_18,90,913
Node_24,Node_4,50,903
Node_20,Node_18,30,909
Node_2,Node_8,30,890
Node_24,Node_13,60,902
Node_9,Node_18,70,895
Node_20,Node_2,20,898
Node_2,Node_15,80,896
Node_15,Node_14,70,897
Node_17,Node_2,70,885
Node_24,Node_8,100,889
Node_16,Node_0,80,876
Node_6,Node_11,60,916
Node_20,Node_18,70,893
Node_18,Node_23,280,913
Node_2,Node_12,240,910
Node_18,Node_20,60,912
Node_24,Node_10,80,900
Node_14,Node_2,40,890
Node_24,Node_11,30,908
Node_2,Node_4,20,898
Node_18,Node_24,20,895
Node_18,Node_21,10,899
Node_18,Node_2,50,889
Node_13,Node_2,70,927
Node_18,Node_9,70,888
Node_9,Node_18,10,889
Node_18,Node_7,40,701
Node_2,Node_13,10,688
Node_22,Node_18,40,708
Node_24,Node_18,100,709
Node_7,Node_2,100,711
Node_18,Node_23,300,709
Node_15,Node_18,30,696
Node_2,Node_21,80,704
Node_22,Node_2,70,701
Node_24,Node_14,30,695
Node_8,Node_25,30,701
Node_2,Node_24,10,692
Node_15,Node_18,70,689
Node_18,Node_13,10,698
Node_25,Node_1,370,698
Node_17,Node_2,80,700
Node_18,Node_25,110,696
Node_16,Node_24,80,700
Node_18,Node_12,70,709
Node_3,Node_2,50,700
Node_23,Node_15,50,712
Node_1,Node_12,290,689
Node_17,Node_19,100,694
Node_22,Node_3,100,698
Node_15,Node_2,80,702
Node_18,Node_24,20,688
Node_23,Node_6,40,698
Node_24,Node_2,50,695
Node_5,Node_15,80,691
Node_7,Node_0,20,692
Node_12,Node_3,60,691
Node_12,Node_2,20,714
Node_24,Node_14,90,707
Node_18,Node_21,50,690
Node_18,Node_21,100,699
Node_18,Node_10,30,703
Node_18,Node_2,270,702
Node_16,Node_0,30,684
Node_7,Node_18,100,696
Node_16,Node_2,20,704
Node_2,Node_9,30,706
Node_24,Node_0,20,708
Node_10,Node_3,50,705
Node_1,Node_7,120,688
Node_2,Node_19,40,687
Node_13,Node_18,40,707
Node_18,Node_7,310,694
Node_13,Node_11,50,703
Node_18,Node_23,40,701
Node_10,Node_19,100,705
Node_18,Node_19,10,707
Node_18,Node_24,40,687
Node_19,Node_8,50,696
Node_7,Node_24,50,720
Node_23,Node_18,390,701
Node_2,Node_11,70,702
Node_2,Node_16,100,684
Node_12,Node_18,100,698
Node_6,Node_22,60,694
Node_13,Node_24,60,711
Node_10,Node_2,80,810
Node_12,Node_17,20,788
Node_21,Node_25,60,797
Node_3,Node_2,20,786
Node_19,Node_2,50,804
Node_12,Node_24,80,796
Node_24,Node_4,50,795
Node_2,Node_12,80,799
Node_19,Node_18,70,802
Node_2,Node_22,30,803
Node_13,Node_24,20,783
Node_18,Node_5,20,782
Node_2,Node_1,400,811
Node_2,Node_24,100,793
Node_20,Node_24,70,798
Node_16,Node_24,100,820
Node_10,Node_1,100,793
Node_8,Node_18,90,804
Node_20,Node_24,30,804
Node_2,Node_18,20,795
Node_12,Node_18,30,796
Node_4,Node_10,80,791
Node_24,Node_20,50,794
Node_18,Node_5,20,812
Node_24,Node_3,100,799
Node_2,Node_14,20,798
Node_24,Node_15,80,785
Node_2,Node_19,100,801
Node_18,Node_15,50,799
Node_10,Node_2,70,784
Node_18,Node_4,70,800
Node_23,Node_8,10,796
Node_2,Node_13,50,789
Node_15,Node_24,10,792
Node_2,Node_21,90,793
Node_15,Node_18,100,802
Node_3,Node_2,60,799
Node_21,Node_2,80,796
Node_3,Node_9,40,801
Node_2,Node_1,400,798
Node_22,Node_7,50,803
Node_2,Node_24,70,796
Node_17,Node_9,30,800
Node_22,Node_17,30,796
Node_18,Node_23,80,798
Node_24,Node_13,40,804
Node_24,Node_1,10,795
Node_0,Node_21,20,786
Node_2,Node_12,70,808
Node_24,Node_4,100,790
Node_14,Node_2,100,781
Node_18,Node_3,90,803
Node_2,Node_23,110,780
Node_2,Node_11,20,802
Node_19,Node_18,100,797
Node_1,Node_12,120,802
Node_2,Node_9,90,807
Node_3,Node_24,60,807
Node_5,Node_21,40,793
Node_1,Node_24,30,794
Node_18,Node_3,50,704
Node_24,Node_8,90,698
Node_24,Node_15,30,700
Node_24,Node_8,70,687
Node_2,Node_23,90,697
Node_4,Node_24,80,709
Node_25,Node_23,340,693
Node_8,Node_9,30,688
Node_16,Node_2,50,711
Node_5,Node_21,40,699
Node_13,Node_22,50,696
Node_17,Node_15,50,701
Node_2,Node_18,100,701
Node_23,Node_1,230,709
Node_24,Node_12,30,692
Node_1,Node_2,50,700
Node_24,Node_20,90,706
Node_2,Node_4,10,708
Node_1,Node_2,60,680
Node_24,Node_3,100,707
Node_18,Node_2,10,697
Node_14,Node_24,90,700
Node_24,Node_21,80,692
Node_5,Node_9,90,693
Node_25,Node_24,90,705
Node_11,Node_18,100,692
Node_7,Node_18,100,706
Node_12,Node_2,20,712
Node_7,Node_2,370,688
Node_8,Node_4,80,700
Node_9,Node_15,10,703
Node_20,Node_25,90,691
Node_24,Node_18,100,688
Node_18,Node_16,40,688
Node_18,Node_24,40,713
Node_16,Node_3,70,712
Node_7,Node_1,110,706
Node_9,Node_2,10,699
Node_24,Node_6,100,696
Node_2,Node_0,40,702
Node_1,Node_20,70,706
Node_25,Node_18,170,703
Node_17,Node_11,10,705
Node_24,Node_13,80,700
Node_2,Node_4,20,700
Node_18,Node_23,50,697
Node_2,Node_18,240,724
Node_20,Node_2,70,695
Node_2,Node_4,40,697
Node_7,Node_24,10,711
Node_6,Node_24,40,694
Node_1,Node_12,400,707
Node_18,Node_23,70,688
Node_14,Node_7,20,702
Node_2,Node_25,40,712
Node_2,Node_7,50,697
Node_24,Node_7,90,712
Node_12,Node_18,20,698
Node_13,Node_24,90,704
Node_25,Node_18,270,708
Node_23,Node_12,250,996
Node_25,Node_7,160,1002
Node_24,Node_18,20,998
Node_16,Node_18,80,995
Node_20,Node_2,30,990
Node_24,Node_4,70,1009
Node_23,Node_25,50,996
Node_18,Node_4,60,992
Node_12,Node_4,90,988
Node_1,Node_12,260,1006
Node_13,Node_11,10,987
Node_2,Node_1,80,1008
Node_24,Node_25,100,1000
Node_24,Node_22,90,990
Node_1,Node_25,270,985
Node_2,Node_0,60,991
Node_2,Node_18,70,1020
Node_6,Node_12,70,990
Node_23,Node_2,380,998
Node_18,Node_5,30,997
Node_20,Node_19,40,991
Node_18,Node_12,90,1005
Node_4,Node_20,10,1011
Node_21,Node_14,100,991
Node_24,Node_12,20,1005
Node_24,Node_1,60,982
Node_7,Node_3,10,992
Node_4,Node_17,100,1000
Node_18,Node_21,100,993
Node_7,Node_16,40,992
Node_12,Node_23,170,996
Node_18,Node_8,40,982
Node_20,Node_24,80,996
Node_24,Node_2,60,991
Node_18,Node_7,100,993
Node_8,Node_21,30,1022
Node_18,Node_4,30,990
Node_2,Node_24,40,995
Node_7,Node_18,100,999
Node_16,Node_3,80,998
Node_2,Node_9,80,998
Node_12,Node_23,220,1001
Node_18,Node_13,60,992
Node_2,Node_19,100,999
Node_17,Node_2,40,993
Node_18,Node_14,20,1021
Node_18,Node_15,70,999
Node_2,Node_7,70,991
Node_8,Node_2,90,992
Node_2,Node_6,30,1010
Node_24,Node_16,90,992
Node_8,Node_18,30,992
Node_0,Node_3,100,999
Node_1,Node_25,280,1012
Node_7,Node_23,130,1014
Node_4,Node_24,70,993
Node_20,Node_2,60,989
Node_3,Node_2,60,1008
Node_18,Node_1,100,997
Node_13,Node_22,70,999
Node_24,Node_9,60,1000
Node_11,Node_25,20,998
Node_1,Node_12,50,998
Node_14,Node_24,70,1002
Node_3,Node_18,40,1005
Node_18,Node_3,90,1006
Node_1,Node_24,20,990
Node_22,Node_2,100,1003
Node_1,Node_14,90,992
Node_2,Node_1,50,996
Node_24,Node_16,10,1005
Node_6,Node_11,40,990
Node_18,Node_5,80,998
Node_7,Node_23,160,995
Node_18,Node_7,50,986
Node_13,Node_18,30,987
Node_2,Node_7,100,987
Node_13,Node_19,50,992
Node_18,Node_4,80,1007
Node_12,Node_18,70,1001
Node_22,Node_9,80,987
Node_18,Node_0,50,1007
Node_18,Node_11,10,992
Node_13,Node_14,60,1002
Node_24,Node_4,70,1014
Node_18,Node_21,20,990
Node_24,Node_10,60,997
Node_8,Node_24,80,998
Node_18,Node_25,50,989
Node_25,Node_23,230,1001
Node_23,Node_21,100,995
Node_24,Node_7,80,994
Node_23,Node_15,100,992
Node_24,Node_2,40,991
Node_6,Node_22,80,1001
Node_1,Node_18,230,983
Node_7,Node_1,380,996
Node_18,Node_20,30,995
Node_23,Node_12,120,993
Node_1,Node_18,40,995
Node_1,Node_2,20,1005
Node_7,Node_1,280,1017
Node_8,Node_15,70,1007
Node_24,Node_22,70,1010
Node_12,Node_15,30,1008
Node_22,Node_2,10,991
Node_1,Node_25,270,991
Node_12,Node_18,230,999
Node_18,Node_1,90,996
Node_11,Node_9,80,993
Node_1,Node_2,260,985
Node_24,Node_10,60,1001
Node_24,Node_14,30,1001
Node_24,Node_16,90,995
Node_24,Node_12,60,994
Node_18,Node_2,120,990
Node_9,Node_24,30,989
Node_19,Node_21,60,995
Node_24,Node_21,70,1021
Node_18,Node_2,30,1001
Node_1,Node_12,350,995
Node_11,Node_18,100,994
Node_7,Node_10,60,1002
Node_2,Node_7,80,1013
Node_24,Node_2,40,1013
Node_2,Node_13,10,988
Node_2,Node_15,10,1002
Node_24,Node_14,30,999
Node_11,Node_2,10,1000
Node_2,Node_18,390,1006
Node_6,Node_2,40,994
Node_16,Node_18,60,982
Node_6,Node_2,40,1023
Node_23,Node_7,290,985
Node_18,Node_12,30,978
Node_23,Node_25,380,1005
Node_21,Node_2,30,991
Node_16,Node_2,10,980
Node_3,Node_0,70,1009
Node_9,Node_17,80,1007
Node_3,Node_2,40,1023
Node_18,Node_2,30,1002
Node_22,Node_0,10,1003
Node_18,Node_12,50,1012
Node_14,Node_2,100,1007
Node_24,Node_2,40,1001
Node_4,Node_18,100,987
Node_24,Node_3,80,1012
Node_24,Node_13,40,1009
Node_18,Node_8,90,1013
Node_19,Node_2,10,1007
Node_24,Node_21,20,1002
Node_23,Node_18,50,1016
Node_18,Node_12,30,1006
Node_25,Node_23,210,994
Node_2,Node_12,70,1003
Node_2,Node_24,30,1008
Node_25,Node_2,50,999
Node_2,Node_3,30,1006
Node_24,Node_19,100,993
Node_18,Node_7,160,1006
Node_23,Node_7,240,1003
Node_1,Node_11,100,991
Node_10,Node_25,20,993
Node_5,Node_2,80,985
Node_2,Node_10,40,988
Node_2,Node_9,30,1008
Node_12,Node_25,40,986
Node_24,Node_19,40,1000
Node_24,Node_1,60,1006
Node_10,Node_9,40,998
Node_17,Node_15,10,990
Node_2,Node_10,20,1016
Node_0,Node_18,40,1006
Node_24,Node_1,60,1002
Node_2,Node_13,50,1015
Node_16,Node_18,40,987
Node_12,Node_7,200,1008
Node_16,Node_13,30,991
Node_19,Node_20,100,1000
Node_18,Node_12,100,995
Node_13,Node_4,60,991
Node_0,Node_24,80,1005
Node_18,Node_11,50,998
Node_18,Node_2,20,998
Node_18,Node_19,20,1007
Node_8,Node_2,30,1003
Node_18,Node_0,80,995
Node_8,Node_2,20,1011
Node_15,Node_25,60,1001
Node_24,Node_8,70,979
Node_24,Node_4,40,991
Node_18,Node_0,60,996
Node_2,Node_25,70,999
Node_21,Node_24,10,993
Node_19,Node_9,90,993
Node_24,Node_9,80,1002
Node_21,Node_7,70,998
Node_2,Node_18,10,998
Node_1,Node_8,100,993
Node_2,Node_4,40,1009
Node_10,Node_19,90,1010
Node_24,Node_2,80,1005
Node_23,Node_24,100,1000
Node_20,Node_18,50,998
Node_1,Node_23,370,985
Node_0,Node_18,30,1005
Node_21,Node_18,10,999
Node_21,Node_18,10,982
Node_17,Node_18,100,1009
Node_11,Node_2,80,997
Node_24,Node_21,70,1009
Node_18,Node_0,50,993
Node_18,Node_12,260,989
Node_19,Node_24,60,1002
Node_2,Node_16,10,988
Node_2,Node_12,110,998
Node_5,Node_24,40,993
Node_23,Node_12,140,988
Node_8,Node_24,80,993
Node_24,Node_6,90,984
Node_12,Node_24,40,992
Node_25,Node_0,50,999
Node_9,Node_24,40,994
Node_17,Node_18,80,987
Node_18,Node_1,10,1003
Node_19,Node_2,50,998
Node_24,Node_1,20,994
Node_19,Node_18,10,998
Node_24,Node_6,90,992
Node_18,Node_15,70,1011
Node_4,Node_23,90,992
Node_2,Node_14,40,1005
Node_2,Node_12,70,1009
Node_8,Node_13,70,991
Node_7,Node_24,100,989
Node_5,Node_21,80,1013
Node_2,Node_14,10,1009
Node_3,Node_19,20,1003
Node_24,Node_3,40,999
Node_21,Node_18,100,997
Node_0,Node_24,10,986
Node_18,Node_3,80,996
Node_22,Node_2,80,1010
Node_18,Node_12,260,1005
Node_24,Node_13,90,1010
Node_24,Node_19,90,994
Node_2,Node_18,30,999
Node_0,Node_12,10,988
Node_18,Node_2,400,1002
Node_24,Node_16,70,998
Node_0,Node_18,50,1013
Node_3,Node_17,100,998
Node_22,Node_2,30,988
Node_2,Node_24,40,1007
Node_2,Node_0,50,997
Node_18,Node_5,10,1000
Node_6,Node_24,30,1010
Node_7,Node_12,50,995
Node_2,Node_8,80,1014
Node_2,Node_3,90,995
Node_12,Node_25,330,1001
Node_3,Node_18,40,994
Node_23,Node_25,360,993
Node_18,Node_6,40,998
Node_18,Node_1,20,996
Node_0,Node_18,10,985
Node_16,Node_18,100,1017
Node_23,Node_25,140,1002
Node_13,Node_8,100,1003
Node_17,Node_2,90,1001
Node_20,Node_18,10,1001
Node_12,Node_2,190,1007
Node_18,Node_24,40,1011
Node_12,Node_2,220,989
Node_2,Node_12,20,995
Node_4,Node_24,10,997
Node_25,Node_2,100,988
Node_0,Node_24,30,989
Node_9,Node_21,100,989
Node_24,Node_2,40,998
Node_15,Node_5,100,1011
Node_22,Node_2,40,999
Node_10,Node_18,50,994
Node_2,Node_18,100,1008
Node_2,Node_17,50,998
Node_1,Node_2,300,993
Node_2,Node_17,50,1001
Node_17,Node_15,90,1008
Node_18,Node_2,50,993
Node_15,Node_18,20,1003
Node_1,Node_2,30,1008
Node_2,Node_13,10,1001
Node_18,Node_0,80,1005
Node_10,Node_24,70,996
Node_7,Node_12,60,974
Node_24,Node_9,40,985
Node_3,Node_24,10,990
Node_18,Node_21,40,999
Node_19,Node_2,80,997
Node_20,Node_7,90,998
Node_2,Node_22,60,1014
Node_18,Node_2,50,991
Node_14,Node_2,50,1000
Node_1,Node_12,200,979
Node_2,Node_23,290,1000
Node_13,Node_2,90,1004
Node_24,Node_23,30,987
Node_16,Node_24,40,994
Node_24,Node_5,50,1002
Node_24,Node_3,10,980
Node_1,Node_23,370,990
Node_1,Node_24,50,1012
Node_2,Node_0,80,991
Node_20,Node_2,70,1009
Node_20,Node_18,30,976
Node_23,Node_13,50,1001
Node_7,Node_2,340,1015
Node_25,Node_12,400,995
Node_2,Node_7,60,1017
Node_10,Node_2,70,1015
Node_18,Node_2,330,1003
Node_0,Node_18,50,1014
Node_11,Node_24,50,1017
Node_0,Node_2,100,997
Node_25,Node_24,30,1001
Node_21,Node_24,30,1000
Node_12,Node_18,10,997
Node_2,Node_6,20,994
Node_11,Node_23,50,993
Node_12,Node_1,350,991
Node_18,Node_25,50,1010
Node_2,Node_6,40,967
Node_14,Node_18,30,995
Node_1,Node_12,60,1004
Node_2,Node_12,90,1007
Node_1,Node_23,120,1002
Node_2,Node_25,50,987
Node_24,Node_18,100,989
Node_6,Node_2,90,992
Node_7,Node_1,240,1001
Node_24,Node_10,80,999
Node_1,Node_23,180,989
Node_12,Node_2,10,998
Node_2,Node_23,300,988
Node_14,Node_22,40,988
Node_22,Node_4,40,1019
Node_8,Node_17,30,994
Node_7,Node_18,140,996
Node_18,Node_5,10,999
Node_19,Node_11,50,996
Node_2,Node_17,40,1005
Node_2,Node_18,80,1006
Node_25,Node_2,90,1010
Node_15,Node_23,90,999
Node_19,Node_2,10,1001
Node_22,Node_14,50,1004
Node_11,Node_24,70,976
Node_18,Node_24,20,1002
Node_25,Node_2,100,1020
Node_1,Node_12,190,980
Node_8,Node_10,30,988
Node_7,Node_18,100,995
Node_24,Node_20,10,986
Node_1,Node_7,380,983
Node_6,Node_18,10,1002
Node_19,Node_24,50,994
Node_0,Node_2,60,984
Node_7,Node_18,10,989
