Node_4,Node_5,50,698
Node_5,Node_24,80,705
Node_11,Node_2,80,697
Node_18,Node_22,100,717
Node_0,Node_24,10,701
Node_14,Node_9,30,707
Node_12,Node_25,330,687
Node_18,Node_22,80,697
Node_23,Node_9,60,719
Node_24,Node_20,30,714
Node_2,Node_23,20,709
Node_18,Node_24,30,700
Node_18,Node_12,140,700
Node_23,Node_2,100,710
Node_5,Node_2,80,703
Node_3,Node_24,20,685
Node_18,Node_23,70,693
Node_7,Node_1,360,688
Node_25,Node_8,80,698
Node_25,Node_2,60,695
Node_24,Node_13,90,702
Node_25,Node_2,40,701
Node_17,Node_21,20,708
Node_2,Node_0,90,690
Node_21,Node_2,80,713
Node_12,Node_3,10,692
Node_18,Node_12,10,699
Node_11,Node_24,60,698
Node_24,Node_0,80,694
Node_24,Node_20,60,685
Node_25,Node_6,90,704
Node_17,Node_14,50,688
Node_9,Node_18,10,691
Node_2,Node_24,10,687
Node_2,Node_15,30,685
Node_2,Node_15,90,703
Node_15,Node_18,10,685
Node_24,Node_13,60,708
Node_3,Node_18,60,702
Node_24,Node_13,30,704
Node_2,Node_5,90,702
Node_8,Node_24,90,688
Node_15,Node_24,10,702
Node_23,Node_1,370,710
Node_24,Node_18,10,711
Node_10,Node_25,80,688
Node_18,Node_2,70,707
Node_21,Node_7,50,697
Node_25,Node_18,380,712
Node_12,Node_2,60,700
Node_5,Node_10,100,701
Node_5,Node_9,60,713
Node_18,Node_24,80,717
Node_24,Node_5,90,697
Node_18,Node_12,60,693
Node_11,Node_7,100,697
Node_24,Node_2,100,705
Node_18,Node_7,190,706
Node_8,Node_2,80,705
Node_3,Node_8,100,689
Node_2,Node_23,90,700
Node_5,Node_2,10,709
Node_24,Node_15,100,703
Node_18,Node_8,80,701
Node_23,Node_25,290,696
Node_19,Node_5,10,706
Node_24,Node_1,90,702
Node_25,Node_24,80,709
Node_19,Node_18,70,687
Node_23,Node_25,160,689
Node_24,Node_8,80,703
Node_15,Node_24,40,699
Node_2,Node_18,30,699
Node_22,Node_24,20,688
Node_2,Node_25,40,700
Node_2,Node_6,40,700
Node_17,Node_2,40,691
Node_16,Node_2,80,695
Node_17,Node_5,50,705
Node_18,Node_1,10,715
Node_24,Node_1,70,691
Node_18,Node_21,20,697
Node_16,Node_18,60,706
Node_17,Node_12,30,695
Node_7,Node_18,50,698
Node_24,Node_11,100,723
Node_11,Node_2,50,697
Node_3,Node_2,80,697
Node_14,Node_12,100,710
Node_2,Node_18,100,701
Node_1,Node_7,70,687
Node_24,Node_5,30,693
Node_3,Node_24,90,704
Node_18,Node_19,10,693
Node_4,Node_18,30,693
Node_24,Node_13,60,709
Node_16,Node_7,70,681
Node_23,Node_18,260,687
Node_18,Node_4,30,700
Node_9,Node_2,80,709
Node_21,Node_11,40,717
Node_24,Node_13,70,700
Node_7,Node_2,80,705
Node_18,Node_0,40,702
Node_4,Node_12,100,704
Node_25,Node_0,100,698
Node_24,Node_23,40,704
Node_25,Node_14,50,712
Node_18,Node_12,190,693
Node_13,Node_22,100,697
Node_18,Node_2,250,695
Node_6,Node_17,60,691
Node_2,Node_10,90,697
Node_12,Node_7,220,697
Node_24,Node_17,50,703
Node_14,Node_2,10,693
Node_2,Node_3,10,697
Node_24,Node_3,70,711
Node_13,Node_2,10,702
Node_12,Node_21,80,698
Node_24,Node_8,80,703
Node_21,Node_20,10,691
Node_18,Node_16,70,703
Node_14,Node_6,80,708
Node_3,Node_2,20,697
Node_5,Node_6,10,710
Node_11,Node_18,80,698
Node_24,Node_10,100,708
Node_18,Node_10,50,707
Node_2,Node_12,160,693
Node_24,Node_15,30,702
Node_13,Node_24,100,703
Node_24,Node_5,10,699
Node_6,Node_24,20,591
Node_2,Node_10,10,599
Node_5,Node_18,90,580
Node_16,Node_1,70,596
Node_2,Node_12,80,595
Node_9,Node_5,100,603
Node_16,Node_2,90,583
Node_15,Node_16,100,596
Node_24,Node_20,40,602
Node_22,Node_9,80,600
Node_9,Node_24,10,622
Node_3,Node_24,80,583
Node_2,Node_7,40,594
Node_18,Node_24,10,583
Node_2,Node_7,190,603
Node_18,Node_12,70,599
Node_17,Node_24,40,588
Node_24,Node_3,80,605
Node_12,Node_23,360,617
Node_13,Node_2,40,593
Node_18,Node_17,20,584
Node_9,Node_18,40,587
Node_18,Node_2,70,608
Node_2,Node_25,390,597
Node_13,Node_18,100,613
Node_24,Node_17,30,600
Node_2,Node_13,40,611
Node_4,Node_24,70,604
Node_2,Node_21,70,605
Node_9,Node_2,70,591
Node_18,Node_7,10,604
Node_25,Node_2,100,596
Node_25,Node_18,280,621
Node_4,Node_24,60,610
Node_24,Node_5,90,602
Node_2,Node_20,30,604
Node_6,Node_13,40,603
Node_20,Node_18,100,592
Node_18,Node_23,10,616
Node_20,Node_18,40,600
Node_12,Node_18,50,593
Node_12,Node_1,370,603
Node_16,Node_18,10,594
Node_20,Node_12,70,603
Node_23,Node_24,80,591
Node_25,Node_23,200,599
Node_24,Node_21,50,591
Node_0,Node_9,70,605
Node_2,Node_20,50,594
Node_24,Node_20,40,595
Node_3,Node_24,80,581
Node_24,Node_7,10,607
Node_5,Node_1,10,600
Node_7,Node_25,320,611
Node_18,Node_24,30,610
Node_3,Node_9,20,594
Node_15,Node_24,30,603
Node_19,Node_2,90,600
Node_12,Node_23,70,599
Node_24,Node_20,10,584
Node_1,Node_20,60,511
Node_16,Node_2,20,480
Node_6,Node_21,100,489
Node_15,Node_24,60,493
Node_1,Node_2,10,489
Node_24,Node_1,50,512
Node_12,Node_23,370,499
Node_24,Node_8,80,500
Node_23,Node_25,230,515
Node_9,Node_12,80,493
Node_15,Node_10,50,498
Node_12,Node_2,60,503
Node_19,Node_9,100,494
Node_24,Node_2,100,509
Node_18,Node_13,80,486
Node_9,Node_2,20,511
Node_23,Node_2,360,480
Node_17,Node_2,100,523
Node_25,Node_18,170,485
Node_11,Node_12,50,505
Node_24,Node_21,20,502
Node_18,Node_12,20,509
Node_2,Node_9,40,519
Node_1,Node_2,30,490
Node_22,Node_2,70,502
Node_19,Node_3,80,503
Node_17,Node_18,70,497
Node_14,Node_18,10,508
Node_24,Node_5,70,499
Node_1,Node_25,340,499
Node_25,Node_2,40,500
Node_13,Node_8,40,502
Node_24,Node_9,20,501
Node_22,Node_18,10,494
Node_2,Node_16,80,506
Node_2,Node_0,30,498
Node_2,Node_9,80,507
Node_18,Node_7,30,505
Node_1,Node_2,50,497
Node_2,Node_22,60,488
Node_14,Node_13,90,484
Node_5,Node_7,30,501
Node_18,Node_25,20,500
Node_2,Node_22,70,520
Node_24,Node_6,30,507
Node_23,Node_12,40,496
Node_16,Node_1,90,501
Node_10,Node_18,90,500
Node_1,Node_3,70,496
Node_2,Node_14,60,505
Node_8,Node_2,100,500
Node_22,Node_13,50,495
Node_9,Node_18,70,506
Node_3,Node_14,60,500
Node_2,Node_18,210,501
Node_11,Node_6,50,508
Node_15,Node_2,40,496
Node_22,Node_2,20,495
Node_15,Node_19,20,492
Node_4,Node_24,50,501
Node_19,Node_24,90,512
Node_24,Node_9,100,496
Node_18,Node_9,100,499
Node_2,Node_17,30,514
Node_18,Node_16,70,496
Node_13,Node_5,10,508
Node_25,Node_18,350,488
Node_4,Node_2,30,501
Node_2,Node_18,220,512
Node_16,Node_15,10,498
Node_21,Node_13,80,499
Node_18,Node_7,360,507
Node_20,Node_17,10,499
Node_24,Node_4,90,492
Node_5,Node_11,80,495
Node_8,Node_15,10,499
Node_24,Node_15,30,493
Node_18,Node_24,10,499
Node_18,Node_9,80,496
Node_3,Node_21,60,506
Node_21,Node_24,80,503
Node_18,Node_4,80,519
Node_16,Node_24,20,495
Node_0,Node_15,80,497
Node_2,Node_17,10,492
Node_18,Node_23,200,496
Node_25,Node_2,110,497
Node_6,Node_24,90,501
Node_10,Node_2,90,489
Node_2,Node_8,80,496
Node_25,Node_18,350,511
Node_6,Node_10,60,493
Node_24,Node_2,90,509
Node_7,Node_4,90,495
Node_8,Node_2,70,505
Node_2,Node_23,70,493
Node_2,Node_6,40,490
Node_6,Node_16,50,493
Node_3,Node_2,20,510
Node_22,Node_20,100,506
Node_9,Node_18,80,517
Node_7,Node_12,100,489
Node_24,Node_2,10,497
Node_16,Node_24,80,511
Node_1,Node_25,160,497
Node_18,Node_21,80,513
Node_24,Node_9,70,507
Node_16,Node_24,50,507
Node_2,Node_16,50,503
Node_3,Node_2,80,503
Node_23,Node_24,70,485
Node_6,Node_2,10,500
Node_0,Node_24,70,512
Node_1,Node_23,390,485
Node_23,Node_1,150,488
Node_9,Node_4,50,491
Node_2,Node_16,20,494
Node_18,Node_17,40,498
Node_12,Node_25,110,495
Node_4,Node_18,100,487
Node_18,Node_23,380,682
Node_2,Node_18,60,695
Node_2,Node_17,20,710
Node_7,Node_1,230,707
Node_6,Node_8,80,704
Node_9,Node_6,60,697
Node_10,Node_2,70,705
Node_1,Node_23,240,690
Node_25,Node_2,10,686
Node_18,Node_2,30,698
Node_22,Node_18,40,703
Node_18,Node_11,90,706
Node_24,Node_12,80,713
Node_16,Node_24,80,699
Node_2,Node_24,20,715
Node_8,Node_18,40,707
Node_18,Node_2,90,699
Node_1,Node_12,140,703
Node_7,Node_2,60,697
Node_2,Node_4,70,698
Node_0,Node_18,40,716
Node_2,Node_1,30,690
Node_2,Node_3,50,704
Node_7,Node_18,400,699
Node_18,Node_13,10,707
Node_1,Node_18,70,710
Node_18,Node_25,60,697
Node_10,Node_1,90,708
Node_18,Node_24,50,695
Node_1,Node_23,110,710
Node_23,Node_1,370,710
Node_21,Node_25,40,682
Node_25,Node_18,60,695
Node_25,Node_13,100,702
Node_20,Node_24,30,694
Node_2,Node_4,90,695
Node_24,Node_2,70,692
Node_24,Node_17,20,691
Node_13,Node_10,20,693
Node_2,Node_0,90,713
Node_13,Node_22,20,699
Node_16,Node_18,20,691
Node_2,Node_14,60,694
Node_24,Node_9,90,699
Node_19,Node_7,80,685
Node_12,Node_18,160,695
Node_2,Node_12,30,686
Node_19,Node_0,10,694
Node_21,Node_9,50,697
Node_14,Node_24,10,700
Node_18,Node_8,40,692
Node_5,Node_2,80,695
Node_9,Node_2,100,693
Node_24,Node_7,90,707
Node_21,Node_24,80,700
Node_18,Node_12,70,702
Node_23,Node_12,210,702
Node_10,Node_2,80,680
Node_3,Node_5,70,702
Node_2,Node_5,20,704
Node_18,Node_16,50,601
Node_14,Node_3,20,595
Node_0,Node_1,40,610
Node_24,Node_15,90,589
Node_18,Node_2,220,598
Node_3,Node_17,50,598
Node_21,Node_24,80,586
Node_25,Node_12,170,593
Node_25,Node_7,50,602
Node_9,Node_18,90,602
Node_7,Node_24,40,611
Node_7,Node_14,60,606
Node_16,Node_18,30,612
Node_24,Node_21,20,616
Node_7,Node_24,100,597
Node_2,Node_7,60,607
Node_15,Node_19,80,594
Node_0,Node_2,50,598
Node_7,Node_18,210,600
Node_18,Node_24,100,594
Node_20,Node_16,90,603
Node_5,Node_10,10,585
Node_11,Node_12,80,590
Node_24,Node_8,100,611
Node_24,Node_23,70,608
Node_23,Node_18,50,608
Node_2,Node_11,20,590
Node_4,Node_18,10,597
Node_19,Node_8,70,589
Node_12,Node_2,310,608
Node_22,Node_18,100,608
Node_17,Node_14,90,606
Node_21,Node_18,90,605
Node_18,Node_23,400,602
Node_18,Node_6,40,608
Node_24,Node_1,60,604
Node_18,Node_23,50,584
Node_2,Node_9,50,604
Node_1,Node_23,190,604
Node_0,Node_2,30,598
Node_2,Node_4,80,601
Node_24,Node_19,10,614
Node_6,Node_2,20,592
Node_20,Node_4,30,606
Node_4,Node_13,80,588
Node_8,Node_24,60,609
Node_24,Node_19,10,595
Node_23,Node_2,340,604
Node_24,Node_22,90,612
Node_12,Node_23,140,601
Node_18,Node_10,20,606
Node_12,Node_22,40,607
Node_18,Node_21,50,605
Node_12,Node_23,390,601
Node_10,Node_15,20,586
Node_25,Node_4,100,593
Node_18,Node_21,50,584
Node_23,Node_24,70,600
Node_18,Node_23,230,602
Node_0,Node_3,10,602
Node_18,Node_19,40,704
Node_16,Node_24,10,719
Node_4,Node_2,90,678
Node_9,Node_18,30,702
Node_24,Node_2,80,700
Node_25,Node_12,310,707
Node_10,Node_1,60,707
Node_23,Node_7,390,695
Node_25,Node_18,10,691
Node_25,Node_18,10,689
Node_20,Node_5,100,685
Node_2,Node_16,30,696
Node_13,Node_24,100,692
Node_21,Node_2,30,704
Node_25,Node_24,30,678
Node_18,Node_7,330,716
Node_12,Node_21,100,697
Node_3,Node_25,40,699
Node_2,Node_21,60,695
Node_18,Node_2,70,696
Node_18,Node_2,10,696
Node_24,Node_7,20,670
Node_3,Node_18,100,681
Node_7,Node_1,250,697
Node_18,Node_1,10,699
Node_18,Node_17,30,700
Node_24,Node_18,40,712
Node_18,Node_15,40,701
Node_18,Node_7,80,688
Node_18,Node_24,30,713
Node_14,Node_18,90,697
Node_9,Node_7,90,697
Node_12,Node_18,10,701
Node_24,Node_15,70,708
Node_18,Node_21,90,692
Node_18,Node_16,80,707
Node_2,Node_6,30,687
Node_18,Node_14,20,700
Node_2,Node_20,10,693
Node_21,Node_0,40,696
Node_24,Node_7,30,697
Node_22,Node_18,30,700
Node_18,Node_11,20,703
Node_17,Node_18,20,708
Node_23,Node_7,260,692
Node_19,Node_13,30,697
Node_15,Node_2,50,689
Node_13,Node_24,30,708
Node_1,Node_2,110,713
Node_23,Node_24,40,692
Node_3,Node_24,30,698
Node_18,Node_23,20,715
Node_2,Node_12,80,707
Node_20,Node_3,40,699
Node_17,Node_12,20,693
Node_19,Node_3,10,693
Node_8,Node_2,10,714
Node_17,Node_18,30,703
Node_24,Node_18,20,699
Node_19,Node_12,90,701
Node_11,Node_24,50,708
Node_4,Node_24,40,708
Node_20,Node_24,50,699
Node_25,Node_2,350,696
Node_9,Node_2,40,702
Node_24,Node_2,100,676
Node_1,Node_2,90,701
Node_1,Node_25,200,701
Node_16,Node_18,80,707
Node_25,Node_2,40,684
Node_24,Node_9,10,702
Node_7,Node_11,40,710
Node_18,Node_9,20,706
Node_10,Node_2,20,679
Node_7,Node_2,50,700
Node_15,Node_6,30,720
Node_19,Node_2,20,702
Node_2,Node_20,10,698
Node_2,Node_12,340,677
Node_6,Node_10,100,695
Node_21,Node_18,60,686
Node_15,Node_2,100,687
Node_18,Node_11,90,697
Node_23,Node_2,80,695
Node_2,Node_6,50,693
Node_15,Node_24,70,706
Node_20,Node_18,20,714
Node_19,Node_13,90,706
Node_10,Node_24,70,690
Node_17,Node_18,50,703
Node_24,Node_8,10,703
Node_2,Node_23,80,702
Node_19,Node_18,90,708
Node_1,Node_9,70,692
Node_13,Node_7,50,703
Node_2,Node_1,40,710
Node_2,Node_23,350,703
Node_11,Node_18,100,706
Node_2,Node_12,20,694
Node_9,Node_24,50,693
Node_18,Node_17,60,705
Node_1,Node_6,30,710
Node_7,Node_18,20,700
Node_2,Node_24,100,696
Node_6,Node_2,40,706
Node_12,Node_18,260,696
Node_10,Node_13,30,702
Node_25,Node_1,210,705
Node_24,Node_17,70,705
Node_2,Node_11,100,690
Node_14,Node_18,70,699
Node_7,Node_12,210,690
Node_3,Node_9,50,704
Node_7,Node_23,90,710
Node_17,Node_25,30,686
Node_1,Node_12,270,712
Node_20,Node_24,70,693
Node_24,Node_2,20,706
Node_17,Node_18,10,709
Node_21,Node_25,90,707
Node_18,Node_24,10,695
Node_23,Node_1,50,692
Node_21,Node_18,70,711
Node_6,Node_24,50,708
Node_16,Node_24,80,690
Node_2,Node_22,80,706
Node_2,Node_5,20,717
Node_16,Node_24,60,690
Node_8,Node_24,30,699
Node_23,Node_7,330,702
Node_1,Node_4,50,708
Node_18,Node_23,100,703
Node_2,Node_3,60,694
Node_18,Node_2,20,695
Node_19,Node_18,60,698
Node_18,Node_19,100,669
Node_8,Node_18,20,696
Node_1,Node_7,120,700
Node_2,Node_3,10,687
Node_18,Node_25,210,700
Node_14,Node_2,30,703
Node_2,Node_24,20,694
Node_12,Node_18,70,705
Node_18,Node_10,70,686
Node_2,Node_14,50,720
Node_12,Node_2,30,695
Node_24,Node_0,20,690
Node_1,Node_23,180,714
Node_5,Node_8,20,696
Node_24,Node_12,30,700
Node_8,Node_18,80,705
Node_24,Node_9,50,711
Node_2,Node_19,50,697
Node_2,Node_23,240,700
Node_2,Node_1,160,693
Node_24,Node_22,50,688
Node_6,Node_15,30,694
Node_4,Node_24,60,695
Node_24,Node_4,90,710
Node_24,Node_18,80,711
Node_24,Node_15,70,697
Node_18,Node_20,10,706
Node_18,Node_13,80,701
Node_22,Node_18,30,706
Node_18,Node_5,100,701
Node_2,Node_18,20,705
Node_15,Node_2,70,705
Node_14,Node_8,50,713
Node_1,Node_18,170,689
Node_0,Node_23,100,697
Node_12,Node_2,290,700
Node_22,Node_18,50,712
Node_2,Node_1,340,710
Node_18,Node_19,40,690
Node_1,Node_2,20,708
Node_25,Node_14,80,705
Node_12,Node_24,20,697
Node_11,Node_2,20,704
Node_18,Node_15,20,704
Node_14,Node_2,100,693
Node_2,Node_24,100,788
Node_10,Node_24,80,781
Node_6,Node_9,40,800
Node_18,Node_19,20,791
Node_23,Node_18,50,798
Node_2,Node_19,50,778
Node_23,Node_24,90,817
Node_2,Node_10,100,799
Node_14,Node_12,100,784
Node_2,Node_21,10,811
Node_7,Node_6,90,786
Node_14,Node_24,70,801
Node_19,Node_18,50,778
Node_1,Node_7,220,810
Node_2,Node_25,340,794
Node_18,Node_25,80,783
Node_8,Node_16,10,803
Node_2,Node_4,60,790
Node_18,Node_14,80,800
Node_17,Node_1,30,802
Node_2,Node_7,70,808
Node_2,Node_18,300,798
Node_2,Node_5,100,793
Node_15,Node_18,80,793
Node_11,Node_2,10,794
Node_18,Node_24,50,804
Node_2,Node_12,70,786
Node_2,Node_14,80,794
Node_2,Node_9,90,796
Node_10,Node_11,40,802
Node_2,Node_18,70,792
Node_21,Node_15,50,812
Node_12,Node_24,20,795
Node_22,Node_2,50,797
Node_18,Node_10,30,803
Node_22,Node_8,50,799
Node_18,Node_10,60,790
Node_24,Node_2,70,785
Node_13,Node_5,20,800
Node_13,Node_1,50,789
Node_2,Node_24,90,810
Node_8,Node_24,30,781
Node_21,Node_24,100,810
Node_23,Node_2,60,786
Node_2,Node_24,50,794
Node_17,Node_24,90,807
Node_17,Node_9,100,801
Node_13,Node_24,30,797
Node_7,Node_12,90,806
Node_24,Node_21,50,801
Node_10,Node_18,20,806
Node_24,Node_2,90,802
Node_23,Node_18,30,798
Node_23,Node_7,50,787
Node_9,Node_22,40,806
Node_24,Node_20,80,809
Node_23,Node_9,50,811
Node_24,Node_18,40,814
Node_10,Node_2,80,805
Node_13,Node_18,40,784
Node_14,Node_17,100,799
Node_0,Node_25,10,793
Node_7,Node_23,200,785
Node_18,Node_0,70,789
Node_22,Node_18,50,800
Node_9,Node_24,20,790
Node_25,Node_24,10,804
Node_15,Node_6,80,807
Node_18,Node_12,10,780
Node_24,Node_13,50,794
Node_17,Node_18,100,807
Node_18,Node_1,220,800
Node_6,Node_21,70,809
Node_6,Node_25,10,807
Node_24,Node_11,10,777
Node_18,Node_1,150,791
Node_11,Node_24,30,805
Node_24,Node_18,80,805
Node_2,Node_7,40,805
Node_18,Node_1,140,781
Node_2,Node_25,50,789
Node_11,Node_2,80,797
Node_21,Node_3,60,808
Node_2,Node_10,10,802
Node_7,Node_1,80,788
Node_24,Node_12,50,801
Node_18,Node_1,30,812
Node_2,Node_0,10,797
Node_7,Node_18,70,811
Node_15,Node_2,70,815
Node_25,Node_7,160,807
Node_5,Node_18,40,794
Node_6,Node_2,30,797
Node_23,Node_1,210,795
Node_24,Node_2,80,806
Node_18,Node_1,10,808
Node_2,Node_14,50,800
Node_6,Node_8,70,789
Node_11,Node_15,100,796
Node_2,Node_12,90,794
Node_2,Node_18,80,790
Node_10,Node_1,10,788
Node_20,Node_2,70,791
Node_1,Node_14,20,783
Node_2,Node_21,60,799
Node_24,Node_1,30,803
Node_15,Node_2,20,812
Node_6,Node_21,90,795
Node_24,Node_4,90,800
Node_19,Node_1,80,797
Node_0,Node_18,30,799
Node_18,Node_2,20,787
Node_24,Node_21,50,797
Node_24,Node_6,50,786
Node_2,Node_8,70,796
Node_7,Node_23,110,780
Node_8,Node_24,100,791
Node_3,Node_0,70,797
Node_24,Node_16,20,809
Node_3,Node_18,90,808
Node_8,Node_20,20,893
Node_22,Node_18,50,908
Node_1,Node_14,90,896
Node_2,Node_1,290,891
Node_2,Node_10,80,911
Node_7,Node_2,340,911
Node_2,Node_3,80,909
Node_24,Node_19,90,909
Node_9,Node_18,60,904
Node_7,Node_14,60,895
Node_7,Node_1,160,895
Node_19,Node_18,100,891
Node_13,Node_4,50,898
Node_23,Node_7,210,904
Node_10,Node_2,80,898
Node_7,Node_3,40,907
Node_2,Node_24,30,903
Node_6,Node_18,100,891
Node_1,Node_18,50,907
Node_3,Node_24,50,909
Node_5,Node_18,70,912
Node_5,Node_18,90,902
Node_5,Node_24,20,902
Node_18,Node_12,30,908
Node_2,Node_22,40,908
Node_24,Node_3,40,900
Node_24,Node_7,10,898
Node_2,Node_5,60,896
Node_18,Node_7,170,903
Node_7,Node_18,80,904
Node_25,Node_18,30,899
Node_24,Node_0,80,885
Node_14,Node_2,70,891
Node_2,Node_14,50,888
Node_24,Node_14,90,901
Node_18,Node_14,70,897
Node_6,Node_9,40,909
Node_22,Node_16,70,896
Node_24,Node_2,90,895
Node_17,Node_25,20,896
Node_25,Node_7,290,905
Node_17,Node_20,10,902
Node_16,Node_24,50,899
Node_5,Node_2,100,907
Node_25,Node_2,320,905
Node_18,Node_9,20,901
Node_9,Node_18,20,887
Node_7,Node_12,260,899
Node_18,Node_23,60,888
Node_15,Node_2,90,906
Node_23,Node_18,90,910
Node_25,Node_2,260,908
Node_16,Node_2,100,893
Node_11,Node_2,50,907
Node_7,Node_25,230,903
Node_18,Node_3,90,902
Node_12,Node_24,40,892
Node_3,Node_2,70,886
Node_9,Node_8,60,902
Node_18,Node_1,20,878
Node_2,Node_9,80,900
Node_18,Node_2,30,899
Node_2,Node_4,20,898
Node_18,Node_24,70,908
Node_18,Node_24,90,892
Node_7,Node_18,80,910
Node_21,Node_2,90,902
Node_2,Node_23,40,906
Node_8,Node_24,70,890
Node_1,Node_25,180,912
Node_2,Node_19,70,903
Node_1,Node_24,70,892
Node_18,Node_24,10,899
Node_18,Node_17,100,895
Node_20,Node_0,10,893
Node_2,Node_8,10,888
Node_4,Node_14,20,915
Node_5,Node_2,70,892
Node_18,Node_6,10,897
Node_24,Node_14,60,906
Node_2,Node_10,20,902
Node_2,Node_25,80,906
Node_24,Node_15,40,897
Node_24,Node_19,80,894
Node_18,Node_3,100,902
Node_18,Node_19,100,911
Node_5,Node_7,40,905
Node_20,Node_24,20,900
Node_0,Node_23,40,897
Node_24,Node_13,20,909
Node_2,Node_7,90,898
Node_17,Node_1,10,901
Node_18,Node_20,70,911
Node_24,Node_16,20,896
Node_11,Node_2,50,905
Node_2,Node_18,90,913
Node_23,Node_1,340,899
Node_2,Node_24,40,887
Node_25,Node_23,210,894
Node_18,Node_25,80,906
Node_22,Node_15,10,906
Node_12,Node_9,70,891
Node_18,Node_24,70,896
Node_8,Node_18,70,888
Node_6,Node_16,90,874
Node_16,Node_4,70,901
Node_18,Node_12,10,890
Node_6,Node_24,10,904
Node_10,Node_24,40,896
Node_6,Node_24,60,907
Node_24,Node_17,40,903
Node_5,Node_21,100,896
Node_9,Node_24,40,893
Node_10,Node_18,100,883
Node_5,Node_24,60,890
Node_18,Node_17,50,908
Node_18,Node_17,80,906
Node_1,Node_10,100,897
Node_2,Node_14,40,887
Node_18,Node_16,30,901
Node_2,Node_24,10,895
Node_18,Node_25,100,896
Node_22,Node_2,100,909
Node_2,Node_7,340,915
Node_18,Node_2,340,919
Node_22,Node_24,50,904
Node_13,Node_6,90,885
Node_18,Node_5,10,906
Node_25,Node_24,70,903
Node_15,Node_0,30,888
Node_22,Node_24,80,894
Node_17,Node_9,30,903
Node_6,Node_4,80,902
Node_8,Node_2,50,899
Node_22,Node_20,80,904
Node_25,Node_23,90,892
Node_18,Node_6,70,890
Node_24,Node_15,70,891
Node_2,Node_21,50,911
Node_4,Node_8,80,912
Node_15,Node_17,40,903
Node_7,Node_2,90,909
Node_17,Node_18,40,896
Node_3,Node_15,70,884
Node_2,Node_24,70,899
Node_8,Node_24,90,904
Node_25,Node_18,110,900
Node_24,Node_1,10,902
Node_2,Node_18,70,899
Node_25,Node_2,80,893
Node_21,Node_24,70,889
Node_5,Node_2,10,910
Node_0,Node_3,50,882
Node_15,Node_2,60,898
Node_18,Node_2,30,896
Node_0,Node_24,10,904
Node_13,Node_19,70,905
Node_2,Node_14,40,917
Node_7,Node_18,210,905
Node_18,Node_22,50,914
Node_24,Node_18,20,904
Node_7,Node_12,210,905
Node_23,Node_4,70,889
Node_24,Node_25,100,904
Node_22,Node_4,60,892
Node_2,Node_20,40,890
Node_21,Node_18,20,910
Node_20,Node_2,20,895
Node_18,Node_6,60,898
Node_6,Node_18,70,897
Node_7,Node_13,40,902
Node_13,Node_2,10,906
Node_5,Node_6,20,906
Node_12,Node_23,180,892
Node_0,Node_10,70,898
Node_8,Node_18,40,890
Node_5,Node_24,80,899
Node_24,Node_18,10,912
Node_24,Node_19,40,887
Node_2,Node_11,100,885
Node_2,Node_3,40,895
Node_24,Node_20,30,913
Node_14,Node_24,60,904
Node_2,Node_11,80,891
Node_10,Node_18,30,898
Node_8,Node_2,40,895
Node_9,Node_18,80,917
Node_1,Node_12,350,899
Node_11,Node_18,20,900
Node_14,Node_2,70,908
Node_1,Node_25,370,911
Node_24,Node_13,50,904
Node_12,Node_24,100,906
Node_5,Node_6,40,901
Node_21,Node_2,90,895
Node_8,Node_2,50,889
Node_16,Node_2,30,911
Node_12,Node_1,170,905
Node_24,Node_12,10,903
Node_8,Node_0,50,911
Node_5,Node_24,90,895
Node_2,Node_20,50,890
Node_15,Node_23,90,890
Node_19,Node_18,80,894
Node_24,Node_9,70,907
Node_1,Node_18,100,893
Node_7,Node_23,210,897
Node_25,Node_9,60,894
Node_16,Node_18,90,884
Node_2,Node_25,90,913
Node_19,Node_24,20,908
Node_4,Node_18,70,887
Node_15,Node_18,40,895
Node_6,Node_24,90,875
Node_25,Node_11,30,896
Node_11,Node_2,50,890
Node_12,Node_7,110,902
Node_22,Node_24,100,900
Node_20,Node_2,50,894
Node_24,Node_25,30,891
Node_9,Node_24,50,901
Node_4,Node_18,40,901
Node_19,Node_18,70,906
Node_18,Node_15,80,886
Node_24,Node_17,80,906
Node_18,Node_23,80,888
Node_8,Node_6,60,901
Node_0,Node_24,40,911
Node_2,Node_21,100,898
Node_2,Node_19,80,902
Node_18,Node_22,80,888
Node_23,Node_24,60,911
Node_14,Node_18,50,895
Node_18,Node_2,50,898
Node_19,Node_18,40,900
Node_18,Node_5,50,905
Node_24,Node_10,80,897
Node_23,Node_18,20,905
Node_24,Node_25,30,896
Node_21,Node_2,50,889
Node_12,Node_2,160,996
Node_23,Node_12,110,996
Node_7,Node_18,90,989
Node_11,Node_24,50,1004
Node_18,Node_2,390,1011
Node_5,Node_10,100,986
Node_18,Node_15,80,990
Node_18,Node_23,80,1007
Node_2,Node_7,90,1000
Node_24,Node_19,60,1001
Node_2,Node_9,40,1001
Node_23,Node_2,20,991
Node_2,Node_23,200,984
Node_2,Node_8,70,994
Node_10,Node_21,20,1002
Node_0,Node_24,40,1009
Node_1,Node_18,80,1015
Node_21,Node_7,70,998
Node_20,Node_17,50,1008
Node_5,Node_6,30,984
Node_21,Node_24,90,1000
Node_2,Node_18,30,985
Node_24,Node_13,20,993
Node_18,Node_4,20,993
Node_18,Node_20,70,1002
Node_13,Node_2,80,986
