Node_21,Node_18,40,1007
Node_10,Node_4,60,999
Node_12,Node_2,60,998
Node_5,Node_2,50,991
Node_2,Node_25,210,1011
Node_1,Node_23,250,996
Node_18,Node_16,40,1008
Node_23,Node_24,20,1005
Node_2,Node_23,370,1006
Node_12,Node_24,100,998
Node_2,Node_19,80,993
Node_12,Node_1,400,1002
Node_25,Node_7,30,1007
Node_2,Node_9,90,1004
Node_20,Node_21,60,995
Node_21,Node_15,50,1009
Node_12,Node_2,70,1008
Node_2,Node_12,70,1011
Node_18,Node_14,100,1001
Node_6,Node_18,20,1013
Node_24,Node_17,70,1009
Node_11,Node_2,80,991
Node_7,Node_1,120,1011
Node_23,Node_12,100,980
Node_18,Node_3,70,1006
Node_21,Node_24,20,1002
Node_25,Node_18,90,986
Node_21,Node_18,70,1014
Node_1,Node_7,30,1010
Node_7,Node_1,130,999
Node_2,Node_11,90,994
Node_16,Node_2,90,996
Node_23,Node_1,180,1001
Node_7,Node_25,280,1007
Node_24,Node_13,40,995
Node_11,Node_3,100,1006
Node_24,Node_18,30,1007
Node_2,Node_11,100,996
Node_24,Node_14,90,998
Node_25,Node_16,40,999
Node_23,Node_18,70,1001
Node_13,Node_24,20,1010
Node_2,Node_8,90,1011
Node_1,Node_23,290,1016
Node_10,Node_5,80,986
Node_5,Node_18,80,990
Node_14,Node_24,10,1001
Node_7,Node_23,40,1001
Node_24,Node_16,50,995
Node_18,Node_3,50,1004
Node_24,Node_3,60,995
Node_24,Node_19,60,1007
Node_4,Node_2,90,996
Node_15,Node_13,80,996
Node_19,Node_11,90,1003
Node_24,Node_0,40,989
Node_8,Node_2,90,980
Node_0,Node_15,90,992
Node_15,Node_24,70,999
Node_18,Node_1,80,986
Node_3,Node_16,30,990
Node_18,Node_16,80,1015
Node_17,Node_2,80,1001
Node_2,Node_10,10,1008
Node_21,Node_24,70,997
Node_24,Node_1,100,1023
Node_10,Node_20,100,998
Node_18,Node_4,30,1008
Node_24,Node_2,80,1015
Node_16,Node_19,50,1007
Node_2,Node_18,100,1020
Node_2,Node_5,60,1007
Node_20,Node_5,10,995
Node_2,Node_3,20,1003
Node_2,Node_15,50,994
Node_11,Node_18,90,997
Node_2,Node_24,30,994
Node_10,Node_18,80,990
Node_2,Node_7,60,979
Node_24,Node_16,40,981
Node_25,Node_18,90,986
Node_12,Node_22,10,1003
Node_10,Node_21,30,1003
Node_24,Node_8,90,1004
Node_2,Node_23,20,996
Node_18,Node_3,30,999
Node_21,Node_18,30,998
Node_18,Node_10,20,991
Node_2,Node_1,120,999
Node_2,Node_1,100,1005
Node_12,Node_18,360,999
Node_16,Node_2,50,1015
Node_13,Node_2,20,996
Node_23,Node_2,80,999
Node_18,Node_8,60,999
Node_13,Node_16,30,1000
Node_18,Node_20,10,998
Node_6,Node_18,10,987
Node_10,Node_2,70,995
Node_24,Node_22,60,980
Node_12,Node_25,180,1002
Node_12,Node_18,270,999
Node_2,Node_21,50,1006
Node_25,Node_12,280,1009
Node_20,Node_18,30,993
Node_20,Node_4,70,998
Node_0,Node_2,30,999
Node_24,Node_6,50,995
Node_0,Node_22,60,988
Node_4,Node_21,90,996
Node_24,Node_18,40,999
Node_23,Node_12,120,985
Node_14,Node_18,70,1004
Node_13,Node_2,50,996
Node_24,Node_2,10,1002
Node_3,Node_2,10,1010
Node_15,Node_24,50,1000
Node_22,Node_4,80,1000
Node_6,Node_24,50,1025
Node_0,Node_2,20,994
Node_18,Node_23,90,1008
Node_17,Node_12,70,994
Node_1,Node_7,120,995
Node_4,Node_2,50,999
Node_2,Node_11,100,972
Node_15,Node_4,70,985
Node_12,Node_20,30,996
Node_6,Node_16,100,992
Node_23,Node_1,100,1002
Node_21,Node_2,50,1000
Node_4,Node_16,50,994
Node_10,Node_12,50,1001
Node_18,Node_1,80,1011
Node_19,Node_18,70,1004
Node_24,Node_25,20,998
Node_18,Node_1,270,999
Node_16,Node_24,60,1000
Node_0,Node_18,20,1020
Node_1,Node_24,30,1015
Node_24,Node_25,70,994
Node_7,Node_2,20,994
Node_21,Node_2,90,1014
Node_21,Node_3,70,1004
Node_17,Node_2,30,1018
Node_24,Node_5,100,1002
Node_21,Node_19,60,903
Node_10,Node_2,50,902
Node_4,Node_24,90,902
Node_17,Node_18,100,911
Node_18,Node_10,20,907
Node_2,Node_19,60,885
Node_2,Node_11,100,894
Node_12,Node_7,250,909
Node_5,Node_1,70,898
Node_18,Node_21,60,885
Node_20,Node_19,90,908
Node_2,Node_7,20,904
Node_18,Node_23,30,901
Node_2,Node_21,100,900
Node_22,Node_18,10,899
Node_18,Node_4,60,894
Node_5,Node_2,70,917
Node_2,Node_6,10,886
Node_21,Node_1,90,878
Node_18,Node_4,30,887
Node_10,Node_3,70,894
Node_2,Node_4,20,915
Node_10,Node_14,70,899
Node_9,Node_24,70,909
Node_18,Node_3,90,899
Node_17,Node_12,100,914
Node_1,Node_24,70,902
Node_25,Node_18,240,908
Node_18,Node_20,50,902
Node_23,Node_25,60,890
Node_24,Node_12,30,902
Node_14,Node_18,70,901
Node_14,Node_2,50,901
Node_1,Node_17,100,893
Node_6,Node_9,80,901
Node_25,Node_18,210,895
Node_20,Node_10,30,899
Node_2,Node_8,20,904
Node_7,Node_18,350,891
Node_9,Node_15,80,909
Node_12,Node_1,130,888
Node_24,Node_22,40,901
Node_2,Node_17,80,896
Node_9,Node_13,100,904
Node_2,Node_15,70,886
Node_8,Node_2,50,885
Node_21,Node_11,10,914
Node_17,Node_2,80,902
Node_7,Node_1,200,895
Node_24,Node_19,40,906
Node_2,Node_25,320,885
Node_1,Node_2,50,898
Node_18,Node_23,100,889
Node_18,Node_24,70,906
Node_23,Node_18,60,892
Node_18,Node_2,100,895
Node_18,Node_4,100,903
Node_24,Node_20,80,921
Node_18,Node_2,70,904
Node_2,Node_24,70,897
Node_3,Node_2,10,911
Node_16,Node_18,100,915
Node_24,Node_11,70,898
Node_13,Node_12,40,893
Node_11,Node_2,40,893
Node_23,Node_7,210,896
Node_24,Node_25,100,896
Node_2,Node_19,20,909
Node_20,Node_18,100,884
Node_7,Node_23,320,895
Node_24,Node_14,20,895
Node_24,Node_19,100,913
Node_2,Node_25,140,884
Node_9,Node_2,50,889
Node_16,Node_18,30,894
Node_2,Node_18,80,896
Node_24,Node_7,100,902
Node_24,Node_3,80,899
Node_2,Node_8,80,898
Node_7,Node_1,90,889
Node_1,Node_25,80,894
Node_4,Node_24,60,900
Node_20,Node_24,40,911
Node_18,Node_0,30,891
Node_2,Node_18,70,892
Node_23,Node_15,30,889
Node_18,Node_9,70,895
Node_12,Node_24,80,902
Node_22,Node_3,60,899
Node_1,Node_12,380,890
Node_3,Node_18,40,987
Node_18,Node_19,60,1010
Node_13,Node_21,100,994
Node_18,Node_5,10,1016
Node_1,Node_24,50,1001
Node_24,Node_17,70,1015
Node_22,Node_2,30,1002
Node_2,Node_16,90,1015
Node_17,Node_9,100,1006
Node_10,Node_2,40,1000
Node_2,Node_15,70,999
Node_12,Node_23,260,1004
Node_13,Node_4,20,1000
Node_22,Node_19,40,984
Node_18,Node_25,70,984
Node_18,Node_21,100,995
Node_18,Node_13,80,992
Node_2,Node_18,120,1017
Node_9,Node_24,70,1003
Node_19,Node_18,30,977
Node_13,Node_2,90,987
Node_24,Node_18,90,998
Node_12,Node_14,40,997
Node_6,Node_20,60,1001
Node_25,Node_18,40,1003
Node_7,Node_23,230,1001
Node_24,Node_14,90,984
Node_10,Node_1,30,997
Node_25,Node_7,220,1015
Node_0,Node_24,10,1005
Node_18,Node_0,80,997
Node_18,Node_22,100,993
Node_18,Node_1,320,1003
Node_21,Node_8,70,1005
Node_24,Node_5,50,1000
Node_2,Node_14,70,993
Node_4,Node_15,40,989
Node_20,Node_18,60,997
Node_16,Node_20,90,999
Node_19,Node_15,80,1011
Node_2,Node_23,30,1001
Node_11,Node_2,80,995
Node_2,Node_0,10,1017
Node_2,Node_22,50,999
Node_2,Node_7,20,1001
Node_24,Node_22,40,994
Node_18,Node_14,30,984
Node_19,Node_17,10,993
Node_11,Node_24,60,1003
Node_18,Node_17,80,993
Node_6,Node_2,40,985
Node_23,Node_12,110,1005
Node_18,Node_17,10,1005
Node_18,Node_13,50,1002
Node_14,Node_18,20,1001
Node_5,Node_8,90,991
Node_23,Node_18,100,1003
Node_21,Node_18,50,1004
Node_8,Node_24,50,987
Node_17,Node_9,10,1002
Node_1,Node_12,150,1009
Node_12,Node_7,120,989
Node_5,Node_6,40,999
Node_18,Node_2,60,1009
Node_11,Node_2,20,984
Node_1,Node_25,360,1014
Node_20,Node_24,30,992
Node_8,Node_18,70,988
Node_24,Node_7,100,997
Node_7,Node_9,10,1010
Node_24,Node_20,70,980
Node_24,Node_10,60,1005
Node_7,Node_6,10,993
Node_7,Node_18,380,997
Node_14,Node_17,30,974
Node_18,Node_2,90,1010
Node_2,Node_7,90,1008
Node_14,Node_18,20,998
Node_2,Node_20,40,999
Node_7,Node_25,330,987
Node_18,Node_2,190,1001
Node_25,Node_4,40,981
Node_7,Node_2,50,1003
Node_23,Node_1,280,999
Node_5,Node_22,70,1004
Node_24,Node_13,50,1007
Node_1,Node_12,280,997
Node_10,Node_6,10,991
Node_21,Node_0,90,1017
Node_10,Node_23,80,1013
Node_1,Node_23,170,994
Node_12,Node_7,300,1003
Node_25,Node_2,70,1001
Node_24,Node_21,20,993
Node_18,Node_24,40,987
Node_18,Node_24,10,993
Node_5,Node_2,80,1002
Node_24,Node_11,100,992
Node_24,Node_18,80,991
Node_6,Node_24,100,988
Node_18,Node_2,100,984
Node_21,Node_15,70,1007
Node_2,Node_25,360,1008
Node_3,Node_19,60,1004
Node_23,Node_2,140,1005
Node_2,Node_17,10,994
Node_2,Node_18,90,995
Node_23,Node_25,400,986
Node_6,Node_24,30,1005
Node_14,Node_12,70,1011
Node_21,Node_16,50,1001
Node_25,Node_23,220,998
Node_18,Node_1,40,995
Node_2,Node_6,90,997
Node_9,Node_1,50,999
Node_12,Node_2,70,1003
Node_24,Node_5,80,984
Node_2,Node_15,100,982
Node_18,Node_12,400,1005
Node_25,Node_24,70,1006
Node_8,Node_12,70,986
Node_2,Node_11,20,991
Node_19,Node_18,70,992
Node_18,Node_24,40,987
Node_18,Node_24,50,1003
Node_15,Node_1,40,1003
Node_6,Node_9,20,1003
Node_17,Node_6,50,982
Node_18,Node_16,30,1003
Node_2,Node_8,30,1005
Node_20,Node_18,90,1015
Node_17,Node_24,100,1002
Node_18,Node_14,20,1002
Node_12,Node_18,210,991
Node_9,Node_15,60,1003
Node_10,Node_18,70,1002
Node_1,Node_2,230,977
Node_7,Node_23,220,995
Node_11,Node_24,60,1018
Node_23,Node_3,60,986
Node_15,Node_12,100,1008
Node_18,Node_9,80,984
Node_24,Node_8,100,1009
Node_24,Node_8,90,991
Node_18,Node_17,20,995
Node_25,Node_0,70,1003
Node_23,Node_1,90,1013
Node_18,Node_24,40,998
Node_23,Node_2,80,996
Node_24,Node_0,40,1009
Node_17,Node_8,20,985
Node_9,Node_24,50,1002
Node_24,Node_18,70,994
Node_17,Node_2,40,996
Node_2,Node_5,80,1000
Node_18,Node_2,20,1007
Node_1,Node_2,80,1010
Node_2,Node_5,70,995
Node_24,Node_4,70,1003
Node_25,Node_18,80,1011
Node_2,Node_24,70,1002
Node_20,Node_5,90,1003
Node_2,Node_6,90,993
Node_24,Node_18,90,992
Node_2,Node_9,90,994
Node_7,Node_18,100,1009
Node_25,Node_8,30,999
Node_4,Node_12,20,990
Node_11,Node_10,10,986
Node_19,Node_24,50,997
Node_2,Node_12,170,1007
Node_2,Node_25,60,995
Node_24,Node_4,10,1005
Node_2,Node_12,350,1016
Node_25,Node_18,100,996
Node_2,Node_19,20,994
Node_10,Node_24,20,998
Node_14,Node_6,50,1004
Node_24,Node_9,100,996
Node_2,Node_23,160,987
Node_10,Node_2,40,888
Node_5,Node_24,90,908
Node_24,Node_5,80,882
Node_22,Node_18,60,903
Node_20,Node_2,100,879
Node_23,Node_18,210,892
Node_18,Node_23,20,902
Node_20,Node_24,30,897
Node_9,Node_2,100,909
Node_16,Node_2,60,905
Node_23,Node_4,40,910
Node_23,Node_5,70,895
Node_0,Node_13,40,894
Node_6,Node_24,60,893
Node_2,Node_1,60,899
Node_1,Node_8,100,887
Node_14,Node_18,80,888
Node_20,Node_18,60,903
Node_15,Node_19,90,905
Node_7,Node_1,170,907
Node_3,Node_24,90,895
Node_2,Node_4,40,907
Node_24,Node_11,20,895
Node_25,Node_23,180,884
Node_5,Node_18,20,904
Node_18,Node_19,100,887
Node_7,Node_13,100,910
Node_18,Node_14,80,897
Node_25,Node_20,50,905
Node_4,Node_18,20,892
Node_11,Node_2,50,890
Node_2,Node_18,20,896
Node_2,Node_1,30,890
Node_7,Node_20,10,890
Node_2,Node_24,20,887
Node_3,Node_4,40,882
Node_17,Node_9,100,905
Node_18,Node_24,10,895
Node_16,Node_2,40,904
Node_7,Node_25,370,887
Node_20,Node_4,10,889
Node_2,Node_20,100,904
Node_20,Node_1,50,908
Node_22,Node_24,60,910
Node_24,Node_17,100,910
Node_12,Node_18,20,904
Node_24,Node_13,10,897
Node_20,Node_24,10,899
Node_6,Node_2,70,908
Node_24,Node_2,10,903
Node_4,Node_6,10,889
Node_2,Node_18,100,897
Node_2,Node_24,100,903
Node_2,Node_18,50,893
Node_18,Node_16,30,900
Node_17,Node_18,100,903
Node_6,Node_1,50,897
Node_9,Node_5,20,906
Node_21,Node_1,60,888
Node_24,Node_2,90,912
Node_25,Node_18,360,891
Node_12,Node_5,100,900
Node_21,Node_7,40,892
Node_21,Node_6,10,900
Node_2,Node_16,30,900
Node_2,Node_13,30,898
Node_14,Node_24,40,898
Node_1,Node_24,60,915
Node_5,Node_24,50,903
Node_2,Node_5,50,901
Node_15,Node_18,60,900
Node_20,Node_2,80,885
Node_2,Node_14,20,910
Node_25,Node_10,100,878
Node_7,Node_25,160,900
Node_24,Node_0,30,903
Node_18,Node_7,260,900
Node_11,Node_2,90,890
Node_7,Node_1,100,902
Node_16,Node_2,10,916
Node_2,Node_11,40,897
Node_19,Node_22,40,885
Node_2,Node_24,20,888
Node_2,Node_16,100,901
Node_9,Node_0,90,888
Node_24,Node_20,70,911
Node_24,Node_0,10,910
Node_24,Node_17,20,896
Node_0,Node_21,80,895
Node_12,Node_1,50,898
Node_3,Node_18,60,897
Node_10,Node_18,20,894
Node_17,Node_18,20,880
Node_9,Node_2,90,891
Node_8,Node_22,100,914
Node_14,Node_2,20,888
Node_11,Node_18,100,909
Node_1,Node_2,90,906
Node_21,Node_20,40,903
Node_24,Node_2,70,889
Node_0,Node_18,40,894
Node_7,Node_24,50,910
Node_18,Node_7,80,897
Node_18,Node_1,150,880
Node_18,Node_12,210,906
Node_25,Node_12,200,905
Node_25,Node_13,60,909
Node_0,Node_18,100,905
Node_2,Node_20,100,912
Node_16,Node_2,70,895
Node_4,Node_18,40,876
Node_2,Node_8,10,905
Node_2,Node_7,200,904
Node_24,Node_2,90,897
Node_21,Node_16,90,901
Node_1,Node_15,10,906
Node_23,Node_18,170,888
Node_2,Node_15,30,905
Node_18,Node_13,30,876
Node_2,Node_25,60,913
Node_17,Node_24,70,923
Node_2,Node_8,20,913
Node_22,Node_6,10,904
Node_16,Node_0,100,896
Node_24,Node_2,90,885
Node_2,Node_21,50,890
Node_24,Node_21,90,889
Node_1,Node_18,40,896
Node_0,Node_18,80,894
Node_18,Node_25,150,889
Node_23,Node_19,70,890
Node_11,Node_13,20,915
Node_7,Node_20,50,905
Node_2,Node_23,80,905
Node_2,Node_23,10,885
Node_9,Node_25,40,899
Node_18,Node_8,20,903
Node_23,Node_24,80,886
Node_15,Node_0,100,893
Node_18,Node_14,30,882
Node_23,Node_1,60,905
Node_10,Node_18,70,917
Node_18,Node_7,90,896
Node_12,Node_15,30,903
Node_23,Node_15,70,898
Node_19,Node_2,10,906
Node_12,Node_14,70,912
Node_1,Node_12,220,891
Node_17,Node_2,40,901
Node_19,Node_2,60,890
Node_23,Node_24,10,897
Node_2,Node_7,220,915
Node_2,Node_16,60,913
Node_2,Node_22,90,904
Node_12,Node_25,290,903
Node_1,Node_23,200,888
Node_7,Node_25,320,909
Node_1,Node_2,230,900
Node_10,Node_17,20,895
Node_1,Node_2,80,877
Node_25,Node_20,10,899
Node_2,Node_24,30,909
Node_24,Node_2,80,900
Node_16,Node_20,10,911
Node_18,Node_19,90,896
Node_18,Node_13,90,897
Node_4,Node_18,100,897
Node_24,Node_8,100,894
Node_24,Node_13,80,899
Node_24,Node_1,30,895
Node_24,Node_20,60,899
Node_12,Node_2,330,895
Node_24,Node_8,10,895
Node_18,Node_23,180,894
Node_14,Node_9,10,913
Node_14,Node_2,90,904
Node_7,Node_4,40,890
Node_19,Node_14,90,887
Node_18,Node_4,40,890
Node_2,Node_1,90,887
Node_15,Node_22,80,811
Node_15,Node_22,100,792
Node_18,Node_8,30,792
Node_17,Node_25,50,805
Node_24,Node_4,70,781
Node_25,Node_7,160,801
Node_12,Node_25,400,798
Node_18,Node_14,80,798
Node_16,Node_17,70,800
Node_1,Node_25,50,795
Node_13,Node_2,10,791
Node_7,Node_2,240,796
Node_18,Node_23,220,804
Node_18,Node_4,50,806
Node_2,Node_5,50,796
Node_2,Node_12,90,809
Node_21,Node_18,90,795
Node_13,Node_12,50,814
Node_4,Node_11,40,822
Node_12,Node_25,140,800
Node_14,Node_18,70,804
Node_1,Node_5,50,798
Node_21,Node_18,80,790
Node_24,Node_19,40,803
Node_2,Node_14,80,777
Node_11,Node_13,20,791
Node_5,Node_14,10,789
Node_24,Node_9,70,793
Node_7,Node_24,60,794
Node_14,Node_2,20,786
Node_1,Node_0,30,812
Node_14,Node_18,50,805
Node_18,Node_22,10,802
Node_18,Node_17,80,784
Node_24,Node_4,20,799
Node_24,Node_11,60,779
Node_18,Node_1,190,817
Node_6,Node_24,10,797
Node_23,Node_18,30,810
Node_19,Node_2,50,799
Node_23,Node_18,340,812
Node_2,Node_16,40,791
Node_15,Node_23,60,800
Node_18,Node_19,60,795
Node_7,Node_2,400,777
Node_1,Node_18,90,802
Node_6,Node_16,40,809
Node_22,Node_18,100,787
Node_19,Node_2,100,808
Node_2,Node_23,250,795
Node_19,Node_18,40,810
Node_21,Node_13,60,797
Node_2,Node_24,10,807
Node_7,Node_18,20,797
Node_24,Node_22,20,802
Node_2,Node_17,40,808
Node_14,Node_10,30,790
Node_16,Node_9,10,800
Node_0,Node_18,40,795
Node_9,Node_2,80,800
Node_18,Node_7,330,793
Node_15,Node_8,60,798
Node_25,Node_12,150,800
Node_24,Node_13,90,800
Node_24,Node_19,20,781
Node_1,Node_25,110,793
Node_6,Node_10,100,802
Node_11,Node_24,20,804
Node_1,Node_2,90,795
Node_12,Node_18,310,797
Node_21,Node_12,100,797
Node_20,Node_17,10,801
Node_5,Node_24,30,812
Node_6,Node_2,20,802
Node_11,Node_24,40,787
Node_12,Node_2,280,789
Node_19,Node_18,90,795
Node_2,Node_13,100,798
Node_21,Node_16,70,793
Node_15,Node_9,20,798
Node_24,Node_7,70,806
Node_16,Node_11,90,780
Node_15,Node_24,10,806
Node_9,Node_2,80,795
Node_2,Node_12,100,813
Node_17,Node_24,80,793
Node_7,Node_23,190,807
Node_7,Node_18,150,805
Node_24,Node_8,10,792
Node_2,Node_3,10,802
Node_23,Node_7,310,813
Node_24,Node_19,30,798
Node_23,Node_18,40,823
Node_15,Node_2,50,815
Node_3,Node_19,40,784
Node_18,Node_17,10,806
Node_2,Node_8,100,785
Node_10,Node_11,40,797
Node_24,Node_2,90,809
Node_24,Node_18,40,782
Node_12,Node_25,100,793
Node_1,Node_12,50,817
Node_11,Node_24,100,794
Node_18,Node_17,80,789
Node_18,Node_11,40,804
Node_22,Node_24,60,809
Node_0,Node_24,30,803
Node_1,Node_24,60,813
Node_1,Node_18,10,799
Node_24,Node_18,90,793
Node_18,Node_3,30,804
Node_6,Node_16,30,807
Node_23,Node_7,260,800
Node_22,Node_24,20,797
Node_18,Node_14,10,793
Node_24,Node_11,90,807
Node_22,Node_24,60,801
Node_18,Node_11,80,804
Node_19,Node_25,50,797
Node_14,Node_2,90,800
Node_2,Node_14,100,788
Node_2,Node_0,40,796
Node_24,Node_4,80,794
Node_2,Node_11,70,800
Node_24,Node_16,90,804
Node_1,Node_23,50,812
Node_13,Node_2,90,778
Node_10,Node_24,70,782
Node_3,Node_2,80,802
Node_24,Node_17,10,815
Node_24,Node_23,80,794
Node_4,Node_18,50,813
Node_18,Node_13,100,800
Node_24,Node_15,30,796
Node_24,Node_1,50,798
Node_3,Node_20,40,796
Node_23,Node_18,30,802
Node_18,Node_24,40,795
Node_22,Node_13,80,770
Node_12,Node_18,100,807
Node_10,Node_2,50,799
Node_24,Node_1,50,794
Node_7,Node_2,60,800
Node_6,Node_24,10,803
Node_12,Node_2,60,778
Node_7,Node_0,90,798
Node_19,Node_24,50,787
Node_24,Node_22,50,807
Node_18,Node_21,20,804
Node_2,Node_12,40,807
Node_7,Node_21,40,796
Node_15,Node_9,10,786
Node_24,Node_9,60,792
Node_7,Node_0,100,803
Node_25,Node_10,30,813
Node_2,Node_16,100,818
Node_13,Node_18,20,793
Node_0,Node_24,100,788
Node_18,Node_14,70,806
Node_2,Node_1,50,799
Node_24,Node_23,100,767
Node_3,Node_10,40,785
Node_3,Node_15,70,794
Node_24,Node_6,40,801
Node_19,Node_18,100,810
Node_24,Node_18,10,805
Node_2,Node_23,40,795
Node_24,Node_9,20,797
Node_2,Node_18,250,794
Node_25,Node_12,140,797
Node_19,Node_2,70,788
Node_0,Node_18,20,800
Node_10,Node_20,50,784
Node_8,Node_24,20,789
Node_5,Node_24,60,797
Node_11,Node_24,80,812
Node_20,Node_18,70,782
Node_2,Node_23,40,796
Node_2,Node_3,20,799
Node_18,Node_2,30,792
Node_1,Node_25,230,994
Node_1,Node_18,230,1002
Node_18,Node_0,20,1004
Node_18,Node_8,90,993
Node_17,Node_2,20,1003
Node_18,Node_7,40,994
Node_24,Node_2,70,1004
Node_15,Node_24,40,1001
Node_16,Node_24,70,988
Node_5,Node_11,30,996
Node_12,Node_1,250,991
Node_9,Node_11,100,989
Node_24,Node_16,50,1002
Node_2,Node_1,70,998
Node_18,Node_7,50,980
Node_9,Node_5,60,1018
Node_24,Node_18,100,1001
Node_10,Node_22,80,983
Node_25,Node_2,90,1014
Node_25,Node_2,70,1004
Node_14,Node_18,50,1012
Node_1,Node_6,10,1007
Node_23,Node_13,40,984
Node_3,Node_2,100,990
Node_2,Node_23,20,1023
Node_18,Node_15,80,989
Node_19,Node_2,60,990
Node_24,Node_8,70,993
Node_2,Node_15,10,994
Node_23,Node_7,70,1001
Node_24,Node_25,80,1015
Node_5,Node_24,100,1003
Node_24,Node_14,70,1010
Node_23,Node_2,60,1014
Node_3,Node_2,100,979
Node_13,Node_24,40,991
Node_18,Node_16,50,997
Node_0,Node_2,90,1001
Node_2,Node_14,20,1008
Node_15,Node_2,50,1009
Node_21,Node_2,50,1007
Node_12,Node_23,220,1002
Node_24,Node_7,80,1025
Node_2,Node_13,80,994
Node_18,Node_1,390,997
Node_11,Node_2,30,1021
Node_17,Node_3,40,1010
Node_13,Node_2,100,996
Node_14,Node_17,90,1007
Node_22,Node_2,50,996
Node_16,Node_25,50,986
Node_25,Node_18,260,993
Node_24,Node_14,30,991
Node_1,Node_16,40,993
Node_2,Node_22,60,995
Node_18,Node_6,50,986
Node_24,Node_5,100,1002
Node_3,Node_7,80,1007
Node_22,Node_17,20,997
Node_0,Node_2,50,1004
Node_22,Node_24,100,999
Node_9,Node_18,40,1006
Node_24,Node_2,90,1005
Node_18,Node_17,50,1013
Node_24,Node_17,60,992
Node_25,Node_2,70,1003
Node_14,Node_22,50,1002
Node_2,Node_22,50,1019
Node_12,Node_18,280,1010
Node_16,Node_0,90,1007
Node_7,Node_2,370,1012
Node_18,Node_10,100,992
Node_17,Node_7,70,984
Node_23,Node_25,60,988
Node_2,Node_0,80,1005
Node_5,Node_2,90,1010
Node_23,Node_18,70,999
Node_19,Node_18,40,995
Node_12,Node_23,240,976
Node_9,Node_2,40,992
Node_2,Node_6,70,1004
Node_12,Node_18,70,993
Node_24,Node_21,100,1014
Node_18,Node_15,10,987
Node_7,Node_2,30,1004
Node_18,Node_11,20,997
Node_1,Node_12,390,1001
Node_5,Node_23,60,993
Node_12,Node_7,210,1003
Node_24,Node_1,100,988
Node_23,Node_2,60,801
Node_19,Node_2,100,800
Node_4,Node_24,80,781
Node_24,Node_19,10,796
Node_2,Node_13,90,799
Node_2,Node_6,60,805
Node_25,Node_23,30,783
Node_19,Node_24,90,811
Node_7,Node_25,110,815
Node_18,Node_11,40,793
Node_9,Node_1,10,792
Node_21,Node_20,40,797
Node_18,Node_13,60,806
Node_2,Node_7,50,787
Node_24,Node_13,20,804
Node_12,Node_21,40,783
Node_21,Node_24,30,813
Node_22,Node_24,60,799
Node_8,Node_25,30,812
Node_4,Node_16,40,798
Node_24,Node_7,90,799
Node_1,Node_2,310,807
Node_24,Node_17,50,792
Node_3,Node_23,20,796
Node_22,Node_24,80,805
Node_2,Node_5,10,791
Node_18,Node_17,40,813
Node_19,Node_2,10,792
Node_2,Node_25,90,800
Node_6,Node_7,90,792
Node_7,Node_5,80,797
Node_12,Node_18,220,796
Node_25,Node_7,400,799
Node_2,Node_14,60,793
Node_25,Node_18,300,775
Node_7,Node_18,150,781
Node_24,Node_19,10,796
Node_23,Node_7,40,807
Node_9,Node_2,40,789
Node_3,Node_2,10,807
Node_2,Node_7,50,791
Node_11,Node_24,70,795
Node_18,Node_2,120,794
Node_12,Node_2,20,814
Node_2,Node_3,30,814
Node_25,Node_2,80,811
Node_19,Node_11,30,805
Node_5,Node_18,30,794
Node_0,Node_24,50,804
Node_18,Node_2,60,803
Node_2,Node_4,60,786
Node_2,Node_6,100,809
Node_18,Node_23,380,783
Node_5,Node_18,70,797
Node_2,Node_7,100,798
Node_12,Node_25,260,790
Node_24,Node_13,90,800
Node_21,Node_18,10,811
Node_2,Node_9,50,795
Node_23,Node_2,50,785
Node_11,Node_23,50,793
Node_12,Node_2,260,811
Node_10,Node_24,60,803
Node_13,Node_24,30,799
Node_2,Node_12,250,806
Node_4,Node_8,20,798
Node_25,Node_2,20,802
Node_16,Node_5,50,810
Node_25,Node_2,80,795
Node_7,Node_24,60,801
Node_18,Node_25,400,814
Node_16,Node_24,80,799
Node_12,Node_18,110,805
Node_2,Node_1,210,793
Node_11,Node_14,60,787
Node_4,Node_2,90,798
Node_14,Node_2,20,806
Node_23,Node_2,100,796
Node_18,Node_19,100,791
Node_18,Node_9,40,794
Node_0,Node_14,90,787
Node_5,Node_18,20,798
Node_24,Node_15,50,796
Node_7,Node_18,80,798
Node_2,Node_15,80,811
Node_18,Node_25,320,790
Node_18,Node_6,90,792
Node_16,Node_19,100,798
Node_0,Node_12,60,807
Node_13,Node_22,20,799
Node_3,Node_2,50,802
Node_2,Node_10,90,795
Node_19,Node_18,50,806
Node_18,Node_9,50,819
Node_5,Node_13,100,810
Node_23,Node_12,60,800
Node_8,Node_24,10,795
Node_18,Node_11,60,808
Node_17,Node_18,70,786
Node_9,Node_18,40,804
Node_2,Node_17,10,779
Node_18,Node_16,60,794
Node_10,Node_24,50,801
Node_24,Node_2,40,795
Node_24,Node_22,60,795
Node_1,Node_12,250,788
Node_20,Node_2,10,794
Node_21,Node_2,20,793
Node_18,Node_23,80,791
Node_23,Node_25,260,791
Node_4,Node_13,50,807
Node_16,Node_2,30,813
Node_25,Node_24,40,790
Node_15,Node_24,90,794
Node_24,Node_21,10,804
Node_18,Node_19,40,787
Node_1,Node_23,70,793
Node_18,Node_11,10,798
Node_23,Node_12,190,800
Node_21,Node_2,20,792
