Node_18,Node_12,20,688
Node_2,Node_1,180,686
Node_21,Node_2,80,690
Node_14,Node_2,40,702
Node_24,Node_12,70,686
Node_21,Node_2,70,697
Node_18,Node_15,50,694
Node_25,Node_1,380,701
Node_22,Node_19,30,711
Node_14,Node_12,40,704
Node_6,Node_17,100,710
Node_6,Node_3,80,719
Node_2,Node_3,40,693
Node_25,Node_18,100,708
Node_23,Node_7,380,692
Node_2,Node_11,70,693
Node_24,Node_12,90,703
Node_15,Node_2,60,698
Node_12,Node_23,200,712
Node_18,Node_6,10,700
Node_14,Node_18,100,706
Node_2,Node_21,50,711
Node_2,Node_4,90,708
Node_10,Node_5,70,692
Node_23,Node_18,390,690
Node_9,Node_19,10,715
Node_2,Node_14,20,685
Node_10,Node_24,90,701
Node_3,Node_9,100,710
Node_19,Node_25,40,699
Node_8,Node_18,90,712
Node_7,Node_21,40,684
Node_25,Node_18,100,717
Node_9,Node_24,60,694
Node_2,Node_13,50,789
Node_1,Node_7,180,795
Node_7,Node_23,180,798
Node_14,Node_24,30,810
Node_2,Node_10,20,813
Node_8,Node_0,40,790
Node_5,Node_24,60,789
Node_18,Node_23,90,801
Node_25,Node_10,70,797
Node_16,Node_18,20,795
Node_2,Node_22,90,800
Node_1,Node_25,200,784
Node_12,Node_18,240,807
Node_1,Node_2,100,798
Node_1,Node_2,20,805
Node_24,Node_23,80,802
Node_18,Node_19,20,811
Node_9,Node_2,40,785
Node_2,Node_3,60,801
Node_1,Node_24,20,809
Node_20,Node_12,30,785
Node_19,Node_24,60,800
Node_6,Node_18,60,807
Node_2,Node_25,80,794
Node_2,Node_19,70,804
Node_19,Node_25,90,791
Node_25,Node_1,40,784
Node_10,Node_24,100,812
Node_7,Node_23,170,806
Node_2,Node_4,60,796
Node_18,Node_10,30,813
Node_24,Node_5,20,789
Node_18,Node_7,50,798
Node_19,Node_18,70,794
Node_24,Node_19,20,807
Node_15,Node_24,100,794
Node_24,Node_25,40,791
Node_24,Node_17,80,796
Node_8,Node_18,50,789
Node_2,Node_25,10,794
Node_6,Node_9,100,797
Node_2,Node_25,30,797
Node_23,Node_11,30,802
Node_11,Node_12,80,795
Node_2,Node_4,70,813
Node_23,Node_12,230,794
Node_22,Node_17,20,801
Node_2,Node_0,30,785
Node_13,Node_11,60,789
Node_18,Node_24,40,803
Node_25,Node_7,290,803
Node_25,Node_2,230,780
Node_18,Node_3,30,802
Node_20,Node_18,50,806
Node_7,Node_23,150,809
Node_18,Node_14,70,798
Node_19,Node_2,20,809
Node_23,Node_18,30,802
Node_11,Node_24,100,795
Node_15,Node_18,30,793
Node_8,Node_1,20,694
Node_15,Node_3,50,701
Node_18,Node_13,30,693
Node_11,Node_18,40,686
Node_18,Node_1,60,693
Node_19,Node_5,80,684
Node_18,Node_10,90,699
Node_22,Node_2,30,697
Node_17,Node_23,70,698
Node_18,Node_15,90,688
Node_14,Node_21,30,680
Node_25,Node_2,90,696
Node_15,Node_24,10,693
Node_2,Node_5,90,687
Node_16,Node_24,50,690
Node_20,Node_18,20,708
Node_4,Node_19,30,715
Node_19,Node_13,20,710
Node_1,Node_23,90,696
Node_10,Node_24,40,695
Node_3,Node_24,20,708
Node_3,Node_15,80,694
Node_17,Node_12,40,704
Node_18,Node_1,20,674
Node_21,Node_2,10,698
Node_18,Node_7,80,708
Node_22,Node_18,20,708
Node_15,Node_18,20,693
Node_2,Node_21,50,707
Node_2,Node_24,100,701
Node_24,Node_3,90,713
Node_2,Node_5,60,704
Node_24,Node_8,80,679
Node_18,Node_0,70,694
Node_2,Node_22,80,687
Node_3,Node_18,30,696
Node_13,Node_18,40,691
Node_24,Node_23,20,705
Node_15,Node_17,50,708
Node_1,Node_24,10,708
Node_17,Node_5,90,702
Node_22,Node_18,70,701
Node_1,Node_25,350,690
Node_2,Node_23,130,690
Node_5,Node_24,100,701
Node_2,Node_5,70,700
Node_23,Node_24,30,703
Node_12,Node_11,20,694
Node_24,Node_2,70,705
Node_20,Node_2,80,689
Node_23,Node_25,330,701
Node_20,Node_18,100,694
Node_3,Node_10,70,699
Node_17,Node_2,30,710
Node_23,Node_18,70,687
Node_21,Node_24,50,711
Node_21,Node_2,70,703
Node_20,Node_24,30,689
Node_7,Node_9,50,701
Node_24,Node_13,40,690
Node_24,Node_21,90,797
Node_18,Node_1,160,789
Node_12,Node_25,230,813
Node_25,Node_12,230,805
Node_1,Node_10,100,810
Node_7,Node_12,40,820
Node_25,Node_18,90,798
Node_21,Node_22,10,813
Node_20,Node_18,10,808
Node_24,Node_13,90,792
Node_23,Node_24,80,811
Node_18,Node_2,60,783
Node_18,Node_19,60,792
Node_25,Node_18,360,812
Node_7,Node_1,100,792
Node_25,Node_24,60,797
Node_18,Node_9,20,788
Node_17,Node_9,90,805
Node_24,Node_0,30,811
Node_1,Node_2,20,795
Node_21,Node_18,70,802
Node_17,Node_24,80,789
Node_1,Node_18,80,789
Node_18,Node_0,100,794
Node_25,Node_2,60,788
Node_2,Node_7,400,769
Node_25,Node_22,60,797
Node_18,Node_23,90,794
Node_20,Node_24,10,791
Node_18,Node_24,50,815
Node_18,Node_2,50,807
Node_18,Node_5,70,812
Node_13,Node_2,30,805
Node_5,Node_18,30,805
Node_1,Node_23,120,789
Node_10,Node_24,90,813
Node_24,Node_25,90,812
Node_24,Node_2,20,798
Node_18,Node_1,250,783
Node_20,Node_24,90,787
Node_2,Node_18,30,813
Node_12,Node_24,80,790
Node_17,Node_18,90,799
Node_7,Node_2,240,801
Node_25,Node_18,70,794
Node_18,Node_19,10,787
Node_2,Node_19,40,804
Node_18,Node_8,70,814
Node_9,Node_25,20,798
Node_24,Node_13,30,803
Node_2,Node_10,80,802
Node_10,Node_21,50,799
Node_18,Node_12,100,808
Node_0,Node_18,70,801
Node_20,Node_3,30,817
Node_18,Node_24,20,801
Node_15,Node_2,30,804
Node_23,Node_12,70,778
Node_8,Node_17,70,807
Node_7,Node_18,190,796
Node_4,Node_2,70,805
Node_6,Node_2,40,797
Node_19,Node_18,50,801
Node_2,Node_23,40,798
Node_4,Node_2,40,789
Node_2,Node_1,90,802
Node_22,Node_17,90,805
Node_25,Node_15,30,800
Node_7,Node_3,50,787
Node_11,Node_24,30,811
Node_18,Node_0,20,814
Node_25,Node_7,400,800
Node_1,Node_25,360,786
Node_18,Node_10,80,793
Node_11,Node_18,50,800
Node_24,Node_7,100,807
Node_8,Node_18,60,803
Node_24,Node_7,50,801
Node_19,Node_18,50,797
Node_6,Node_24,10,792
Node_2,Node_9,70,782
Node_24,Node_15,50,783
Node_2,Node_16,40,799
Node_0,Node_2,80,803
Node_18,Node_6,90,813
Node_18,Node_2,70,777
Node_16,Node_7,100,796
Node_1,Node_18,250,820
Node_2,Node_24,70,797
Node_21,Node_2,80,789
Node_2,Node_18,40,777
Node_18,Node_1,20,799
Node_18,Node_23,80,781
Node_2,Node_18,100,798
Node_2,Node_7,30,809
Node_18,Node_0,50,793
Node_19,Node_22,10,803
Node_2,Node_5,80,792
Node_2,Node_1,60,804
Node_18,Node_2,290,792
Node_4,Node_15,50,822
Node_24,Node_7,30,790
Node_7,Node_1,220,790
Node_12,Node_2,180,804
Node_3,Node_18,100,813
Node_6,Node_24,80,820
Node_9,Node_10,30,795
Node_21,Node_18,60,787
Node_23,Node_12,390,789
Node_19,Node_18,80,799
Node_24,Node_9,80,806
Node_6,Node_24,70,791
Node_18,Node_3,10,788
Node_1,Node_2,60,796
Node_9,Node_24,50,802
Node_3,Node_25,20,816
Node_1,Node_2,60,790
Node_18,Node_20,90,814
Node_0,Node_2,90,805
Node_10,Node_14,50,812
Node_3,Node_2,20,785
Node_18,Node_14,90,805
Node_9,Node_2,20,797
Node_2,Node_10,40,798
Node_18,Node_3,100,802
Node_18,Node_13,80,805
Node_7,Node_24,60,795
Node_2,Node_4,80,794
Node_2,Node_15,40,780
Node_7,Node_23,220,808
Node_18,Node_12,320,798
Node_18,Node_0,100,822
Node_25,Node_23,340,784
Node_12,Node_11,80,804
Node_13,Node_2,40,799
Node_24,Node_2,50,797
Node_24,Node_17,90,805
Node_7,Node_1,330,796
Node_18,Node_23,90,788
Node_3,Node_18,90,804
Node_2,Node_25,150,786
Node_10,Node_2,90,805
Node_17,Node_2,10,789
Node_11,Node_24,20,797
Node_11,Node_24,100,793
Node_21,Node_9,100,799
Node_2,Node_23,10,800
Node_9,Node_3,20,804
Node_3,Node_2,100,797
Node_2,Node_12,60,802
Node_20,Node_2,10,791
Node_18,Node_12,40,799
Node_19,Node_24,10,816
Node_1,Node_24,100,804
Node_18,Node_17,90,799
Node_19,Node_6,40,801
Node_24,Node_21,20,788
Node_24,Node_6,100,809
Node_2,Node_9,70,809
Node_10,Node_18,20,806
Node_25,Node_1,170,793
Node_15,Node_18,100,798
Node_23,Node_25,190,789
Node_9,Node_3,90,800
Node_4,Node_24,40,802
Node_17,Node_20,100,809
Node_24,Node_14,100,803
Node_11,Node_17,40,805
Node_0,Node_18,30,783
Node_24,Node_2,70,803
Node_7,Node_1,390,800
Node_11,Node_2,40,792
Node_18,Node_12,200,805
Node_2,Node_20,70,787
Node_2,Node_8,50,780
Node_2,Node_18,10,796
Node_11,Node_4,90,805
Node_0,Node_2,60,808
Node_2,Node_23,400,799
Node_18,Node_2,80,817
Node_2,Node_24,100,790
Node_21,Node_11,90,810
Node_15,Node_18,100,800
Node_2,Node_5,40,775
Node_24,Node_21,80,804
Node_2,Node_18,270,785
Node_0,Node_18,20,780
Node_16,Node_25,30,794
Node_18,Node_0,90,802
Node_2,Node_8,70,792
Node_18,Node_2,10,807
Node_18,Node_24,10,795
Node_23,Node_24,40,815
Node_12,Node_18,50,796
Node_18,Node_24,60,791
Node_17,Node_23,20,792
Node_18,Node_10,50,799
Node_11,Node_0,20,797
Node_1,Node_2,90,799
Node_12,Node_18,100,803
Node_18,Node_12,80,805
Node_13,Node_6,10,804
Node_15,Node_14,80,782
Node_24,Node_23,10,808
Node_2,Node_17,30,803
Node_18,Node_4,80,783
Node_2,Node_12,90,807
Node_25,Node_2,100,784
Node_2,Node_18,150,806
Node_2,Node_12,60,789
Node_18,Node_24,50,791
Node_8,Node_2,60,798
Node_25,Node_7,210,795
Node_2,Node_4,50,805
Node_12,Node_8,100,809
Node_7,Node_25,60,790
Node_20,Node_3,90,804
Node_25,Node_1,140,819
Node_24,Node_19,60,801
Node_23,Node_3,100,811
Node_18,Node_25,40,790
Node_8,Node_18,40,816
Node_12,Node_23,80,811
Node_16,Node_24,100,777
Node_21,Node_18,40,803
Node_3,Node_5,60,810
Node_25,Node_19,70,793
Node_5,Node_8,60,787
Node_13,Node_3,20,798
Node_3,Node_22,20,782
Node_23,Node_2,80,791
Node_18,Node_2,50,782
Node_25,Node_24,10,804
Node_12,Node_18,230,809
Node_24,Node_1,40,797
Node_24,Node_14,80,791
Node_0,Node_18,30,806
Node_18,Node_17,100,793
Node_18,Node_8,20,802
Node_0,Node_2,80,807
Node_6,Node_18,80,693
Node_24,Node_15,60,713
Node_25,Node_23,90,709
Node_24,Node_23,10,689
Node_2,Node_12,50,687
Node_7,Node_2,290,700
Node_24,Node_18,40,709
Node_18,Node_23,90,687
Node_7,Node_25,330,720
Node_18,Node_16,40,693
Node_12,Node_10,10,704
Node_24,Node_14,30,703
Node_7,Node_18,180,695
Node_19,Node_18,100,692
Node_24,Node_0,30,687
Node_2,Node_18,50,698
Node_9,Node_15,60,682
Node_24,Node_25,90,699
Node_19,Node_3,70,692
Node_2,Node_18,40,713
Node_18,Node_7,20,697
Node_24,Node_7,80,690
Node_13,Node_18,80,698
Node_25,Node_18,100,690
Node_2,Node_24,70,707
Node_13,Node_2,80,701
Node_9,Node_2,10,705
Node_24,Node_19,60,715
Node_5,Node_24,20,703
Node_18,Node_24,10,703
Node_2,Node_24,70,705
Node_20,Node_11,60,688
Node_18,Node_11,90,703
Node_24,Node_18,50,717
Node_17,Node_24,30,696
Node_24,Node_12,40,712
Node_0,Node_17,50,707
Node_1,Node_12,140,698
Node_2,Node_11,90,692
Node_5,Node_2,10,683
Node_1,Node_2,330,694
Node_7,Node_12,200,696
Node_0,Node_2,20,716
Node_0,Node_24,20,713
Node_24,Node_13,80,698
Node_6,Node_24,50,696
Node_18,Node_6,20,706
Node_12,Node_18,150,690
Node_18,Node_17,10,707
Node_18,Node_1,160,712
Node_15,Node_8,60,697
Node_0,Node_24,70,689
Node_18,Node_25,380,703
Node_18,Node_0,60,702
Node_6,Node_18,10,703
Node_2,Node_23,360,698
Node_10,Node_17,10,689
Node_2,Node_21,20,716
Node_4,Node_18,50,700
Node_2,Node_3,50,695
Node_18,Node_6,40,786
Node_5,Node_13,50,805
Node_0,Node_4,40,810
Node_24,Node_21,80,796
Node_11,Node_7,90,812
Node_3,Node_2,30,800
Node_11,Node_25,50,787
Node_8,Node_1,30,799
Node_18,Node_25,60,812
Node_2,Node_10,50,796
Node_5,Node_16,80,796
Node_23,Node_2,100,795
Node_24,Node_2,100,801
Node_23,Node_16,20,800
Node_17,Node_24,80,785
Node_18,Node_8,90,809
Node_25,Node_1,280,799
Node_12,Node_18,400,791
Node_7,Node_18,150,794
Node_18,Node_11,80,800
Node_0,Node_15,50,790
Node_12,Node_2,240,802
Node_6,Node_15,90,791
Node_5,Node_19,50,807
Node_19,Node_4,80,802
Node_25,Node_12,90,787
Node_2,Node_17,90,797
Node_25,Node_12,40,791
Node_19,Node_18,70,790
Node_18,Node_2,300,803
Node_0,Node_24,70,790
Node_13,Node_18,100,796
Node_2,Node_3,30,812
Node_25,Node_24,10,808
Node_0,Node_2,30,802
Node_18,Node_7,290,795
Node_24,Node_16,80,790
Node_8,Node_2,80,806
Node_1,Node_23,150,806
Node_2,Node_20,20,783
Node_18,Node_2,40,787
Node_1,Node_25,210,800
Node_3,Node_2,50,807
Node_25,Node_18,30,795
Node_18,Node_3,70,804
Node_23,Node_2,60,802
Node_2,Node_12,120,803
Node_16,Node_2,60,799
Node_1,Node_9,50,791
Node_18,Node_8,90,808
Node_6,Node_2,60,806
Node_7,Node_25,390,800
Node_6,Node_18,30,785
Node_11,Node_24,50,803
Node_18,Node_25,360,804
Node_16,Node_14,90,798
Node_19,Node_7,20,787
Node_18,Node_9,40,789
Node_25,Node_12,260,786
Node_18,Node_13,70,786
Node_5,Node_9,50,788
Node_12,Node_25,380,802
Node_25,Node_18,90,805
Node_14,Node_18,10,786
Node_2,Node_24,50,783
Node_18,Node_15,20,791
Node_5,Node_2,30,801
Node_7,Node_18,80,804
Node_23,Node_24,10,807
Node_11,Node_18,50,800
Node_7,Node_2,90,796
Node_23,Node_12,110,790
Node_1,Node_18,10,815
Node_12,Node_7,260,800
Node_7,Node_2,40,780
Node_16,Node_24,100,794
Node_1,Node_7,60,798
Node_18,Node_12,80,803
Node_24,Node_22,10,788
Node_21,Node_24,100,790
Node_3,Node_18,50,797
Node_0,Node_18,10,791
Node_9,Node_2,100,782
Node_18,Node_20,100,808
Node_0,Node_18,100,792
Node_18,Node_2,50,790
Node_16,Node_5,70,804
Node_18,Node_24,50,795
Node_2,Node_17,100,818
Node_11,Node_18,70,806
Node_2,Node_23,60,789
Node_23,Node_25,130,794
Node_2,Node_15,80,810
Node_24,Node_21,100,812
Node_23,Node_2,80,799
Node_23,Node_14,100,796
Node_24,Node_2,40,795
Node_16,Node_18,70,800
Node_18,Node_25,90,786
Node_15,Node_21,100,791
Node_5,Node_24,90,803
Node_25,Node_18,300,794
Node_7,Node_2,90,802
Node_18,Node_22,30,788
Node_5,Node_24,60,801
Node_18,Node_23,300,796
Node_2,Node_7,60,800
Node_24,Node_4,40,792
Node_24,Node_12,60,806
Node_23,Node_25,350,798
Node_24,Node_8,100,801
Node_18,Node_16,60,801
Node_18,Node_24,70,821
Node_13,Node_9,20,807
Node_24,Node_21,50,795
Node_10,Node_2,10,808
Node_18,Node_12,80,814
Node_24,Node_14,90,810
Node_7,Node_2,80,819
Node_2,Node_18,80,791
Node_22,Node_2,70,706
Node_11,Node_24,40,702
Node_1,Node_2,40,691
Node_13,Node_18,50,701
Node_24,Node_19,50,706
Node_25,Node_23,110,714
Node_1,Node_3,20,679
Node_10,Node_24,80,715
Node_14,Node_10,20,684
Node_2,Node_9,40,709
Node_12,Node_16,10,694
Node_24,Node_3,60,699
Node_18,Node_23,40,694
Node_0,Node_25,60,715
Node_2,Node_22,30,684
Node_13,Node_12,100,698
Node_18,Node_17,10,701
Node_21,Node_18,70,720
Node_24,Node_18,100,700
Node_0,Node_2,60,701
Node_7,Node_24,50,702
Node_23,Node_2,10,703
Node_5,Node_18,100,710
Node_22,Node_24,100,705
Node_15,Node_18,50,702
Node_24,Node_25,10,687
Node_23,Node_2,80,704
Node_19,Node_18,10,720
Node_23,Node_18,40,695
Node_15,Node_24,30,687
Node_15,Node_22,20,703
Node_18,Node_6,70,691
Node_18,Node_10,90,692
Node_7,Node_1,170,699
Node_22,Node_25,40,706
Node_2,Node_17,80,693
Node_1,Node_2,10,699
Node_23,Node_24,90,693
Node_25,Node_24,20,702
Node_7,Node_23,380,709
Node_15,Node_7,50,694
Node_18,Node_14,30,707
Node_14,Node_3,60,697
Node_25,Node_12,350,681
Node_13,Node_18,100,717
Node_7,Node_25,300,708
Node_24,Node_1,50,697
Node_2,Node_7,100,698
Node_12,Node_18,10,714
Node_25,Node_12,210,693
Node_2,Node_18,80,687
Node_10,Node_4,10,704
Node_19,Node_24,50,694
Node_23,Node_7,350,692
Node_12,Node_1,290,713
Node_2,Node_8,100,685
Node_2,Node_11,90,701
Node_17,Node_2,20,703
Node_24,Node_16,70,701
Node_24,Node_10,100,701
Node_13,Node_22,10,792
Node_21,Node_18,90,801
Node_12,Node_1,220,808
Node_15,Node_2,80,791
Node_12,Node_0,40,807
Node_5,Node_24,80,787
Node_2,Node_25,60,806
Node_2,Node_9,30,782
Node_18,Node_3,10,800
Node_18,Node_23,20,814
Node_22,Node_18,100,807
Node_9,Node_10,30,792
Node_6,Node_15,100,800
Node_2,Node_23,40,804
Node_2,Node_7,380,805
Node_24,Node_6,80,802
Node_25,Node_23,200,807
Node_12,Node_18,40,794
Node_18,Node_4,30,799
Node_2,Node_24,100,796
Node_9,Node_18,40,791
Node_11,Node_2,30,792
Node_2,Node_19,30,795
Node_23,Node_25,100,808
Node_24,Node_4,90,793
Node_9,Node_6,40,807
Node_3,Node_12,20,805
Node_2,Node_18,60,777
Node_10,Node_3,10,821
Node_24,Node_3,50,791
Node_11,Node_20,30,790
Node_7,Node_1,210,790
Node_24,Node_2,20,798
Node_23,Node_12,260,794
Node_24,Node_4,90,798
Node_2,Node_18,40,810
Node_24,Node_18,60,815
Node_18,Node_25,90,803
Node_2,Node_22,60,804
Node_12,Node_20,100,809
Node_24,Node_22,60,788
Node_12,Node_18,60,785
Node_19,Node_21,20,790
Node_23,Node_18,290,802
Node_25,Node_18,230,796
Node_25,Node_18,320,820
Node_9,Node_18,70,815
Node_8,Node_15,80,799
Node_7,Node_2,80,811
Node_15,Node_6,80,793
Node_18,Node_14,90,819
Node_2,Node_1,40,806
Node_12,Node_18,350,815
Node_24,Node_25,100,802
Node_18,Node_15,80,794
Node_2,Node_8,60,798
Node_18,Node_23,50,817
Node_18,Node_17,90,789
Node_21,Node_2,30,802
Node_18,Node_0,60,788
Node_2,Node_24,60,707
Node_13,Node_1,60,711
Node_18,Node_16,40,712
Node_12,Node_2,210,704
Node_24,Node_22,30,698
Node_5,Node_18,50,681
Node_18,Node_11,10,702
Node_24,Node_14,100,688
Node_11,Node_23,50,702
Node_7,Node_2,100,688
Node_5,Node_1,30,689
Node_24,Node_18,50,703
Node_2,Node_25,150,704
Node_2,Node_18,90,709
Node_18,Node_25,90,708
Node_19,Node_17,10,706
Node_3,Node_21,70,709
Node_18,Node_17,20,699
Node_18,Node_6,40,690
Node_8,Node_10,50,712
Node_18,Node_23,20,702
Node_18,Node_17,40,695
Node_23,Node_25,50,701
Node_12,Node_13,10,701
Node_2,Node_24,70,700
Node_10,Node_18,10,685
Node_7,Node_12,110,695
Node_21,Node_2,90,710
Node_10,Node_18,60,696
Node_24,Node_11,80,690
Node_18,Node_1,90,689
Node_24,Node_23,40,719
Node_25,Node_1,370,701
Node_5,Node_9,60,699
Node_10,Node_18,70,704
Node_2,Node_13,20,694
Node_2,Node_15,100,704
Node_18,Node_12,310,678
Node_18,Node_2,30,703
Node_18,Node_11,70,692
Node_12,Node_25,290,694
Node_18,Node_16,20,705
Node_11,Node_2,90,719
Node_18,Node_23,20,706
Node_24,Node_20,100,698
Node_12,Node_18,10,691
Node_24,Node_21,50,695
Node_18,Node_11,90,702
Node_23,Node_2,320,708
Node_18,Node_24,90,695
Node_7,Node_23,200,710
Node_18,Node_11,70,709
Node_9,Node_24,50,702
Node_18,Node_10,100,689
Node_8,Node_18,60,686
Node_24,Node_17,60,685
Node_2,Node_13,70,695
Node_18,Node_24,60,693
Node_6,Node_17,50,715
Node_23,Node_12,240,717
Node_20,Node_2,10,818
Node_17,Node_14,60,814
Node_2,Node_5,60,815
Node_2,Node_23,50,791
Node_25,Node_21,40,802
Node_13,Node_2,90,788
Node_1,Node_2,390,800
Node_24,Node_3,80,817
Node_18,Node_8,30,798
Node_6,Node_24,90,815
Node_18,Node_7,60,806
Node_18,Node_12,50,774
Node_18,Node_13,20,817
Node_18,Node_25,70,795
Node_12,Node_2,160,794
Node_18,Node_19,30,791
Node_18,Node_24,10,797
Node_2,Node_7,20,781
Node_18,Node_3,20,810
Node_11,Node_3,100,797
Node_23,Node_24,30,814
Node_12,Node_18,190,793
Node_24,Node_10,40,810
Node_25,Node_24,10,800
Node_18,Node_21,10,790
Node_11,Node_18,90,797
Node_1,Node_9,20,793
Node_16,Node_24,80,794
Node_8,Node_24,20,798
Node_22,Node_11,80,797
Node_24,Node_20,80,792
Node_21,Node_16,20,807
Node_24,Node_25,70,807
Node_18,Node_7,100,804
Node_18,Node_24,50,797
Node_24,Node_2,10,803
Node_24,Node_2,10,809
Node_2,Node_23,10,814
Node_16,Node_18,50,797
Node_0,Node_15,30,792
Node_18,Node_4,90,785
Node_20,Node_0,30,797
Node_18,Node_25,100,791
Node_8,Node_2,100,788
Node_7,Node_2,160,789
Node_18,Node_12,10,814
Node_2,Node_24,50,801
Node_1,Node_21,50,781
Node_24,Node_11,10,799
Node_7,Node_23,170,791
Node_1,Node_2,170,813
Node_18,Node_9,60,808
Node_2,Node_25,50,793
Node_2,Node_13,50,802
Node_2,Node_1,310,793
Node_2,Node_14,70,807
Node_25,Node_19,30,797
Node_11,Node_2,50,831
Node_2,Node_17,100,816
Node_3,Node_2,70,797
Node_2,Node_12,100,818
Node_10,Node_15,100,813
Node_24,Node_11,30,793
Node_24,Node_6,70,798
Node_2,Node_16,20,809
Node_12,Node_1,50,791
Node_24,Node_12,70,824
Node_10,Node_24,50,803
Node_13,Node_24,90,790
Node_18,Node_2,90,792
Node_18,Node_19,50,805
Node_12,Node_1,250,796
Node_25,Node_14,90,805
Node_10,Node_24,100,789
Node_17,Node_22,40,794
Node_7,Node_1,220,788
Node_2,Node_16,40,807
Node_22,Node_0,90,788
Node_24,Node_23,90,798
Node_15,Node_18,60,813
Node_18,Node_21,10,790
Node_24,Node_3,100,796
Node_9,Node_1,60,814
Node_17,Node_25,20,791
Node_25,Node_7,370,803
Node_25,Node_13,90,807
Node_15,Node_25,20,800
Node_24,Node_22,20,796
Node_24,Node_4,10,793
Node_2,Node_18,30,818
Node_18,Node_20,20,787
Node_2,Node_22,90,790
Node_20,Node_17,50,795
Node_12,Node_25,160,794
Node_24,Node_25,60,799
Node_6,Node_11,30,811
Node_23,Node_18,40,801
Node_2,Node_11,20,806
Node_21,Node_20,80,787
Node_3,Node_6,100,805
Node_24,Node_5,100,798
Node_24,Node_2,60,793
Node_2,Node_7,60,781
Node_19,Node_2,90,814
Node_18,Node_5,20,790
Node_24,Node_6,60,795
Node_2,Node_8,100,805
Node_2,Node_6,80,804
Node_4,Node_2,90,803
Node_2,Node_10,20,801
Node_18,Node_2,30,785
Node_13,Node_7,20,792
Node_18,Node_21,50,816
Node_24,Node_18,60,807
Node_3,Node_19,40,801
Node_24,Node_2,60,803
Node_24,Node_23,80,814
Node_4,Node_2,20,813
Node_22,Node_18,70,793
Node_18,Node_25,100,797
Node_2,Node_4,60,809
Node_1,Node_10,30,797
Node_7,Node_25,250,797
Node_5,Node_1,30,815
Node_15,Node_24,20,793
Node_3,Node_13,30,799
Node_12,Node_2,250,805
Node_2,Node_14,100,798
Node_19,Node_24,50,791
Node_6,Node_23,80,797
Node_2,Node_9,80,797
Node_1,Node_24,80,798
Node_18,Node_19,20,800
Node_20,Node_5,40,795
Node_4,Node_19,100,796
Node_12,Node_18,50,788
Node_1,Node_25,60,807
Node_10,Node_18,10,788
Node_25,Node_18,230,807
Node_10,Node_2,20,811
Node_14,Node_9,70,781
Node_5,Node_2,50,800
Node_2,Node_12,340,796
Node_18,Node_22,50,792
Node_19,Node_18,10,787
Node_2,Node_22,30,812
Node_25,Node_7,70,811
Node_17,Node_9,70,796
Node_18,Node_13,80,802
Node_12,Node_18,390,801
Node_5,Node_25,80,806
Node_2,Node_6,80,805
Node_15,Node_24,90,807
Node_18,Node_1,380,796
Node_7,Node_11,70,803
Node_24,Node_22,20,791
Node_9,Node_4,90,808
Node_22,Node_25,80,787
Node_25,Node_24,20,805
Node_11,Node_2,10,798
Node_7,Node_17,10,800
Node_2,Node_25,20,803
Node_2,Node_16,90,795
Node_10,Node_18,10,792
Node_1,Node_24,80,811
Node_18,Node_16,90,806
Node_21,Node_2,70,809
Node_7,Node_6,50,803
Node_2,Node_13,70,810
Node_8,Node_18,80,785
Node_1,Node_7,220,800
Node_5,Node_11,100,795
Node_7,Node_23,310,793
Node_7,Node_25,80,797
Node_24,Node_19,20,791
Node_18,Node_3,40,796
Node_0,Node_5,100,793
Node_22,Node_18,40,783
Node_22,Node_5,90,810
Node_18,Node_0,90,780
Node_18,Node_2,20,796
Node_17,Node_2,60,789
Node_2,Node_16,40,796
Node_24,Node_19,20,801
Node_8,Node_18,80,793
Node_0,Node_16,10,803
Node_24,Node_25,60,799
Node_10,Node_24,10,785
Node_3,Node_0,50,791
Node_2,Node_18,90,792
Node_16,Node_18,10,793
Node_2,Node_8,90,806
Node_24,Node_13,70,811
Node_9,Node_18,90,807
Node_5,Node_20,100,799
Node_18,Node_5,90,806
Node_18,Node_5,20,804
Node_25,Node_18,10,799
Node_22,Node_24,40,801
Node_2,Node_20,60,790
Node_13,Node_24,90,794
Node_25,Node_13,20,803
Node_2,Node_4,10,821
Node_24,Node_4,100,800
Node_25,Node_1,400,804
Node_16,Node_18,30,818
Node_11,Node_2,50,800
Node_2,Node_6,30,787
Node_2,Node_11,20,798
Node_2,Node_13,80,804
Node_23,Node_7,220,798
Node_7,Node_12,100,813
Node_2,Node_0,30,784
Node_2,Node_15,100,799
Node_18,Node_13,90,797
Node_12,Node_18,80,798
Node_16,Node_13,90,808
Node_24,Node_25,60,815
Node_24,Node_14,10,807
Node_7,Node_18,270,793
Node_15,Node_24,20,812
Node_6,Node_24,70,793
Node_18,Node_24,20,792
Node_7,Node_9,70,806
Node_19,Node_2,30,814
Node_22,Node_2,70,778
Node_1,Node_19,20,816
Node_7,Node_15,100,804
Node_18,Node_23,330,813
Node_12,Node_18,60,810
Node_2,Node_13,70,791
Node_5,Node_24,20,805
Node_0,Node_18,30,808
Node_18,Node_25,240,807
Node_9,Node_25,30,797
Node_23,Node_2,90,825
Node_18,Node_23,30,785
Node_24,Node_20,30,803
Node_20,Node_3,10,796
Node_24,Node_20,30,818
Node_18,Node_7,50,608
Node_2,Node_13,50,607
Node_1,Node_25,230,609
Node_21,Node_2,70,603
Node_24,Node_15,30,597
Node_11,Node_6,20,602
