Node_24,Node_21,10,704
Node_1,Node_7,150,714
Node_1,Node_18,30,691
Node_20,Node_8,80,716
Node_25,Node_23,110,708
Node_15,Node_24,40,686
Node_23,Node_1,380,705
Node_11,Node_24,30,697
Node_18,Node_3,60,703
Node_22,Node_8,40,694
Node_12,Node_2,100,688
Node_13,Node_18,30,695
Node_2,Node_11,10,715
Node_2,Node_24,50,711
Node_2,Node_11,60,723
Node_25,Node_18,70,700
Node_25,Node_18,20,706
Node_0,Node_23,20,706
Node_11,Node_6,50,699
Node_9,Node_24,60,685
Node_24,Node_23,100,702
Node_18,Node_12,20,696
Node_18,Node_12,240,685
Node_24,Node_8,50,701
Node_17,Node_21,20,713
Node_16,Node_18,20,691
Node_24,Node_9,70,702
Node_24,Node_23,90,701
Node_2,Node_25,390,699
Node_18,Node_16,80,696
Node_2,Node_7,90,705
Node_21,Node_24,40,692
Node_18,Node_22,80,706
Node_18,Node_23,90,683
Node_13,Node_2,90,680
Node_25,Node_23,170,697
Node_5,Node_12,30,697
Node_14,Node_2,50,691
Node_12,Node_2,10,698
Node_2,Node_25,80,688
Node_2,Node_3,50,703
Node_11,Node_24,30,704
Node_24,Node_25,10,713
Node_17,Node_2,60,699
Node_23,Node_1,370,706
Node_18,Node_0,30,705
Node_2,Node_23,360,692
Node_9,Node_15,30,699
Node_18,Node_21,40,682
Node_12,Node_23,330,713
Node_25,Node_1,240,711
Node_24,Node_4,60,696
Node_2,Node_16,90,710
Node_16,Node_2,100,711
Node_18,Node_6,40,716
Node_2,Node_22,10,702
Node_18,Node_13,100,709
Node_0,Node_14,40,690
Node_18,Node_5,70,698
Node_4,Node_18,10,698
Node_10,Node_18,50,708
Node_16,Node_18,70,702
Node_20,Node_2,50,700
Node_18,Node_12,400,709
Node_8,Node_1,100,701
Node_13,Node_0,20,709
Node_15,Node_6,40,699
Node_12,Node_23,370,679
Node_3,Node_24,60,698
Node_6,Node_24,100,705
Node_2,Node_7,10,698
Node_24,Node_6,80,697
Node_18,Node_10,60,687
Node_17,Node_20,10,717
Node_8,Node_24,60,700
Node_24,Node_6,30,694
Node_8,Node_18,80,701
Node_5,Node_2,30,684
Node_18,Node_2,50,711
Node_2,Node_7,100,709
Node_23,Node_24,70,699
Node_24,Node_18,90,692
Node_22,Node_18,70,689
Node_2,Node_4,10,697
Node_24,Node_19,70,699
Node_4,Node_2,20,703
Node_2,Node_24,90,709
Node_18,Node_16,20,723
Node_22,Node_2,40,692
Node_18,Node_22,60,689
Node_2,Node_9,90,690
Node_24,Node_23,50,713
Node_11,Node_24,80,680
Node_1,Node_18,40,699
Node_20,Node_15,30,704
Node_5,Node_19,90,710
Node_0,Node_7,60,694
Node_24,Node_0,100,700
Node_16,Node_0,30,694
Node_2,Node_18,20,704
Node_7,Node_18,270,708
Node_25,Node_22,80,687
Node_23,Node_12,390,703
Node_18,Node_15,60,699
Node_2,Node_25,370,703
Node_21,Node_18,10,703
Node_21,Node_2,80,692
Node_24,Node_17,90,709
Node_14,Node_18,90,706
Node_2,Node_11,60,691
Node_2,Node_1,190,694
Node_18,Node_25,270,712
Node_16,Node_17,100,694
Node_5,Node_3,50,706
Node_13,Node_20,10,708
Node_2,Node_14,100,707
Node_14,Node_18,70,684
Node_2,Node_1,40,700
Node_20,Node_18,90,709
Node_2,Node_11,30,715
Node_15,Node_18,10,688
Node_18,Node_12,90,696
Node_6,Node_18,60,714
Node_4,Node_7,70,684
Node_20,Node_10,70,717
Node_8,Node_18,70,705
Node_7,Node_18,30,700
Node_12,Node_20,90,689
Node_4,Node_6,70,698
Node_23,Node_2,380,693
Node_24,Node_19,50,678
Node_1,Node_18,350,700
Node_16,Node_24,100,693
Node_2,Node_13,70,701
Node_20,Node_24,80,698
Node_18,Node_4,20,709
Node_19,Node_18,70,700
Node_24,Node_22,20,697
Node_24,Node_22,40,701
Node_2,Node_23,10,690
Node_19,Node_18,80,697
Node_25,Node_10,80,701
Node_11,Node_4,90,693
Node_1,Node_18,270,696
Node_24,Node_3,90,711
Node_18,Node_9,90,710
Node_2,Node_19,80,695
Node_10,Node_24,70,694
Node_12,Node_18,50,688
Node_18,Node_20,40,707
Node_18,Node_2,30,697
Node_24,Node_23,50,710
Node_2,Node_18,90,707
Node_10,Node_16,100,717
Node_22,Node_18,10,698
Node_13,Node_18,70,689
Node_25,Node_21,90,694
Node_5,Node_18,70,699
Node_25,Node_2,370,714
Node_7,Node_2,160,712
Node_17,Node_2,20,709
Node_4,Node_2,100,797
Node_16,Node_24,100,803
Node_24,Node_4,100,780
Node_7,Node_18,90,790
Node_2,Node_24,10,786
Node_18,Node_10,90,810
Node_25,Node_18,380,791
Node_22,Node_1,70,798
Node_11,Node_2,80,788
Node_20,Node_2,20,792
Node_7,Node_2,70,799
Node_8,Node_2,20,810
Node_7,Node_18,200,798
Node_24,Node_7,10,796
Node_15,Node_18,70,792
Node_7,Node_5,70,801
Node_24,Node_2,10,810
Node_25,Node_24,30,795
Node_2,Node_18,90,803
Node_2,Node_14,10,812
Node_16,Node_2,70,789
Node_19,Node_2,50,793
Node_2,Node_6,20,808
Node_1,Node_2,70,805
Node_1,Node_24,40,809
Node_24,Node_9,70,804
Node_9,Node_24,40,789
Node_14,Node_15,80,790
Node_7,Node_18,140,802
Node_18,Node_10,100,802
Node_17,Node_2,50,789
Node_2,Node_4,60,804
Node_23,Node_18,390,786
Node_25,Node_17,50,799
Node_2,Node_4,30,783
Node_24,Node_5,10,795
Node_24,Node_20,100,803
Node_12,Node_25,60,810
Node_14,Node_18,90,808
Node_9,Node_24,20,788
Node_25,Node_18,100,791
Node_2,Node_8,50,807
Node_18,Node_22,30,792
Node_2,Node_23,40,810
Node_3,Node_18,40,786
Node_18,Node_13,60,805
Node_23,Node_7,350,799
Node_16,Node_2,40,802
Node_21,Node_4,20,791
Node_12,Node_3,100,801
Node_2,Node_3,80,794
Node_14,Node_18,20,792
Node_25,Node_14,80,812
Node_4,Node_17,70,806
Node_1,Node_2,250,793
Node_2,Node_23,40,792
Node_2,Node_5,30,797
Node_24,Node_21,40,789
Node_2,Node_13,90,799
Node_24,Node_3,40,800
Node_2,Node_10,90,687
Node_16,Node_24,70,703
Node_18,Node_4,20,696
Node_12,Node_18,220,709
Node_25,Node_18,70,694
Node_18,Node_19,60,683
Node_5,Node_2,80,711
Node_1,Node_2,50,693
Node_12,Node_18,190,691
Node_14,Node_18,40,702
Node_2,Node_1,100,685
Node_24,Node_8,10,689
Node_24,Node_18,90,690
Node_14,Node_2,100,708
Node_16,Node_18,10,711
Node_2,Node_0,10,689
Node_2,Node_14,50,692
Node_24,Node_22,30,715
Node_25,Node_18,70,703
Node_13,Node_2,40,689
Node_6,Node_18,60,694
Node_24,Node_19,50,706
Node_9,Node_24,20,708
Node_8,Node_4,80,696
Node_18,Node_6,20,696
Node_24,Node_11,70,717
Node_12,Node_2,270,716
Node_17,Node_21,30,696
Node_2,Node_19,20,700
Node_2,Node_19,30,698
Node_18,Node_9,100,691
Node_13,Node_2,100,695
Node_1,Node_2,70,683
Node_2,Node_18,80,691
Node_1,Node_25,310,713
Node_10,Node_18,40,699
Node_25,Node_18,90,693
Node_2,Node_10,20,697
Node_24,Node_0,20,675
Node_18,Node_1,310,700
Node_14,Node_24,70,704
Node_11,Node_16,60,708
Node_18,Node_24,80,699
Node_2,Node_6,40,704
Node_21,Node_2,90,692
Node_4,Node_2,30,690
Node_23,Node_25,80,704
Node_24,Node_18,60,692
Node_7,Node_24,100,703
Node_18,Node_6,40,712
Node_7,Node_21,20,714
Node_24,Node_18,20,697
Node_12,Node_18,40,701
Node_12,Node_2,400,700
Node_12,Node_7,60,714
Node_25,Node_23,160,701
Node_9,Node_2,40,702
Node_8,Node_24,10,701
Node_8,Node_18,70,705
Node_0,Node_18,30,713
Node_8,Node_3,30,697
Node_2,Node_18,10,685
Node_18,Node_5,20,695
Node_18,Node_13,60,701
Node_1,Node_7,220,690
Node_2,Node_25,70,685
Node_16,Node_2,100,694
Node_18,Node_25,340,702
Node_2,Node_25,80,692
Node_24,Node_25,100,692
Node_0,Node_2,50,711
Node_2,Node_25,400,701
Node_18,Node_0,70,707
Node_1,Node_2,220,709
Node_12,Node_2,110,688
Node_1,Node_24,80,688
Node_15,Node_24,100,696
Node_2,Node_12,100,702
Node_6,Node_21,90,689
Node_23,Node_2,70,707
Node_19,Node_18,20,701
Node_24,Node_18,80,699
Node_19,Node_15,20,698
Node_3,Node_24,50,688
Node_8,Node_18,40,706
Node_12,Node_2,300,702
Node_7,Node_24,60,694
Node_5,Node_2,100,709
Node_24,Node_12,90,699
Node_23,Node_25,70,704
Node_18,Node_8,100,705
Node_19,Node_18,90,708
Node_7,Node_18,70,702
Node_24,Node_13,30,702
Node_12,Node_18,210,698
Node_7,Node_11,20,687
Node_2,Node_21,100,703
Node_4,Node_24,50,690
Node_3,Node_19,20,697
Node_17,Node_18,40,683
Node_18,Node_12,380,696
Node_18,Node_23,50,711
Node_19,Node_18,70,689
Node_1,Node_23,320,704
Node_25,Node_1,50,709
Node_12,Node_24,70,698
Node_25,Node_12,100,706
Node_1,Node_2,260,693
Node_24,Node_18,90,702
Node_8,Node_2,30,693
Node_21,Node_23,100,712
Node_24,Node_20,70,706
Node_6,Node_18,60,686
Node_15,Node_2,90,707
Node_24,Node_1,10,686
Node_23,Node_12,40,693
Node_19,Node_4,40,711
Node_24,Node_19,20,713
Node_18,Node_12,60,718
Node_25,Node_1,300,694
Node_13,Node_0,50,794
Node_25,Node_2,80,799
Node_3,Node_22,90,793
Node_12,Node_23,310,798
Node_5,Node_2,90,803
Node_16,Node_24,20,791
Node_1,Node_23,380,794
Node_24,Node_25,100,805
Node_4,Node_21,70,811
Node_18,Node_4,50,793
Node_19,Node_2,20,792
Node_18,Node_5,10,815
Node_18,Node_12,90,807
Node_17,Node_18,60,801
Node_7,Node_24,40,801
Node_2,Node_18,10,787
Node_2,Node_10,50,798
Node_2,Node_18,10,788
Node_12,Node_23,380,778
Node_12,Node_18,240,788
Node_14,Node_24,40,807
Node_25,Node_2,180,804
Node_17,Node_24,20,800
Node_22,Node_2,10,801
Node_24,Node_17,100,808
Node_21,Node_18,20,795
Node_12,Node_1,350,799
Node_4,Node_14,20,790
Node_24,Node_17,100,807
Node_6,Node_2,80,800
Node_7,Node_23,80,791
Node_20,Node_2,100,801
Node_23,Node_18,350,792
Node_9,Node_21,50,798
Node_21,Node_18,60,808
Node_2,Node_18,60,793
Node_22,Node_8,60,809
Node_18,Node_17,50,798
Node_21,Node_2,100,802
Node_25,Node_18,80,798
Node_12,Node_1,310,795
Node_19,Node_22,70,792
Node_13,Node_24,20,811
Node_7,Node_23,40,789
Node_21,Node_24,50,805
Node_10,Node_4,30,794
Node_2,Node_21,60,787
Node_24,Node_18,90,830
Node_24,Node_15,60,793
Node_19,Node_18,80,801
Node_2,Node_14,60,794
Node_2,Node_8,100,803
Node_1,Node_23,160,801
Node_6,Node_2,40,806
Node_20,Node_18,60,797
Node_2,Node_15,70,795
Node_19,Node_1,100,785
Node_3,Node_9,90,801
Node_25,Node_12,300,786
Node_24,Node_8,90,794
Node_18,Node_25,90,808
Node_5,Node_24,40,788
Node_24,Node_25,40,810
Node_25,Node_2,270,798
Node_12,Node_18,40,800
Node_24,Node_18,80,809
Node_14,Node_2,50,790
Node_2,Node_18,80,795
Node_23,Node_5,90,799
Node_13,Node_2,30,813
Node_13,Node_24,90,797
Node_18,Node_11,10,811
Node_15,Node_24,90,780
Node_24,Node_2,70,811
Node_6,Node_18,10,787
Node_1,Node_23,310,790
Node_12,Node_2,80,805
Node_12,Node_18,220,790
Node_8,Node_2,70,792
Node_6,Node_4,100,791
Node_4,Node_1,40,788
Node_18,Node_23,380,794
Node_1,Node_24,40,801
Node_2,Node_12,90,801
Node_7,Node_18,10,798
Node_5,Node_2,10,810
Node_2,Node_20,100,810
Node_11,Node_24,80,796
Node_11,Node_24,20,786
Node_25,Node_24,10,816
Node_25,Node_2,70,811
Node_23,Node_18,90,799
Node_21,Node_19,90,784
Node_2,Node_16,50,785
Node_20,Node_14,30,786
Node_9,Node_2,90,803
Node_0,Node_24,30,784
Node_2,Node_21,60,788
Node_24,Node_23,50,806
Node_24,Node_2,90,806
Node_18,Node_19,40,803
Node_18,Node_20,80,805
Node_0,Node_11,70,810
Node_2,Node_19,100,802
Node_24,Node_2,20,807
Node_23,Node_18,20,785
Node_20,Node_2,40,789
Node_18,Node_1,70,789
Node_2,Node_17,30,794
Node_7,Node_23,30,799
Node_1,Node_18,50,796
Node_6,Node_15,30,799
Node_2,Node_25,100,808
Node_2,Node_14,10,796
Node_12,Node_2,40,803
Node_18,Node_5,60,807
Node_23,Node_12,340,794
Node_21,Node_17,60,819
Node_24,Node_19,90,803
Node_18,Node_17,90,812
Node_2,Node_7,90,798
Node_19,Node_18,50,806
Node_18,Node_12,10,807
Node_18,Node_22,90,803
Node_4,Node_24,80,802
Node_18,Node_17,40,818
Node_24,Node_15,80,799
Node_21,Node_13,100,786
Node_13,Node_23,90,811
Node_1,Node_2,360,790
Node_24,Node_21,30,805
Node_17,Node_24,90,789
Node_2,Node_23,400,808
Node_17,Node_9,20,802
Node_2,Node_10,30,794
Node_24,Node_18,90,794
Node_7,Node_18,390,806
Node_24,Node_0,100,800
Node_18,Node_24,80,802
Node_24,Node_16,50,795
Node_1,Node_15,100,791
Node_2,Node_25,400,779
Node_25,Node_12,320,798
Node_1,Node_22,50,802
Node_2,Node_15,70,813
Node_6,Node_2,90,800
Node_18,Node_20,90,799
Node_24,Node_7,100,799
Node_6,Node_24,10,790
Node_12,Node_22,70,801
Node_24,Node_12,80,789
Node_18,Node_2,80,799
Node_17,Node_24,70,790
Node_5,Node_18,30,795
Node_2,Node_4,20,818
Node_1,Node_5,70,782
Node_23,Node_2,20,806
Node_25,Node_24,60,804
Node_17,Node_2,80,789
Node_12,Node_2,250,810
Node_20,Node_2,20,799
Node_23,Node_2,110,797
Node_18,Node_5,10,816
Node_2,Node_14,60,789
Node_15,Node_2,80,802
Node_10,Node_24,40,794
Node_18,Node_19,90,788
Node_23,Node_1,30,816
Node_22,Node_18,80,790
Node_2,Node_5,100,782
Node_17,Node_18,30,807
Node_2,Node_20,100,802
Node_2,Node_13,70,781
Node_16,Node_5,60,801
Node_12,Node_7,150,801
Node_23,Node_7,220,800
Node_15,Node_3,100,792
Node_7,Node_18,210,803
Node_2,Node_4,80,808
Node_15,Node_24,80,786
Node_18,Node_7,90,786
Node_7,Node_2,30,805
Node_13,Node_0,50,794
Node_25,Node_24,30,805
Node_12,Node_25,300,793
Node_0,Node_18,90,782
Node_7,Node_25,250,787
Node_24,Node_16,60,796
Node_23,Node_12,100,799
Node_2,Node_9,90,797
Node_2,Node_8,100,793
Node_24,Node_5,70,794
Node_19,Node_2,60,800
Node_24,Node_17,40,807
Node_2,Node_8,70,802
Node_24,Node_13,70,800
Node_19,Node_18,50,806
Node_18,Node_3,50,786
Node_5,Node_15,70,804
Node_8,Node_4,10,777
Node_24,Node_13,10,786
Node_18,Node_19,80,799
Node_0,Node_1,100,792
Node_2,Node_22,70,796
Node_24,Node_17,40,795
Node_2,Node_16,90,794
Node_14,Node_24,20,806
Node_25,Node_18,220,795
Node_7,Node_23,180,800
Node_18,Node_23,60,812
Node_18,Node_24,50,783
Node_23,Node_17,70,802
Node_24,Node_2,20,806
Node_13,Node_2,90,803
Node_1,Node_25,130,800
Node_2,Node_19,100,808
Node_7,Node_2,40,795
Node_2,Node_25,270,806
Node_11,Node_24,70,784
Node_6,Node_2,10,797
Node_23,Node_25,200,799
Node_24,Node_25,50,800
Node_12,Node_20,30,786
Node_19,Node_7,20,784
Node_2,Node_19,30,797
Node_8,Node_16,20,790
Node_18,Node_7,140,804
Node_4,Node_2,10,778
Node_17,Node_14,80,799
Node_2,Node_11,30,801
Node_2,Node_23,30,801
Node_17,Node_2,80,798
Node_15,Node_2,10,799
Node_2,Node_18,50,812
Node_24,Node_5,90,826
Node_15,Node_2,10,804
Node_2,Node_17,50,809
Node_19,Node_2,40,799
Node_11,Node_21,10,788
Node_6,Node_19,50,791
Node_13,Node_2,50,797
Node_0,Node_20,60,797
Node_5,Node_18,70,794
Node_18,Node_2,30,796
Node_2,Node_20,60,802
Node_2,Node_12,140,792
Node_18,Node_7,360,783
Node_24,Node_20,100,806
Node_24,Node_0,80,788
Node_15,Node_18,20,791
Node_18,Node_0,50,781
Node_18,Node_25,30,786
Node_24,Node_1,60,802
Node_9,Node_10,30,790
Node_18,Node_24,70,788
Node_23,Node_5,10,805
Node_24,Node_15,60,803
Node_4,Node_18,30,796
Node_24,Node_1,40,817
Node_23,Node_24,10,776
Node_3,Node_24,40,793
Node_4,Node_22,60,793
Node_14,Node_18,30,814
Node_18,Node_7,40,793
Node_18,Node_25,320,800
Node_2,Node_16,20,778
Node_17,Node_2,10,793
Node_18,Node_2,40,781
Node_8,Node_12,70,793
Node_12,Node_7,180,817
Node_15,Node_18,100,793
Node_24,Node_2,10,801
Node_18,Node_25,60,815
Node_8,Node_18,30,810
Node_15,Node_18,100,808
Node_7,Node_9,60,775
Node_15,Node_6,100,790
Node_18,Node_3,60,796
Node_18,Node_25,40,797
Node_2,Node_6,70,780
Node_25,Node_24,30,807
Node_0,Node_11,30,800
Node_3,Node_24,20,791
Node_7,Node_6,30,794
Node_4,Node_2,90,790
Node_19,Node_18,80,790
Node_21,Node_20,50,803
Node_23,Node_14,50,795
Node_16,Node_1,50,811
Node_18,Node_5,60,804
Node_2,Node_5,90,810
Node_7,Node_4,30,798
Node_18,Node_11,10,805
Node_24,Node_14,40,801
Node_24,Node_4,40,786
Node_7,Node_13,80,798
Node_3,Node_24,40,791
Node_18,Node_4,30,787
Node_21,Node_18,90,804
Node_0,Node_18,30,804
Node_19,Node_2,40,785
Node_24,Node_20,60,805
Node_2,Node_25,230,787
Node_18,Node_6,10,816
Node_18,Node_6,60,811
Node_25,Node_1,240,804
Node_0,Node_18,60,799
Node_5,Node_18,40,796
Node_12,Node_2,30,782
Node_22,Node_18,70,795
Node_3,Node_5,70,802
Node_17,Node_2,10,787
Node_6,Node_2,40,804
Node_24,Node_16,100,783
Node_1,Node_24,70,801
Node_7,Node_1,210,805
Node_22,Node_2,10,796
Node_18,Node_3,40,818
Node_8,Node_2,10,807
Node_20,Node_24,90,806
Node_5,Node_24,100,807
Node_7,Node_1,290,810
Node_13,Node_18,60,789
Node_20,Node_18,60,786
Node_18,Node_8,50,791
Node_4,Node_24,60,790
Node_23,Node_2,70,795
Node_17,Node_8,80,806
Node_24,Node_8,70,816
Node_21,Node_24,80,800
Node_25,Node_7,350,792
Node_18,Node_11,70,792
Node_20,Node_5,30,798
Node_18,Node_1,10,812
Node_8,Node_2,80,815
Node_18,Node_16,80,822
Node_18,Node_1,50,794
Node_4,Node_16,20,786
Node_5,Node_2,30,807
Node_2,Node_4,50,801
Node_23,Node_18,30,789
Node_2,Node_8,70,788
Node_8,Node_11,50,787
Node_2,Node_6,70,787
Node_24,Node_18,50,809
Node_25,Node_2,70,792
Node_4,Node_24,90,802
Node_21,Node_18,30,790
Node_2,Node_5,20,784
Node_18,Node_20,70,803
Node_2,Node_8,40,779
Node_18,Node_11,50,785
Node_24,Node_7,20,808
Node_12,Node_8,90,795
Node_23,Node_12,290,808
Node_2,Node_19,50,801
Node_15,Node_11,10,794
Node_11,Node_0,80,790
Node_18,Node_9,70,809
Node_25,Node_18,30,787
Node_2,Node_3,70,608
Node_2,Node_11,60,606
Node_23,Node_1,280,589
Node_19,Node_24,20,611
Node_6,Node_16,20,599
Node_1,Node_7,270,584
Node_18,Node_25,40,599
Node_16,Node_9,10,600
Node_18,Node_4,40,618
Node_22,Node_2,40,594
Node_18,Node_11,60,611
Node_24,Node_18,30,602
Node_13,Node_4,20,606
Node_24,Node_9,60,599
Node_4,Node_12,90,607
Node_14,Node_1,20,598
Node_14,Node_24,10,596
Node_9,Node_18,60,599
Node_12,Node_24,70,590
Node_2,Node_16,70,607
Node_18,Node_25,50,604
Node_18,Node_6,70,603
Node_24,Node_7,40,614
Node_11,Node_1,30,604
Node_13,Node_0,90,601
Node_25,Node_12,310,618
Node_7,Node_24,60,594
Node_25,Node_8,60,601
Node_5,Node_18,70,590
Node_10,Node_24,80,587
Node_18,Node_24,50,601
Node_1,Node_2,50,605
Node_18,Node_24,70,598
Node_23,Node_12,360,592
Node_10,Node_18,50,594
Node_25,Node_7,50,607
Node_8,Node_2,70,596
Node_9,Node_2,20,603
Node_4,Node_14,70,610
Node_24,Node_25,50,587
Node_10,Node_2,20,593
Node_6,Node_18,90,617
Node_0,Node_18,100,597
Node_18,Node_23,330,608
Node_2,Node_11,60,596
Node_24,Node_11,10,595
Node_3,Node_9,100,592
Node_24,Node_2,40,602
Node_9,Node_24,50,595
Node_17,Node_21,20,579
Node_2,Node_24,100,590
Node_13,Node_24,90,599
Node_24,Node_13,60,586
Node_2,Node_14,70,584
Node_21,Node_24,80,605
Node_24,Node_16,90,600
Node_1,Node_24,60,580
Node_22,Node_24,80,585
Node_0,Node_2,50,598
Node_14,Node_2,60,582
Node_2,Node_12,70,594
Node_25,Node_2,190,595
Node_2,Node_13,100,604
Node_25,Node_7,80,594
Node_5,Node_25,40,614
Node_6,Node_18,40,614
Node_23,Node_1,200,596
Node_1,Node_7,150,607
Node_14,Node_8,30,603
Node_18,Node_20,10,591
Node_24,Node_22,90,583
Node_16,Node_24,90,603
Node_14,Node_2,100,592
Node_12,Node_18,90,600
Node_11,Node_4,30,593
Node_24,Node_14,20,611
Node_24,Node_21,30,601
Node_9,Node_2,50,600
Node_18,Node_3,70,601
Node_3,Node_2,10,595
Node_24,Node_4,40,613
Node_5,Node_2,100,597
Node_15,Node_23,40,622
Node_21,Node_2,90,604
Node_24,Node_9,60,593
Node_16,Node_18,60,580
Node_2,Node_11,20,593
Node_18,Node_24,40,587
Node_18,Node_19,60,604
Node_2,Node_18,70,588
Node_7,Node_1,70,606
Node_24,Node_7,20,599
Node_24,Node_22,50,597
Node_24,Node_17,50,598
Node_19,Node_18,60,613
Node_2,Node_23,230,597
Node_24,Node_17,60,611
Node_1,Node_23,100,585
Node_11,Node_9,100,599
Node_0,Node_18,100,598
Node_2,Node_14,40,593
Node_20,Node_18,40,599
Node_18,Node_25,90,604
Node_5,Node_24,100,589
Node_3,Node_11,10,609
Node_18,Node_24,10,603
Node_18,Node_7,30,604
Node_19,Node_6,100,597
Node_24,Node_14,80,627
Node_11,Node_2,60,608
Node_19,Node_18,80,603
Node_12,Node_18,140,605
Node_2,Node_5,50,583
Node_0,Node_17,90,610
Node_9,Node_18,90,599
Node_12,Node_1,390,608
Node_7,Node_23,270,581
Node_11,Node_18,60,607
Node_22,Node_9,30,600
Node_0,Node_5,50,605
Node_18,Node_21,20,706
Node_17,Node_11,80,702
Node_22,Node_10,60,713
Node_6,Node_24,40,694
Node_19,Node_1,70,698
Node_4,Node_25,10,706
Node_2,Node_23,260,715
Node_18,Node_20,70,696
Node_18,Node_8,30,708
Node_17,Node_18,70,688
Node_2,Node_16,100,694
Node_15,Node_18,10,706
Node_25,Node_23,220,698
Node_24,Node_16,90,700
Node_12,Node_7,280,694
Node_7,Node_23,70,694
Node_3,Node_13,20,704
Node_19,Node_2,100,698
Node_10,Node_24,60,694
Node_23,Node_1,80,704
Node_20,Node_11,70,690
Node_24,Node_7,20,702
Node_2,Node_17,60,721
Node_24,Node_8,40,725
Node_5,Node_25,10,709
Node_10,Node_20,80,715
Node_21,Node_2,30,699
Node_24,Node_18,100,706
Node_24,Node_13,70,701
Node_18,Node_2,40,690
Node_8,Node_4,40,708
Node_16,Node_24,30,701
Node_12,Node_2,10,695
Node_25,Node_1,380,713
Node_9,Node_24,30,691
Node_21,Node_18,20,706
Node_23,Node_18,30,725
Node_24,Node_15,90,708
Node_24,Node_13,30,697
Node_9,Node_2,70,698
Node_2,Node_7,50,688
Node_2,Node_9,70,713
Node_13,Node_2,70,714
Node_18,Node_24,10,708
Node_15,Node_23,60,702
Node_1,Node_2,180,717
Node_1,Node_4,90,679
Node_21,Node_14,40,699
Node_0,Node_9,10,712
Node_25,Node_18,210,705
Node_4,Node_24,80,699
Node_8,Node_12,20,696
Node_5,Node_24,100,683
Node_2,Node_9,100,693
Node_23,Node_14,60,705
Node_18,Node_2,70,691
Node_18,Node_13,90,694
Node_14,Node_2,60,712
Node_18,Node_2,100,718
Node_5,Node_14,50,691
Node_24,Node_16,70,606
Node_2,Node_25,70,603
Node_8,Node_13,80,600
Node_1,Node_9,40,589
Node_2,Node_19,50,608
Node_23,Node_24,10,585
Node_18,Node_7,50,612
Node_19,Node_18,70,614
Node_18,Node_9,30,598
Node_6,Node_5,20,600
Node_23,Node_2,40,580
Node_2,Node_7,160,605
Node_8,Node_19,30,609
Node_24,Node_1,40,606
Node_20,Node_24,20,592
Node_12,Node_18,80,603
Node_2,Node_21,40,603
Node_18,Node_5,100,576
Node_7,Node_24,90,605
Node_7,Node_2,80,594
Node_7,Node_24,70,575
Node_6,Node_2,50,604
Node_2,Node_13,20,586
Node_5,Node_2,80,598
Node_24,Node_2,10,597
Node_23,Node_2,20,605
Node_17,Node_24,50,604
Node_18,Node_23,70,587
Node_18,Node_6,80,598
Node_25,Node_23,110,602
Node_0,Node_22,30,587
Node_2,Node_24,70,604
Node_2,Node_19,50,618
Node_24,Node_1,90,593
Node_3,Node_2,50,580
Node_24,Node_17,40,597
Node_2,Node_15,30,595
Node_1,Node_7,100,600
Node_18,Node_2,130,588
Node_18,Node_1,50,589
Node_20,Node_24,10,596
Node_2,Node_22,40,589
Node_18,Node_9,50,605
Node_18,Node_19,10,600
Node_23,Node_1,380,591
Node_21,Node_24,70,600
Node_24,Node_12,70,602
Node_22,Node_24,50,601
Node_23,Node_2,250,621
Node_3,Node_24,40,592
Node_18,Node_6,80,604
Node_3,Node_2,20,585
Node_1,Node_2,250,598
Node_1,Node_24,30,592
Node_18,Node_4,80,601
Node_24,Node_0,100,588
Node_17,Node_24,20,604
Node_8,Node_18,100,584
Node_2,Node_18,30,614
Node_23,Node_18,150,602
Node_24,Node_6,20,587
Node_24,Node_2,80,594
Node_19,Node_24,50,589
Node_2,Node_18,10,603
Node_2,Node_22,100,596
Node_8,Node_24,80,601
Node_2,Node_19,50,583
Node_24,Node_21,40,586
Node_11,Node_24,70,596
Node_2,Node_12,60,598
Node_3,Node_2,70,598
Node_8,Node_15,60,596
Node_12,Node_11,40,592
Node_2,Node_20,30,588
Node_8,Node_18,20,612
Node_7,Node_2,260,612
Node_13,Node_24,90,593
Node_22,Node_24,20,604
Node_2,Node_18,100,608
Node_7,Node_2,70,605
Node_18,Node_22,50,589
Node_2,Node_13,50,618
Node_23,Node_21,30,605
Node_13,Node_18,20,603
Node_14,Node_24,70,595
Node_11,Node_20,40,591
Node_15,Node_24,60,595
Node_12,Node_23,290,611
Node_13,Node_4,90,608
Node_25,Node_7,240,593
Node_24,Node_10,80,576
Node_11,Node_24,60,606
Node_24,Node_2,40,588
Node_9,Node_24,100,585
Node_1,Node_21,90,602
Node_12,Node_25,210,604
Node_18,Node_1,90,607
Node_1,Node_12,400,604
Node_20,Node_18,80,607
Node_7,Node_2,40,611
Node_12,Node_0,30,595
Node_1,Node_18,60,599
Node_2,Node_18,40,614
Node_9,Node_2,90,590
Node_2,Node_7,20,601
Node_2,Node_18,60,594
Node_20,Node_18,20,597
Node_1,Node_15,80,607
Node_11,Node_2,90,593
Node_24,Node_18,80,603
Node_7,Node_18,310,602
Node_17,Node_18,50,607
Node_18,Node_19,30,603
Node_24,Node_18,70,589
Node_22,Node_24,60,611
Node_2,Node_12,110,595
Node_2,Node_7,30,600
Node_0,Node_7,80,590
Node_7,Node_6,10,594
