Node_2,Node_1,60,1000
Node_7,Node_25,110,985
Node_12,Node_7,110,986
Node_18,Node_2,50,999
Node_2,Node_18,30,996
Node_18,Node_8,70,990
Node_23,Node_7,120,1001
Node_5,Node_24,10,1013
Node_12,Node_2,80,982
Node_23,Node_24,60,1016
Node_11,Node_24,70,985
Node_25,Node_7,50,994
Node_4,Node_2,80,1009
Node_18,Node_5,80,1003
Node_7,Node_18,50,1018
Node_2,Node_3,30,1014
Node_22,Node_4,90,1009
Node_21,Node_2,70,988
Node_24,Node_12,90,988
Node_17,Node_2,60,989
Node_14,Node_16,10,982
Node_12,Node_25,90,1005
Node_1,Node_18,380,1007
Node_2,Node_12,10,999
Node_21,Node_24,50,1001
Node_24,Node_9,100,991
Node_12,Node_18,10,984
Node_18,Node_20,80,986
Node_11,Node_24,10,994
Node_21,Node_22,80,995
Node_2,Node_17,50,980
Node_11,Node_2,60,994
Node_11,Node_24,80,994
Node_18,Node_23,300,1011
Node_23,Node_1,170,1025
Node_25,Node_18,170,992
Node_18,Node_23,20,995
Node_23,Node_25,350,1014
Node_6,Node_24,70,982
Node_7,Node_13,70,984
Node_3,Node_24,30,990
Node_2,Node_1,70,1010
Node_10,Node_15,30,1001
Node_25,Node_23,50,995
Node_18,Node_16,30,1004
Node_18,Node_1,100,1012
Node_24,Node_2,30,989
Node_23,Node_16,50,993
Node_25,Node_1,190,982
Node_18,Node_22,60,995
Node_19,Node_0,60,1007
Node_15,Node_10,10,1013
Node_7,Node_23,390,994
Node_18,Node_15,40,990
Node_4,Node_24,40,984
Node_6,Node_18,90,1012
Node_24,Node_3,20,986
Node_18,Node_20,10,985
Node_19,Node_2,100,1001
Node_17,Node_24,50,987
Node_0,Node_24,70,995
Node_17,Node_2,30,1001
Node_12,Node_19,60,1007
Node_20,Node_22,100,992
Node_24,Node_18,10,992
Node_8,Node_15,60,991
Node_18,Node_3,90,1008
Node_6,Node_18,90,1001
Node_7,Node_24,80,994
Node_1,Node_12,340,1007
Node_9,Node_4,50,985
Node_14,Node_16,90,1000
Node_13,Node_9,10,992
Node_2,Node_13,50,990
Node_9,Node_24,20,998
Node_12,Node_13,90,995
Node_12,Node_18,390,981
Node_12,Node_24,50,997
Node_9,Node_18,40,999
Node_18,Node_0,60,994
Node_16,Node_7,60,995
Node_18,Node_25,270,1006
Node_2,Node_16,60,1000
Node_23,Node_2,100,1004
Node_4,Node_14,10,999
Node_0,Node_20,100,995
Node_4,Node_2,50,997
Node_9,Node_24,30,993
Node_2,Node_24,20,992
Node_21,Node_18,60,994
Node_18,Node_13,60,1010
Node_24,Node_19,40,993
Node_24,Node_0,30,1003
Node_24,Node_13,20,1009
Node_11,Node_23,20,989
Node_12,Node_1,120,985
Node_8,Node_18,10,996
Node_1,Node_12,200,995
Node_24,Node_25,50,1006
Node_4,Node_21,80,983
Node_1,Node_7,250,992
Node_15,Node_19,80,981
Node_24,Node_11,10,999
Node_2,Node_21,80,1000
Node_7,Node_24,10,1013
Node_2,Node_1,160,996
Node_24,Node_18,50,994
Node_24,Node_4,100,989
Node_24,Node_12,60,988
Node_18,Node_24,80,1000
Node_14,Node_25,10,999
Node_2,Node_24,20,1011
Node_9,Node_2,50,1006
Node_18,Node_24,10,984
Node_8,Node_2,30,1005
Node_24,Node_18,40,986
Node_25,Node_21,60,988
Node_21,Node_16,10,991
Node_1,Node_5,40,989
Node_24,Node_25,70,999
Node_5,Node_2,100,1007
Node_10,Node_24,10,1005
Node_12,Node_7,120,1000
Node_22,Node_24,80,991
Node_25,Node_18,80,995
Node_7,Node_12,140,991
Node_11,Node_3,10,1002
Node_2,Node_16,60,999
Node_18,Node_8,90,1007
Node_1,Node_12,70,995
Node_17,Node_24,10,1004
Node_24,Node_4,10,1000
Node_1,Node_25,240,1002
Node_25,Node_18,10,1005
Node_12,Node_24,30,978
Node_24,Node_2,10,994
Node_24,Node_12,60,1003
Node_18,Node_17,40,1006
Node_18,Node_21,30,984
Node_25,Node_24,50,998
Node_2,Node_5,60,998
Node_3,Node_0,70,1010
Node_18,Node_25,300,993
Node_18,Node_0,80,1000
Node_16,Node_18,50,991
Node_24,Node_3,20,986
Node_18,Node_3,80,987
Node_2,Node_9,70,982
Node_25,Node_7,40,993
Node_8,Node_18,60,1016
Node_18,Node_17,50,995
Node_11,Node_2,50,991
Node_8,Node_24,60,983
Node_2,Node_18,40,1001
Node_25,Node_7,340,993
Node_2,Node_20,70,1000
Node_18,Node_19,50,993
Node_18,Node_13,90,1010
Node_5,Node_24,30,990
Node_2,Node_18,20,1001
Node_24,Node_16,60,1010
Node_1,Node_24,60,1009
Node_25,Node_1,60,988
Node_10,Node_24,70,998
Node_3,Node_2,50,998
Node_8,Node_2,30,1012
Node_6,Node_18,20,992
Node_22,Node_18,70,1002
Node_14,Node_22,50,998
Node_18,Node_14,30,999
Node_12,Node_16,90,986
Node_0,Node_10,10,1008
Node_0,Node_7,90,994
Node_8,Node_18,100,986
Node_6,Node_24,80,1031
Node_24,Node_18,80,983
Node_24,Node_2,60,983
Node_24,Node_21,100,996
Node_23,Node_2,90,1002
Node_7,Node_12,290,994
Node_25,Node_24,10,993
Node_12,Node_18,60,1003
Node_18,Node_17,20,1010
Node_18,Node_12,90,1003
Node_13,Node_7,90,1005
Node_1,Node_24,50,1001
Node_13,Node_15,30,1018
Node_25,Node_11,30,1003
Node_10,Node_2,60,989
Node_13,Node_18,100,996
Node_22,Node_2,60,997
Node_25,Node_10,70,998
Node_18,Node_20,30,986
Node_2,Node_0,30,991
Node_8,Node_10,70,996
Node_8,Node_2,60,991
Node_22,Node_2,40,1006
Node_2,Node_13,60,998
Node_2,Node_21,10,1001
Node_5,Node_0,50,988
Node_4,Node_20,20,1008
Node_2,Node_18,50,997
Node_24,Node_13,40,982
Node_7,Node_12,340,981
Node_5,Node_3,10,1001
Node_18,Node_12,70,990
Node_11,Node_18,80,1010
Node_24,Node_2,50,1000
Node_21,Node_2,50,997
Node_2,Node_7,50,1015
Node_25,Node_18,20,1004
Node_2,Node_0,30,993
Node_12,Node_18,50,998
Node_24,Node_21,30,1008
Node_0,Node_18,30,1006
Node_1,Node_2,90,1004
Node_2,Node_24,20,982
Node_15,Node_18,50,998
Node_18,Node_23,90,1004
Node_2,Node_19,80,1003
Node_18,Node_1,140,999
Node_2,Node_1,60,990
Node_18,Node_24,40,905
Node_14,Node_24,100,900
Node_2,Node_3,50,895
Node_24,Node_4,50,888
Node_24,Node_14,90,910
Node_3,Node_21,60,904
Node_22,Node_18,10,906
Node_12,Node_18,240,919
Node_22,Node_8,10,877
Node_18,Node_3,10,903
Node_23,Node_12,40,879
Node_12,Node_23,50,902
Node_2,Node_24,70,897
Node_18,Node_1,50,894
Node_17,Node_2,70,880
Node_24,Node_16,60,886
Node_25,Node_7,300,889
Node_7,Node_12,140,893
Node_25,Node_0,30,899
Node_2,Node_8,100,885
Node_10,Node_18,10,899
Node_8,Node_2,90,898
Node_21,Node_24,10,879
Node_18,Node_7,50,905
Node_24,Node_18,10,890
Node_12,Node_7,10,911
Node_18,Node_6,90,894
Node_24,Node_21,50,884
Node_22,Node_24,80,918
Node_3,Node_2,20,901
Node_4,Node_7,60,895
Node_24,Node_22,80,890
Node_18,Node_2,70,888
Node_21,Node_4,70,891
Node_20,Node_24,100,913
Node_1,Node_9,10,902
Node_18,Node_8,80,904
Node_7,Node_10,60,900
Node_1,Node_23,50,901
Node_18,Node_11,60,897
Node_7,Node_2,220,901
Node_22,Node_2,40,895
Node_19,Node_13,60,914
Node_2,Node_18,70,895
Node_15,Node_22,60,920
Node_24,Node_10,40,878
Node_11,Node_9,90,903
Node_11,Node_17,30,901
Node_17,Node_2,100,907
Node_18,Node_17,90,897
Node_20,Node_2,90,890
Node_2,Node_3,80,903
Node_2,Node_12,150,912
Node_24,Node_9,70,896
Node_6,Node_2,100,897
Node_14,Node_17,40,908
Node_1,Node_12,10,892
Node_24,Node_19,40,900
Node_24,Node_12,80,902
Node_10,Node_8,90,887
Node_3,Node_11,30,1008
Node_14,Node_18,50,1000
Node_24,Node_6,50,995
Node_12,Node_23,360,1012
Node_22,Node_2,90,997
Node_18,Node_13,40,996
Node_2,Node_10,20,997
Node_11,Node_12,50,984
Node_22,Node_18,10,1008
Node_24,Node_3,10,983
Node_12,Node_24,40,1008
Node_12,Node_24,70,1001
Node_22,Node_18,50,985
Node_17,Node_2,60,1005
Node_2,Node_14,60,989
Node_17,Node_7,100,998
Node_18,Node_2,180,1009
Node_21,Node_24,10,1012
Node_12,Node_24,50,989
Node_24,Node_19,30,992
Node_24,Node_23,70,999
Node_14,Node_4,10,1000
Node_12,Node_23,90,1023
Node_25,Node_23,230,1003
Node_24,Node_16,80,995
Node_2,Node_22,40,1006
Node_20,Node_17,70,1010
Node_11,Node_1,10,1010
Node_2,Node_12,60,1005
Node_15,Node_24,90,1001
Node_2,Node_21,40,994
Node_0,Node_10,10,997
Node_2,Node_7,170,981
Node_24,Node_4,90,978
Node_3,Node_18,40,984
Node_22,Node_24,90,1004
Node_11,Node_24,60,994
Node_2,Node_5,70,992
Node_2,Node_23,200,997
Node_18,Node_12,60,989
Node_24,Node_14,80,1000
Node_0,Node_17,80,1000
Node_24,Node_5,70,997
Node_2,Node_25,40,998
Node_7,Node_22,90,1004
Node_18,Node_6,80,995
Node_8,Node_7,40,992
Node_9,Node_1,80,998
Node_7,Node_23,270,1009
Node_8,Node_24,20,1007
Node_6,Node_24,70,988
Node_6,Node_21,50,1005
Node_2,Node_8,60,992
Node_18,Node_0,60,1009
Node_2,Node_9,60,1009
Node_13,Node_23,90,1004
Node_15,Node_14,50,999
Node_9,Node_24,10,1003
Node_5,Node_2,20,1000
Node_2,Node_18,40,1003
Node_25,Node_18,80,904
Node_19,Node_13,20,886
Node_7,Node_2,130,890
Node_17,Node_2,90,902
Node_24,Node_18,60,890
Node_6,Node_4,100,902
Node_7,Node_25,130,892
Node_24,Node_1,30,906
Node_18,Node_12,220,897
Node_19,Node_17,30,875
Node_18,Node_12,50,891
Node_12,Node_24,80,908
Node_2,Node_16,90,907
Node_12,Node_23,140,902
Node_4,Node_22,10,883
Node_5,Node_2,10,905
Node_24,Node_25,50,891
Node_1,Node_24,50,898
Node_24,Node_12,40,891
Node_18,Node_8,40,879
Node_2,Node_5,20,907
Node_23,Node_2,250,919
Node_4,Node_18,40,909
Node_8,Node_15,10,905
Node_16,Node_18,80,915
Node_19,Node_24,20,898
Node_20,Node_14,20,909
Node_17,Node_18,30,915
Node_24,Node_23,50,879
Node_14,Node_18,40,905
Node_16,Node_18,30,896
Node_1,Node_12,370,903
Node_8,Node_18,80,889
Node_1,Node_12,250,896
Node_13,Node_5,40,893
Node_15,Node_1,90,895
Node_15,Node_0,30,905
Node_2,Node_8,30,895
Node_12,Node_2,90,901
Node_16,Node_18,20,912
Node_18,Node_25,40,890
Node_18,Node_14,50,899
Node_24,Node_10,40,921
Node_12,Node_0,10,894
Node_24,Node_0,100,906
Node_24,Node_22,50,894
Node_17,Node_25,30,907
Node_18,Node_2,100,911
Node_12,Node_7,370,898
Node_2,Node_7,20,894
Node_18,Node_13,40,895
Node_4,Node_24,70,887
Node_25,Node_24,50,902
Node_24,Node_19,10,880
Node_21,Node_24,30,912
Node_24,Node_18,100,925
Node_18,Node_1,60,891
Node_6,Node_18,60,910
Node_20,Node_16,30,909
Node_17,Node_19,20,894
Node_21,Node_7,60,877
Node_20,Node_24,90,892
Node_18,Node_16,40,899
Node_2,Node_0,50,912
Node_18,Node_5,80,889
Node_6,Node_24,80,907
Node_14,Node_10,100,915
Node_9,Node_24,90,923
Node_17,Node_2,50,910
Node_18,Node_2,30,899
Node_18,Node_7,360,900
Node_12,Node_1,270,904
Node_17,Node_13,20,898
Node_25,Node_18,390,906
Node_16,Node_22,30,917
Node_2,Node_16,80,899
Node_5,Node_16,30,896
Node_9,Node_18,20,897
Node_15,Node_24,10,894
Node_25,Node_12,170,881
Node_23,Node_12,90,889
Node_22,Node_18,40,899
Node_7,Node_2,100,889
Node_24,Node_10,80,902
Node_18,Node_7,220,891
Node_12,Node_24,90,894
Node_2,Node_20,100,906
Node_23,Node_2,220,906
Node_2,Node_25,100,895
Node_21,Node_2,70,904
Node_1,Node_12,80,900
Node_24,Node_20,30,889
Node_5,Node_4,60,901
Node_7,Node_18,400,897
Node_2,Node_8,50,916
Node_2,Node_16,100,912
Node_24,Node_18,20,893
Node_1,Node_12,380,893
Node_18,Node_25,100,922
Node_24,Node_23,40,908
Node_12,Node_23,350,894
Node_6,Node_2,10,910
Node_20,Node_24,40,906
Node_5,Node_2,20,899
Node_24,Node_17,30,896
Node_17,Node_1,80,903
Node_12,Node_24,90,899
Node_18,Node_2,30,907
Node_5,Node_2,10,887
Node_18,Node_16,70,897
Node_14,Node_9,20,906
Node_18,Node_7,390,891
Node_15,Node_20,50,904
Node_24,Node_4,50,908
Node_2,Node_20,60,885
Node_4,Node_15,40,889
Node_8,Node_21,90,893
Node_18,Node_24,70,901
Node_16,Node_0,40,906
Node_12,Node_24,80,907
Node_23,Node_2,20,802
Node_2,Node_7,380,784
Node_8,Node_24,50,795
Node_5,Node_24,60,793
Node_0,Node_24,100,810
Node_2,Node_18,340,794
Node_4,Node_24,100,819
Node_24,Node_20,80,802
Node_2,Node_12,330,788
Node_18,Node_14,20,801
Node_25,Node_2,200,808
Node_19,Node_7,40,808
Node_2,Node_0,10,798
Node_17,Node_6,90,807
Node_2,Node_18,90,805
Node_18,Node_6,70,781
Node_25,Node_7,230,796
Node_6,Node_12,90,805
Node_2,Node_4,70,796
Node_7,Node_25,340,810
Node_19,Node_24,50,812
Node_23,Node_7,60,805
Node_12,Node_7,180,797
Node_14,Node_18,90,812
Node_23,Node_7,20,815
Node_24,Node_11,20,796
Node_23,Node_1,100,790
Node_18,Node_11,80,788
Node_12,Node_2,100,818
Node_19,Node_24,30,807
Node_17,Node_18,100,803
Node_18,Node_20,20,795
Node_24,Node_0,90,790
Node_18,Node_23,360,786
Node_18,Node_24,90,789
Node_1,Node_10,20,799
Node_25,Node_23,70,784
Node_22,Node_2,100,798
Node_4,Node_25,90,815
Node_25,Node_1,330,798
Node_17,Node_12,90,800
Node_9,Node_2,60,801
Node_18,Node_20,20,788
Node_18,Node_1,40,811
Node_14,Node_19,30,802
Node_12,Node_18,90,809
Node_24,Node_23,30,797
Node_23,Node_24,60,811
Node_16,Node_10,20,799
Node_12,Node_24,40,800
Node_19,Node_24,30,795
Node_16,Node_21,80,777
Node_16,Node_2,60,804
Node_18,Node_6,100,805
Node_4,Node_6,30,797
Node_2,Node_18,30,803
Node_24,Node_18,80,795
Node_5,Node_19,10,801
Node_24,Node_17,20,785
Node_20,Node_21,30,809
Node_16,Node_15,20,999
Node_18,Node_11,80,1018
Node_2,Node_23,60,984
Node_24,Node_6,90,996
Node_24,Node_0,10,984
Node_24,Node_16,100,1006
Node_0,Node_8,70,991
Node_18,Node_10,70,995
Node_4,Node_2,30,991
Node_13,Node_24,60,999
Node_21,Node_9,20,996
Node_25,Node_18,40,1000
Node_25,Node_12,180,1017
Node_0,Node_18,100,1007
Node_24,Node_8,50,1002
Node_10,Node_22,40,995
Node_18,Node_19,10,1004
Node_4,Node_24,90,1009
Node_25,Node_18,210,997
Node_12,Node_2,10,990
Node_18,Node_22,20,997
Node_19,Node_18,10,1015
Node_20,Node_19,40,1012
Node_17,Node_2,10,990
Node_24,Node_1,70,1001
Node_24,Node_7,60,1013
Node_13,Node_7,40,989
Node_24,Node_3,20,1003
Node_24,Node_7,70,1009
Node_1,Node_2,150,1003
Node_4,Node_14,80,987
Node_9,Node_1,30,1006
Node_5,Node_2,40,1010
Node_24,Node_8,30,999
Node_19,Node_24,60,987
Node_4,Node_2,20,998
Node_2,Node_17,100,1014
Node_9,Node_2,50,976
Node_23,Node_25,100,990
Node_2,Node_9,10,1009
Node_17,Node_16,30,1007
Node_25,Node_2,90,988
Node_14,Node_19,80,1009
Node_2,Node_0,70,1000
Node_1,Node_18,50,1003
Node_24,Node_3,70,1000
Node_0,Node_18,90,1001
Node_14,Node_24,50,989
Node_23,Node_2,380,993
Node_4,Node_8,60,1026
Node_2,Node_22,30,1000
Node_9,Node_8,80,1024
Node_2,Node_9,30,996
Node_0,Node_12,100,1007
Node_4,Node_18,60,1015
Node_2,Node_12,10,1001
Node_2,Node_16,100,997
Node_24,Node_14,90,1005
Node_7,Node_2,80,1001
Node_11,Node_12,70,1000
Node_24,Node_2,40,801
Node_14,Node_2,60,822
Node_7,Node_18,260,773
Node_25,Node_4,60,789
Node_21,Node_8,20,800
Node_15,Node_2,100,798
Node_2,Node_3,90,796
Node_2,Node_10,20,794
Node_23,Node_18,60,802
Node_13,Node_19,70,780
Node_3,Node_5,90,797
Node_18,Node_3,60,797
Node_1,Node_2,30,799
Node_24,Node_9,30,821
Node_24,Node_13,40,798
Node_18,Node_8,50,794
Node_4,Node_10,40,794
Node_11,Node_18,10,797
Node_7,Node_21,10,804
Node_22,Node_18,40,807
Node_4,Node_18,40,780
Node_16,Node_18,30,808
Node_1,Node_9,50,799
Node_2,Node_24,100,782
Node_25,Node_11,20,801
Node_22,Node_18,20,795
Node_2,Node_5,70,784
Node_24,Node_8,80,799
Node_7,Node_23,110,808
Node_2,Node_24,40,812
Node_25,Node_18,50,808
Node_5,Node_24,20,784
Node_24,Node_4,80,808
Node_25,Node_1,370,792
Node_24,Node_11,90,806
Node_24,Node_9,80,800
Node_24,Node_13,80,785
Node_3,Node_2,20,790
Node_1,Node_7,30,794
Node_14,Node_18,60,793
Node_13,Node_25,20,786
Node_11,Node_24,10,805
Node_4,Node_24,10,799
Node_10,Node_18,10,792
Node_24,Node_16,70,801
Node_6,Node_21,40,807
Node_9,Node_22,70,789
Node_24,Node_17,60,801
Node_2,Node_16,60,802
Node_24,Node_10,60,805
Node_2,Node_20,40,812
Node_12,Node_23,40,805
Node_10,Node_22,80,800
Node_2,Node_24,30,805
Node_11,Node_5,20,789
Node_24,Node_6,90,781
Node_7,Node_13,40,789
Node_4,Node_18,20,785
Node_23,Node_2,70,792
Node_2,Node_21,30,804
Node_24,Node_14,50,801
Node_24,Node_13,90,801
Node_5,Node_2,80,795
Node_4,Node_5,40,800
Node_24,Node_11,80,793
Node_2,Node_1,150,800
Node_20,Node_24,60,789
Node_22,Node_5,20,805
Node_18,Node_25,50,797
Node_14,Node_18,10,790
Node_9,Node_19,90,787
Node_18,Node_2,70,789
Node_7,Node_24,10,811
Node_1,Node_18,50,795
Node_16,Node_18,100,792
Node_5,Node_7,50,797
Node_18,Node_10,20,800
Node_12,Node_7,310,800
Node_0,Node_2,50,801
Node_24,Node_5,90,812
Node_2,Node_24,100,803
Node_2,Node_8,30,785
Node_16,Node_18,70,795
Node_6,Node_23,50,802
Node_2,Node_22,20,776
Node_0,Node_2,90,787
Node_18,Node_9,50,798
Node_7,Node_2,60,795
Node_10,Node_21,60,806
Node_18,Node_9,70,811
Node_15,Node_2,70,789
Node_13,Node_18,20,807
Node_18,Node_23,200,811
Node_25,Node_2,280,788
Node_0,Node_23,70,814
Node_4,Node_17,20,794
Node_11,Node_2,10,787
Node_12,Node_2,90,786
Node_18,Node_10,10,812
Node_24,Node_22,40,805
Node_22,Node_24,80,783
Node_5,Node_24,80,810
Node_2,Node_6,30,781
Node_5,Node_18,20,796
Node_25,Node_2,10,794
Node_25,Node_2,400,817
Node_18,Node_20,10,788
Node_1,Node_7,220,806
Node_18,Node_25,60,783
Node_15,Node_18,100,790
Node_1,Node_23,310,812
Node_2,Node_12,380,794
Node_24,Node_8,30,804
Node_17,Node_2,60,801
Node_1,Node_14,80,793
Node_15,Node_11,30,804
Node_10,Node_15,50,804
Node_12,Node_7,80,803
Node_4,Node_2,40,799
Node_22,Node_13,30,776
Node_19,Node_15,30,912
Node_13,Node_25,40,899
Node_14,Node_2,30,909
Node_2,Node_1,170,893
Node_12,Node_2,110,889
Node_15,Node_24,10,898
Node_1,Node_25,140,888
Node_12,Node_2,10,890
Node_11,Node_18,80,898
Node_4,Node_14,30,908
Node_19,Node_24,70,908
Node_18,Node_12,110,893
Node_24,Node_12,90,912
Node_23,Node_24,40,911
Node_25,Node_24,90,893
Node_24,Node_4,80,879
Node_6,Node_2,10,895
Node_24,Node_12,100,883
Node_23,Node_12,130,905
Node_14,Node_2,20,915
Node_13,Node_2,90,900
Node_24,Node_16,10,893
Node_7,Node_11,10,896
Node_15,Node_18,90,900
Node_7,Node_15,100,900
Node_1,Node_24,100,909
Node_4,Node_19,40,900
Node_14,Node_7,70,898
Node_14,Node_18,70,900
Node_8,Node_5,10,899
Node_18,Node_8,80,898
Node_2,Node_10,10,887
Node_22,Node_2,80,896
Node_4,Node_24,40,905
Node_18,Node_13,40,903
Node_18,Node_25,70,918
Node_0,Node_24,60,898
Node_9,Node_2,50,892
Node_10,Node_7,30,903
Node_16,Node_18,30,904
Node_18,Node_14,20,909
Node_24,Node_2,20,899
Node_2,Node_8,100,901
Node_12,Node_8,60,908
Node_17,Node_7,80,883
Node_18,Node_24,30,882
Node_18,Node_14,30,889
Node_21,Node_2,80,899
Node_4,Node_12,40,893
Node_24,Node_1,30,892
Node_1,Node_12,400,903
Node_12,Node_14,80,913
Node_11,Node_24,30,900
Node_2,Node_7,90,899
Node_14,Node_22,70,888
Node_2,Node_13,80,886
Node_7,Node_2,100,889
Node_13,Node_7,10,896
Node_24,Node_8,40,896
Node_7,Node_2,60,918
Node_1,Node_20,40,1012
Node_18,Node_12,90,987
Node_3,Node_6,100,997
Node_2,Node_13,10,985
Node_24,Node_14,70,996
Node_2,Node_25,260,1000
Node_3,Node_7,100,998
Node_15,Node_14,60,991
Node_0,Node_16,10,1018
Node_24,Node_20,100,981
Node_18,Node_19,20,1011
Node_2,Node_12,120,1008
Node_12,Node_4,50,1002
Node_16,Node_2,50,991
Node_18,Node_9,100,1007
Node_4,Node_20,70,1007
Node_8,Node_24,60,1022
Node_11,Node_17,40,1002
Node_10,Node_2,90,1012
Node_20,Node_8,80,988
Node_24,Node_12,90,995
Node_8,Node_24,70,1002
Node_1,Node_2,120,1003
Node_18,Node_12,50,997
Node_12,Node_20,30,995
Node_2,Node_17,100,999
Node_19,Node_2,20,990
Node_19,Node_20,10,1014
Node_4,Node_20,60,982
Node_22,Node_24,70,1009
Node_13,Node_2,20,991
Node_23,Node_14,30,982
Node_18,Node_25,20,1001
Node_5,Node_11,90,1003
Node_1,Node_2,210,1015
Node_17,Node_2,20,997
Node_24,Node_11,30,1000
Node_5,Node_19,50,1003
Node_24,Node_0,80,992
Node_25,Node_2,250,1008
Node_2,Node_24,50,986
Node_23,Node_2,40,1007
Node_18,Node_22,90,992
Node_12,Node_18,220,1008
Node_2,Node_18,30,1001
Node_12,Node_24,90,984
Node_16,Node_9,10,979
Node_24,Node_19,10,996
Node_18,Node_7,290,990
Node_2,Node_12,70,1000
Node_3,Node_24,60,994
Node_2,Node_15,100,993
Node_24,Node_2,60,999
Node_18,Node_2,130,993
Node_12,Node_7,240,992
Node_7,Node_1,310,990
Node_18,Node_8,20,1002
Node_23,Node_25,70,1002
Node_1,Node_2,170,986
Node_18,Node_17,20,1005
Node_8,Node_2,20,992
Node_1,Node_10,100,1003
Node_7,Node_25,190,994
Node_7,Node_11,40,996
Node_3,Node_24,30,990
Node_18,Node_14,80,1014
Node_20,Node_2,50,988
Node_4,Node_18,30,993
Node_23,Node_12,60,1004
Node_12,Node_18,80,991
Node_15,Node_18,30,998
Node_12,Node_18,270,999
Node_23,Node_2,350,996
Node_25,Node_16,100,1004
Node_15,Node_14,30,1012
Node_22,Node_24,40,999
Node_2,Node_5,50,1004
Node_24,Node_0,30,1013
Node_19,Node_24,100,996
Node_24,Node_9,30,1002
Node_1,Node_0,60,987
Node_5,Node_18,10,998
Node_7,Node_1,400,995
Node_24,Node_18,60,1013
Node_18,Node_14,10,988
Node_19,Node_18,100,997
Node_8,Node_18,100,1006
Node_22,Node_4,90,1011
Node_16,Node_18,10,995
Node_5,Node_2,90,995
Node_17,Node_2,80,995
Node_18,Node_24,20,1006
Node_24,Node_18,40,1006
Node_23,Node_4,10,985
Node_6,Node_23,50,1013
Node_25,Node_7,80,994
Node_2,Node_13,30,1003
Node_7,Node_11,90,996
Node_14,Node_9,10,1018
Node_23,Node_16,30,1003
Node_12,Node_2,250,997
Node_23,Node_2,400,995
Node_18,Node_0,90,991
Node_2,Node_25,190,1002
Node_15,Node_18,80,987
Node_18,Node_23,20,999
Node_24,Node_3,20,999
Node_8,Node_2,40,1003
Node_5,Node_18,20,997
Node_9,Node_5,90,989
Node_24,Node_18,100,988
Node_18,Node_13,80,985
Node_12,Node_18,150,979
Node_24,Node_16,40,994
Node_2,Node_1,50,992
Node_12,Node_2,10,1006
Node_25,Node_7,180,1017
Node_21,Node_9,60,1000
Node_24,Node_18,30,994
Node_0,Node_24,20,1013
Node_2,Node_18,40,791
Node_18,Node_13,70,807
Node_3,Node_0,70,801
Node_6,Node_18,60,799
Node_17,Node_20,20,796
Node_10,Node_24,60,800
Node_1,Node_24,40,782
Node_18,Node_1,50,802
Node_24,Node_2,90,796
Node_18,Node_24,50,804
Node_2,Node_3,40,799
Node_17,Node_18,60,795
Node_23,Node_1,270,816
Node_24,Node_18,20,793
Node_18,Node_5,10,807
Node_12,Node_24,30,804
Node_0,Node_24,30,796
Node_24,Node_18,70,809
Node_18,Node_22,30,795
Node_12,Node_23,280,813
Node_24,Node_22,100,789
Node_14,Node_2,60,804
Node_2,Node_3,20,779
Node_24,Node_0,100,806
Node_22,Node_18,40,787
Node_23,Node_18,80,807
Node_21,Node_18,80,804
Node_2,Node_21,60,784
Node_20,Node_24,90,794
Node_1,Node_12,100,790
Node_6,Node_24,20,803
Node_24,Node_20,100,801
Node_18,Node_25,340,802
Node_14,Node_24,70,795
Node_21,Node_2,60,798
Node_18,Node_21,70,797
Node_10,Node_23,60,789
Node_19,Node_11,60,814
Node_2,Node_16,40,805
Node_6,Node_18,70,796
Node_2,Node_15,60,805
Node_24,Node_22,90,795
Node_23,Node_25,260,807
Node_5,Node_21,10,795
Node_1,Node_18,190,791
Node_20,Node_6,40,786
Node_17,Node_20,20,806
Node_15,Node_0,80,794
Node_9,Node_23,50,802
Node_18,Node_25,40,792
Node_9,Node_24,10,800
Node_23,Node_1,110,799
Node_18,Node_24,20,822
Node_16,Node_2,20,804
Node_15,Node_24,90,799
Node_21,Node_22,90,793
Node_2,Node_25,70,798
Node_24,Node_14,10,812
Node_23,Node_24,20,800
Node_16,Node_2,80,830
Node_12,Node_25,50,1007
Node_14,Node_24,50,1003
Node_19,Node_18,80,1001
Node_18,Node_7,50,1003
Node_25,Node_23,70,987
Node_18,Node_0,60,973
Node_14,Node_24,100,1007
Node_18,Node_25,70,1000
Node_24,Node_15,80,998
Node_24,Node_17,20,1002
Node_11,Node_12,10,988
Node_19,Node_2,60,994
Node_3,Node_22,80,1009
Node_18,Node_1,100,996
Node_9,Node_18,80,999
Node_11,Node_2,10,988
Node_1,Node_2,310,994
Node_2,Node_1,250,1007
Node_23,Node_1,280,1007
Node_4,Node_18,60,990
Node_25,Node_2,150,979
Node_17,Node_18,90,1006
Node_19,Node_14,100,986
Node_2,Node_18,240,1021
Node_15,Node_12,10,1018
Node_18,Node_13,70,993
Node_18,Node_3,50,991
Node_4,Node_18,30,990
Node_23,Node_24,10,989
Node_7,Node_18,30,1008
Node_16,Node_18,60,1006
Node_18,Node_1,30,1000
Node_12,Node_18,60,1011
Node_18,Node_13,90,995
Node_8,Node_18,20,996
Node_15,Node_24,50,1008
Node_24,Node_7,80,1004
Node_1,Node_18,90,997
Node_20,Node_17,90,984
Node_25,Node_11,40,995
Node_2,Node_25,220,975
Node_2,Node_1,40,1005
