Node_23,Node_24,20,790
Node_2,Node_5,80,796
Node_18,Node_22,10,802
Node_23,Node_9,10,808
Node_18,Node_10,90,809
Node_7,Node_25,90,816
Node_25,Node_11,80,786
Node_7,Node_8,50,801
Node_1,Node_2,100,802
Node_18,Node_0,50,703
Node_7,Node_18,80,705
Node_24,Node_17,50,700
Node_5,Node_18,50,695
Node_21,Node_19,90,702
Node_24,Node_3,90,692
Node_12,Node_24,70,711
Node_12,Node_4,40,702
Node_20,Node_2,80,690
Node_8,Node_2,40,695
Node_12,Node_5,80,714
Node_24,Node_9,10,709
Node_1,Node_2,70,697
Node_13,Node_8,50,696
Node_23,Node_2,170,703
Node_25,Node_18,340,700
Node_24,Node_9,10,701
Node_1,Node_23,130,711
Node_24,Node_20,100,687
Node_10,Node_16,70,699
Node_11,Node_24,100,713
Node_13,Node_1,30,702
Node_12,Node_23,90,696
Node_2,Node_4,100,696
Node_1,Node_23,280,701
Node_18,Node_10,20,702
Node_7,Node_12,100,700
Node_22,Node_24,90,692
Node_18,Node_23,100,712
Node_7,Node_23,100,688
Node_2,Node_6,60,701
Node_17,Node_22,70,706
Node_16,Node_25,70,686
Node_24,Node_18,20,698
Node_24,Node_18,100,703
Node_13,Node_2,20,703
Node_14,Node_24,20,700
Node_11,Node_8,40,701
Node_24,Node_14,50,686
Node_0,Node_2,60,686
Node_3,Node_17,40,708
Node_24,Node_2,100,701
Node_20,Node_2,10,697
Node_7,Node_18,60,699
Node_18,Node_20,20,715
Node_7,Node_2,30,700
Node_18,Node_3,20,698
Node_2,Node_17,100,709
Node_17,Node_3,40,693
Node_24,Node_10,50,695
Node_2,Node_21,60,688
Node_2,Node_24,50,710
Node_2,Node_20,60,695
Node_2,Node_17,60,695
Node_7,Node_18,10,698
Node_24,Node_11,90,697
Node_2,Node_1,120,702
Node_7,Node_2,180,698
Node_2,Node_25,60,686
Node_2,Node_24,90,692
Node_12,Node_25,390,701
Node_24,Node_25,90,702
Node_2,Node_14,20,692
Node_14,Node_24,80,700
Node_2,Node_10,100,697
Node_5,Node_24,90,683
Node_2,Node_18,10,687
Node_24,Node_14,50,701
Node_24,Node_9,60,702
Node_18,Node_2,20,689
Node_18,Node_24,100,690
Node_7,Node_12,320,704
Node_5,Node_10,90,700
Node_2,Node_20,40,701
Node_18,Node_7,80,701
Node_18,Node_9,30,712
Node_2,Node_9,20,707
Node_23,Node_2,210,687
Node_18,Node_20,90,713
Node_2,Node_15,60,705
Node_18,Node_0,70,696
Node_19,Node_2,50,696
Node_23,Node_18,90,702
Node_18,Node_24,90,685
Node_1,Node_2,190,694
Node_23,Node_7,50,709
Node_4,Node_16,80,715
Node_15,Node_24,70,694
Node_19,Node_6,30,704
Node_12,Node_1,190,707
Node_23,Node_7,40,716
Node_23,Node_18,100,702
Node_24,Node_11,10,704
Node_20,Node_2,70,698
Node_12,Node_7,210,699
Node_12,Node_1,50,718
Node_8,Node_7,70,697
Node_24,Node_5,40,687
Node_10,Node_16,80,710
Node_11,Node_14,100,694
Node_2,Node_25,50,695
Node_18,Node_10,60,693
Node_18,Node_22,100,697
Node_3,Node_18,30,705
Node_23,Node_4,70,703
Node_9,Node_5,50,701
Node_20,Node_2,10,707
Node_13,Node_12,60,681
Node_20,Node_2,90,701
Node_23,Node_24,50,692
Node_24,Node_17,70,704
Node_17,Node_16,80,698
Node_17,Node_3,30,694
Node_18,Node_5,10,694
Node_24,Node_12,20,701
Node_19,Node_4,90,686
Node_18,Node_19,30,703
Node_19,Node_18,30,700
Node_10,Node_18,10,712
Node_20,Node_4,80,699
Node_18,Node_9,80,804
Node_18,Node_24,10,810
Node_24,Node_22,80,808
Node_7,Node_1,230,811
Node_23,Node_20,20,817
Node_3,Node_2,40,806
Node_7,Node_25,260,789
Node_12,Node_14,40,793
Node_22,Node_18,60,795
Node_6,Node_2,80,802
Node_6,Node_24,70,799
Node_15,Node_5,50,797
Node_2,Node_16,20,782
Node_24,Node_25,40,803
Node_12,Node_24,70,796
Node_4,Node_15,80,791
Node_18,Node_4,10,795
Node_25,Node_2,30,798
Node_18,Node_2,190,787
Node_5,Node_23,90,809
Node_6,Node_2,80,785
Node_2,Node_23,380,794
Node_8,Node_2,20,807
Node_15,Node_3,50,803
Node_24,Node_5,40,809
Node_2,Node_17,80,816
Node_18,Node_24,10,821
Node_13,Node_2,10,806
Node_18,Node_15,90,792
Node_23,Node_13,80,796
Node_24,Node_21,50,796
Node_25,Node_1,80,792
Node_1,Node_9,20,785
Node_24,Node_2,90,798
Node_13,Node_24,20,799
Node_19,Node_18,80,809
Node_24,Node_18,90,807
Node_2,Node_23,220,792
Node_24,Node_12,10,793
Node_6,Node_2,20,785
Node_8,Node_1,10,808
Node_2,Node_16,90,787
Node_25,Node_24,40,810
Node_6,Node_24,60,797
Node_4,Node_18,40,791
Node_12,Node_3,50,785
Node_22,Node_18,20,807
Node_20,Node_4,70,806
Node_23,Node_2,320,810
Node_14,Node_24,70,807
Node_25,Node_17,60,817
Node_1,Node_18,70,801
Node_14,Node_24,60,799
Node_20,Node_25,20,810
Node_17,Node_18,80,806
Node_2,Node_3,40,792
Node_9,Node_24,60,798
Node_2,Node_25,20,798
Node_13,Node_2,70,785
Node_2,Node_25,280,794
Node_18,Node_24,80,797
Node_23,Node_7,160,809
Node_2,Node_23,180,783
Node_18,Node_10,80,812
Node_23,Node_18,30,780
Node_16,Node_15,10,796
Node_11,Node_2,60,804
Node_23,Node_2,250,806
Node_2,Node_3,70,788
Node_17,Node_18,100,801
Node_18,Node_24,30,810
Node_3,Node_24,60,799
Node_18,Node_23,340,800
Node_8,Node_18,80,798
Node_23,Node_2,40,800
Node_18,Node_13,50,788
Node_7,Node_24,100,804
Node_24,Node_19,30,798
Node_13,Node_24,50,808
Node_12,Node_23,80,815
Node_2,Node_25,290,797
Node_23,Node_18,30,805
Node_3,Node_2,10,813
Node_25,Node_2,40,809
Node_2,Node_16,40,793
Node_2,Node_25,280,794
Node_2,Node_4,20,787
Node_9,Node_18,40,811
Node_25,Node_23,290,805
Node_25,Node_7,220,785
Node_2,Node_23,390,801
Node_6,Node_18,30,797
Node_8,Node_4,70,804
Node_2,Node_23,20,790
Node_0,Node_18,70,794
Node_6,Node_18,10,792
Node_4,Node_5,10,806
Node_13,Node_3,50,788
Node_6,Node_0,100,804
Node_18,Node_24,70,799
Node_23,Node_11,40,798
Node_5,Node_18,40,807
Node_24,Node_20,70,797
Node_19,Node_23,90,791
Node_19,Node_24,70,798
Node_24,Node_2,10,791
Node_7,Node_25,140,793
Node_2,Node_22,60,785
Node_12,Node_6,80,799
Node_5,Node_24,70,812
Node_7,Node_18,10,808
Node_2,Node_16,20,812
Node_17,Node_24,100,792
Node_2,Node_13,90,795
Node_2,Node_25,50,789
Node_21,Node_24,40,806
Node_5,Node_21,10,804
Node_24,Node_2,10,792
Node_24,Node_14,80,822
Node_2,Node_1,70,804
Node_2,Node_25,70,699
Node_11,Node_2,10,700
Node_7,Node_23,250,698
Node_18,Node_17,50,681
Node_6,Node_25,100,694
Node_8,Node_2,60,691
Node_2,Node_18,10,698
Node_22,Node_18,60,679
Node_15,Node_3,50,708
Node_18,Node_20,30,710
Node_1,Node_4,20,694
Node_4,Node_13,90,704
Node_24,Node_1,70,692
Node_6,Node_2,80,705
Node_24,Node_20,10,714
Node_9,Node_24,100,695
Node_0,Node_16,100,704
Node_9,Node_24,10,697
Node_7,Node_2,90,704
Node_16,Node_2,10,706
Node_18,Node_16,60,695
Node_3,Node_2,20,703
Node_15,Node_1,10,689
Node_18,Node_10,20,705
Node_18,Node_7,140,707
Node_24,Node_0,100,695
Node_24,Node_11,10,696
Node_8,Node_4,30,707
Node_24,Node_13,80,699
Node_10,Node_2,100,695
Node_7,Node_17,10,689
Node_16,Node_18,40,701
Node_23,Node_17,70,690
Node_18,Node_23,170,710
Node_4,Node_5,90,703
Node_11,Node_2,70,712
Node_2,Node_12,60,699
Node_0,Node_8,70,704
Node_6,Node_24,90,706
Node_2,Node_12,100,683
Node_24,Node_18,40,701
Node_1,Node_12,100,691
Node_16,Node_18,60,708
Node_19,Node_18,30,704
Node_2,Node_22,10,721
Node_18,Node_19,10,706
Node_7,Node_24,10,705
Node_24,Node_23,20,709
Node_1,Node_18,190,701
Node_1,Node_0,20,712
Node_3,Node_24,50,694
Node_18,Node_2,230,706
Node_23,Node_2,90,705
Node_7,Node_18,110,694
Node_1,Node_12,310,705
Node_24,Node_23,30,693
Node_3,Node_1,40,681
Node_15,Node_18,60,688
Node_4,Node_24,70,713
Node_24,Node_21,30,704
Node_22,Node_18,10,684
Node_24,Node_4,10,714
Node_10,Node_17,90,703
Node_2,Node_22,90,686
Node_2,Node_18,60,689
Node_25,Node_18,320,696
Node_21,Node_5,20,705
Node_23,Node_25,40,713
Node_17,Node_25,60,695
Node_5,Node_18,30,682
Node_2,Node_17,30,687
Node_21,Node_0,50,693
Node_7,Node_9,30,695
Node_18,Node_20,30,686
Node_17,Node_24,70,700
Node_19,Node_4,40,708
Node_13,Node_24,40,695
Node_12,Node_18,20,705
Node_23,Node_18,50,685
Node_18,Node_11,40,693
Node_18,Node_1,260,700
Node_24,Node_14,50,716
Node_18,Node_24,70,713
Node_21,Node_18,30,695
Node_2,Node_3,70,701
Node_20,Node_16,80,713
Node_24,Node_16,10,693
Node_7,Node_23,100,713
Node_17,Node_2,100,671
Node_10,Node_2,100,718
Node_25,Node_24,10,703
Node_18,Node_25,170,688
Node_18,Node_23,60,704
Node_10,Node_18,50,707
Node_5,Node_6,30,706
Node_21,Node_24,30,701
Node_14,Node_2,70,692
Node_24,Node_15,20,708
Node_18,Node_16,90,694
Node_25,Node_23,110,714
Node_24,Node_18,70,697
Node_24,Node_2,60,702
Node_12,Node_18,80,711
Node_2,Node_18,60,712
Node_2,Node_18,100,698
Node_23,Node_18,250,695
Node_6,Node_18,90,706
Node_25,Node_18,400,689
Node_18,Node_21,60,692
Node_16,Node_24,60,702
Node_2,Node_18,100,707
Node_10,Node_6,90,684
Node_12,Node_2,220,704
Node_13,Node_24,30,699
Node_2,Node_7,110,694
Node_8,Node_24,70,709
Node_5,Node_15,50,693
Node_24,Node_23,20,686
Node_20,Node_2,20,716
Node_7,Node_2,220,707
Node_22,Node_18,90,786
Node_14,Node_22,50,806
Node_8,Node_24,80,784
Node_7,Node_18,90,793
Node_23,Node_18,20,796
Node_11,Node_18,20,787
Node_18,Node_21,30,805
Node_15,Node_16,30,812
Node_24,Node_20,90,809
Node_2,Node_7,350,796
Node_4,Node_12,90,777
Node_2,Node_13,30,781
Node_24,Node_18,70,820
Node_24,Node_7,90,809
Node_18,Node_12,290,791
Node_1,Node_2,80,788
Node_9,Node_15,40,810
Node_18,Node_0,40,806
Node_18,Node_16,90,812
Node_11,Node_0,60,808
Node_7,Node_18,30,802
Node_5,Node_24,80,790
Node_13,Node_18,20,795
Node_24,Node_20,10,801
Node_12,Node_19,50,793
Node_2,Node_17,90,806
Node_6,Node_5,50,803
Node_18,Node_19,60,802
Node_5,Node_6,40,815
Node_25,Node_1,370,793
Node_18,Node_25,60,794
Node_2,Node_7,20,783
Node_18,Node_5,30,810
Node_24,Node_15,20,798
Node_18,Node_20,10,792
Node_2,Node_0,20,791
Node_2,Node_16,20,793
Node_24,Node_1,20,798
Node_18,Node_24,100,794
Node_4,Node_18,10,800
Node_22,Node_7,20,798
Node_18,Node_5,40,809
Node_13,Node_24,50,782
Node_18,Node_20,80,803
Node_2,Node_22,90,806
Node_1,Node_24,70,795
Node_18,Node_14,20,821
Node_12,Node_7,240,799
Node_2,Node_13,60,795
Node_20,Node_14,50,803
Node_24,Node_8,10,791
Node_11,Node_18,20,803
Node_10,Node_2,20,791
Node_3,Node_21,80,796
Node_11,Node_18,10,797
Node_8,Node_3,60,787
Node_18,Node_2,350,800
Node_25,Node_2,70,821
Node_24,Node_7,50,783
Node_22,Node_23,100,794
Node_23,Node_18,320,697
Node_24,Node_6,60,700
Node_15,Node_11,80,706
Node_24,Node_21,40,691
Node_12,Node_23,200,692
Node_23,Node_4,70,715
Node_25,Node_7,400,684
Node_17,Node_19,30,699
Node_6,Node_2,40,705
Node_15,Node_10,60,686
Node_18,Node_9,50,708
Node_11,Node_24,20,689
Node_12,Node_7,120,690
Node_7,Node_18,100,693
Node_12,Node_18,260,701
Node_1,Node_18,40,704
Node_15,Node_14,90,694
Node_2,Node_14,70,704
Node_2,Node_3,80,682
Node_15,Node_25,20,719
Node_2,Node_12,290,706
Node_2,Node_25,240,694
Node_13,Node_17,30,712
Node_24,Node_6,60,688
Node_18,Node_2,30,703
Node_24,Node_1,80,712
Node_4,Node_18,30,692
Node_7,Node_12,400,694
Node_8,Node_15,100,698
Node_19,Node_23,50,698
Node_13,Node_24,90,715
Node_24,Node_22,100,705
Node_24,Node_1,60,698
Node_24,Node_10,100,707
Node_24,Node_22,50,676
Node_24,Node_18,60,689
Node_2,Node_21,30,706
Node_24,Node_8,50,690
Node_11,Node_24,40,699
Node_7,Node_18,290,706
Node_24,Node_13,10,697
Node_24,Node_18,70,706
Node_2,Node_24,20,701
Node_4,Node_2,80,702
Node_2,Node_11,70,697
Node_20,Node_24,100,710
Node_25,Node_24,80,696
Node_12,Node_2,370,701
Node_12,Node_25,260,689
Node_3,Node_18,80,705
Node_24,Node_0,60,689
Node_24,Node_2,100,696
Node_0,Node_18,100,692
Node_20,Node_0,90,683
Node_15,Node_18,60,691
Node_13,Node_22,90,706
Node_2,Node_24,90,691
Node_11,Node_15,90,704
Node_0,Node_18,30,716
Node_8,Node_24,100,693
Node_6,Node_20,20,799
Node_17,Node_21,80,810
Node_18,Node_24,70,777
Node_11,Node_14,20,806
Node_24,Node_16,50,804
Node_4,Node_10,60,794
Node_6,Node_14,20,809
Node_18,Node_11,50,787
Node_2,Node_6,30,795
Node_24,Node_3,100,796
Node_21,Node_2,70,814
Node_1,Node_18,90,806
Node_2,Node_17,60,813
Node_8,Node_2,10,803
Node_4,Node_2,20,794
Node_24,Node_18,30,811
Node_2,Node_0,100,799
Node_12,Node_24,60,803
Node_20,Node_25,80,804
Node_16,Node_22,40,803
Node_21,Node_14,100,810
Node_18,Node_12,210,801
Node_25,Node_18,130,785
Node_6,Node_18,100,788
Node_5,Node_18,20,790
Node_15,Node_24,60,784
Node_24,Node_12,40,810
Node_25,Node_18,80,803
Node_20,Node_2,30,813
Node_2,Node_4,60,806
Node_3,Node_24,50,786
Node_7,Node_2,100,800
Node_21,Node_24,100,791
Node_21,Node_23,30,812
Node_22,Node_9,60,789
Node_7,Node_3,60,810
Node_15,Node_17,40,801
Node_2,Node_3,60,796
Node_18,Node_6,50,803
Node_0,Node_15,30,793
Node_19,Node_2,10,813
Node_18,Node_6,90,795
Node_21,Node_2,20,795
Node_2,Node_22,80,802
Node_23,Node_20,40,800
Node_13,Node_16,90,806
Node_24,Node_16,10,797
Node_7,Node_2,50,801
Node_24,Node_22,40,799
Node_25,Node_24,40,780
Node_25,Node_21,10,798
Node_18,Node_1,70,795
Node_24,Node_6,80,796
Node_2,Node_0,20,822
Node_11,Node_24,10,815
Node_24,Node_23,50,798
Node_2,Node_22,80,794
Node_11,Node_3,90,790
Node_2,Node_12,100,789
Node_24,Node_6,10,790
Node_17,Node_24,90,790
Node_18,Node_17,20,802
Node_14,Node_2,10,806
Node_19,Node_18,40,799
Node_18,Node_15,40,796
Node_7,Node_12,330,797
Node_0,Node_22,60,798
Node_1,Node_4,80,793
Node_7,Node_2,20,803
Node_2,Node_21,10,809
Node_18,Node_8,90,797
Node_9,Node_18,50,788
Node_24,Node_20,100,802
Node_10,Node_18,40,806
Node_20,Node_18,50,792
Node_12,Node_6,50,807
Node_1,Node_6,60,792
Node_25,Node_19,20,812
Node_18,Node_20,70,794
Node_24,Node_12,40,797
Node_5,Node_2,60,794
Node_5,Node_17,20,827
Node_1,Node_0,10,813
Node_21,Node_24,90,802
Node_6,Node_2,80,803
Node_19,Node_24,20,783
Node_24,Node_17,10,808
Node_2,Node_12,330,797
Node_20,Node_12,30,798
Node_25,Node_2,40,790
Node_0,Node_2,40,804
Node_17,Node_2,50,789
Node_15,Node_24,50,804
Node_24,Node_7,50,800
Node_8,Node_18,90,819
Node_19,Node_18,100,799
Node_12,Node_2,70,799
Node_7,Node_2,70,809
Node_2,Node_24,30,795
Node_24,Node_10,90,800
Node_3,Node_18,30,791
Node_14,Node_19,90,792
Node_18,Node_8,70,792
Node_18,Node_0,80,802
Node_1,Node_23,190,793
Node_0,Node_25,60,802
Node_23,Node_18,20,799
Node_1,Node_24,80,811
Node_14,Node_3,70,786
Node_24,Node_2,10,787
Node_2,Node_15,100,805
Node_1,Node_24,80,811
Node_18,Node_3,60,798
Node_22,Node_7,100,783
Node_25,Node_1,320,801
Node_13,Node_18,60,803
Node_16,Node_25,80,797
Node_18,Node_11,20,805
Node_24,Node_12,50,800
Node_1,Node_2,170,794
Node_18,Node_2,340,619
Node_2,Node_4,70,597
Node_18,Node_13,10,603
Node_13,Node_24,80,633
Node_24,Node_2,30,585
Node_2,Node_12,10,585
Node_24,Node_12,100,594
Node_0,Node_25,80,586
Node_23,Node_2,40,613
Node_21,Node_3,60,611
Node_9,Node_25,70,573
Node_18,Node_1,90,593
Node_1,Node_12,230,614
Node_14,Node_2,10,590
Node_12,Node_23,290,594
Node_16,Node_2,90,596
Node_18,Node_20,30,606
Node_24,Node_23,60,592
Node_24,Node_3,100,597
Node_24,Node_15,90,610
Node_20,Node_6,90,612
Node_11,Node_3,70,589
Node_20,Node_18,40,602
Node_18,Node_2,30,610
Node_12,Node_17,20,604
Node_24,Node_21,40,610
Node_2,Node_0,10,602
Node_2,Node_4,40,607
Node_20,Node_24,100,599
Node_11,Node_24,20,603
Node_18,Node_25,100,607
Node_7,Node_1,240,599
Node_8,Node_14,90,598
Node_14,Node_24,80,593
Node_18,Node_12,40,618
Node_16,Node_18,100,592
Node_4,Node_24,50,611
Node_12,Node_2,320,612
Node_18,Node_15,20,602
Node_18,Node_7,60,593
Node_12,Node_7,370,606
Node_1,Node_23,380,595
Node_12,Node_1,330,580
Node_2,Node_14,70,584
Node_2,Node_6,10,597
Node_13,Node_18,50,611
Node_19,Node_18,40,599
Node_17,Node_9,10,592
Node_2,Node_12,50,594
Node_12,Node_18,60,600
Node_18,Node_1,80,602
Node_23,Node_21,40,590
Node_18,Node_6,30,611
Node_0,Node_24,40,598
Node_7,Node_23,150,598
Node_2,Node_20,80,621
Node_14,Node_6,10,604
Node_18,Node_7,90,594
Node_18,Node_24,60,600
Node_7,Node_19,10,596
Node_17,Node_15,80,599
Node_25,Node_22,90,598
Node_18,Node_7,70,585
Node_8,Node_18,20,585
Node_18,Node_17,40,613
Node_18,Node_12,240,599
Node_4,Node_2,60,590
Node_24,Node_0,90,596
Node_1,Node_2,360,604
Node_18,Node_21,60,599
Node_6,Node_24,70,613
Node_18,Node_14,20,615
Node_25,Node_18,60,607
Node_13,Node_21,40,610
Node_7,Node_2,30,606
Node_7,Node_11,10,609
Node_24,Node_18,90,613
Node_24,Node_10,80,594
Node_2,Node_17,20,601
Node_25,Node_1,370,595
Node_18,Node_21,60,598
Node_12,Node_11,30,594
Node_16,Node_7,40,587
Node_7,Node_22,40,607
Node_17,Node_23,10,603
Node_1,Node_18,200,614
Node_17,Node_1,100,598
Node_18,Node_4,20,598
Node_12,Node_2,80,590
Node_24,Node_0,90,601
Node_4,Node_0,50,584
Node_8,Node_3,20,588
Node_23,Node_1,260,584
Node_17,Node_24,20,593
Node_23,Node_2,100,600
Node_24,Node_23,80,607
Node_9,Node_18,20,619
Node_14,Node_11,20,595
Node_11,Node_5,50,610
Node_2,Node_10,30,608
Node_7,Node_23,380,607
Node_2,Node_20,40,603
Node_18,Node_21,70,587
Node_24,Node_8,20,591
Node_24,Node_16,100,594
Node_2,Node_15,20,600
Node_1,Node_12,370,588
Node_18,Node_16,10,600
Node_3,Node_12,20,599
Node_24,Node_10,80,615
Node_25,Node_17,50,583
Node_24,Node_10,50,610
Node_7,Node_6,80,580
Node_17,Node_19,20,592
Node_23,Node_25,330,593
Node_18,Node_2,40,598
Node_2,Node_5,80,603
Node_10,Node_18,60,589
Node_7,Node_23,300,599
Node_15,Node_0,90,591
Node_18,Node_7,100,813
Node_18,Node_24,60,797
Node_15,Node_24,60,796
Node_17,Node_2,40,790
Node_24,Node_13,90,803
Node_24,Node_16,90,798
Node_15,Node_2,60,803
Node_9,Node_2,10,816
Node_2,Node_22,30,786
Node_18,Node_23,80,804
Node_6,Node_25,50,797
Node_2,Node_7,180,806
Node_24,Node_19,40,792
Node_6,Node_4,100,783
Node_25,Node_22,90,808
Node_0,Node_9,30,804
Node_9,Node_24,30,788
Node_1,Node_0,40,815
Node_17,Node_2,30,792
Node_18,Node_2,10,792
Node_10,Node_21,30,779
Node_24,Node_2,100,802
Node_14,Node_21,50,812
Node_23,Node_12,40,790
Node_2,Node_12,40,802
Node_11,Node_9,80,813
Node_5,Node_24,100,807
Node_18,Node_20,90,800
Node_24,Node_25,40,801
Node_9,Node_2,80,797
Node_2,Node_18,100,790
Node_2,Node_1,30,798
Node_24,Node_3,30,799
Node_11,Node_7,10,811
Node_14,Node_0,50,801
Node_7,Node_23,250,794
Node_18,Node_11,30,799
Node_15,Node_2,90,798
Node_10,Node_2,70,802
Node_18,Node_3,20,777
Node_16,Node_13,70,789
Node_2,Node_3,100,806
Node_13,Node_2,80,783
Node_11,Node_19,60,786
Node_22,Node_3,30,820
Node_2,Node_0,40,802
Node_13,Node_10,100,789
Node_2,Node_10,70,797
Node_2,Node_18,100,812
Node_15,Node_2,40,787
Node_11,Node_18,10,804
Node_24,Node_8,30,800
Node_23,Node_1,60,798
Node_25,Node_1,190,799
Node_2,Node_15,30,807
Node_11,Node_2,100,785
Node_7,Node_12,90,791
Node_22,Node_24,80,793
Node_18,Node_16,40,817
Node_2,Node_7,30,792
Node_2,Node_15,90,603
Node_6,Node_18,10,589
Node_24,Node_16,30,606
Node_7,Node_2,340,578
Node_23,Node_1,300,604
Node_2,Node_15,10,614
Node_3,Node_2,70,617
Node_1,Node_23,210,610
Node_23,Node_18,100,610
Node_24,Node_2,20,585
Node_21,Node_24,90,598
Node_18,Node_2,70,581
Node_24,Node_15,30,595
Node_11,Node_2,20,613
Node_2,Node_17,80,603
Node_18,Node_24,40,606
Node_5,Node_18,70,594
Node_24,Node_1,70,598
Node_0,Node_8,40,607
Node_1,Node_23,80,588
Node_7,Node_24,60,589
Node_8,Node_2,50,602
Node_2,Node_4,60,609
Node_21,Node_19,30,596
Node_12,Node_25,270,604
Node_13,Node_3,60,595
Node_0,Node_4,60,585
Node_2,Node_22,90,599
Node_12,Node_24,90,590
Node_2,Node_11,60,575
Node_1,Node_18,50,606
Node_2,Node_22,10,596
Node_24,Node_7,10,600
Node_12,Node_18,30,597
Node_4,Node_18,40,598
Node_2,Node_19,60,613
Node_25,Node_3,50,607
Node_5,Node_16,100,602
Node_2,Node_16,30,595
Node_23,Node_1,190,614
Node_1,Node_24,40,598
Node_2,Node_18,30,601
Node_23,Node_25,70,593
Node_1,Node_5,70,590
Node_19,Node_3,70,608
Node_2,Node_15,100,594
Node_24,Node_13,100,597
Node_15,Node_4,20,594
Node_2,Node_12,170,601
Node_22,Node_18,20,611
Node_17,Node_18,10,588
Node_17,Node_2,90,600
Node_2,Node_14,100,597
Node_18,Node_21,10,596
Node_16,Node_4,80,593
Node_8,Node_11,30,589
Node_25,Node_12,320,595
Node_13,Node_14,100,591
Node_0,Node_6,100,607
Node_18,Node_17,70,595
Node_24,Node_18,50,590
Node_7,Node_1,100,618
Node_21,Node_25,90,613
Node_24,Node_1,100,602
Node_3,Node_14,80,602
Node_6,Node_2,100,601
Node_19,Node_2,80,599
Node_18,Node_14,90,596
Node_2,Node_23,70,579
Node_14,Node_10,10,609
Node_18,Node_23,230,605
Node_6,Node_24,30,609
Node_24,Node_23,70,585
Node_18,Node_25,380,598
Node_21,Node_17,10,581
Node_1,Node_4,40,581
Node_4,Node_17,100,608
Node_1,Node_7,70,609
Node_12,Node_7,400,605
Node_2,Node_12,50,602
Node_23,Node_18,60,597
Node_24,Node_18,100,606
Node_2,Node_19,90,589
Node_2,Node_25,190,601
Node_7,Node_12,60,590
Node_14,Node_24,30,603
Node_18,Node_24,30,599
Node_4,Node_18,30,595
Node_9,Node_18,30,598
Node_21,Node_2,30,613
Node_24,Node_25,60,601
Node_18,Node_1,40,602
Node_19,Node_2,80,615
Node_2,Node_23,80,608
Node_2,Node_5,10,593
Node_21,Node_25,20,605
Node_12,Node_24,10,615
Node_8,Node_18,90,600
Node_18,Node_23,80,609
Node_2,Node_1,50,610
Node_19,Node_7,10,612
Node_10,Node_23,40,601
Node_18,Node_24,70,607
Node_23,Node_18,90,604
Node_4,Node_18,10,598
Node_7,Node_23,170,591
Node_6,Node_18,50,601
Node_17,Node_22,30,587
Node_14,Node_24,30,620
Node_24,Node_3,10,607
Node_21,Node_18,100,607
Node_24,Node_20,80,597
Node_18,Node_0,30,608
Node_5,Node_24,60,594
Node_0,Node_18,50,609
Node_12,Node_1,330,597
Node_18,Node_0,60,589
Node_24,Node_11,100,597
Node_18,Node_6,100,613
Node_19,Node_12,60,601
Node_12,Node_18,50,594
Node_5,Node_8,80,607
Node_18,Node_14,50,593
Node_2,Node_20,20,596
Node_25,Node_12,80,602
Node_10,Node_25,30,605
Node_24,Node_12,60,593
Node_2,Node_20,40,609
Node_11,Node_18,10,610
Node_18,Node_24,40,595
Node_5,Node_2,80,595
Node_1,Node_2,230,599
Node_14,Node_24,100,599
Node_2,Node_16,70,602
Node_24,Node_15,10,607
Node_4,Node_6,50,594
Node_14,Node_13,30,584
Node_25,Node_2,40,589
Node_2,Node_16,10,611
Node_24,Node_8,70,603
Node_13,Node_2,100,606
Node_18,Node_21,70,592
Node_18,Node_19,40,601
Node_23,Node_25,230,607
Node_18,Node_1,50,607
Node_20,Node_24,90,592
Node_5,Node_24,20,579
Node_23,Node_2,140,605
Node_1,Node_22,80,597
Node_18,Node_22,40,617
Node_18,Node_3,20,603
Node_20,Node_21,70,598
Node_7,Node_24,70,604
Node_24,Node_17,90,600
Node_20,Node_25,100,602
Node_18,Node_2,100,603
Node_3,Node_20,100,610
Node_22,Node_24,30,596
Node_24,Node_8,20,606
Node_24,Node_20,50,610
Node_23,Node_18,110,599
Node_4,Node_11,60,586
Node_9,Node_24,10,593
Node_1,Node_12,220,599
Node_18,Node_20,40,597
Node_24,Node_16,70,611
Node_18,Node_12,30,588
Node_8,Node_11,80,603
Node_18,Node_25,20,598
Node_2,Node_7,30,589
Node_8,Node_24,90,601
Node_20,Node_18,50,610
Node_16,Node_5,40,603
Node_2,Node_22,40,613
Node_24,Node_5,30,594
Node_5,Node_17,30,595
Node_6,Node_22,20,599
Node_18,Node_19,40,603
Node_18,Node_2,80,602
Node_4,Node_24,60,602
Node_23,Node_24,70,617
Node_16,Node_2,20,595
Node_6,Node_2,60,602
Node_21,Node_9,10,591
Node_12,Node_24,80,589
Node_9,Node_24,60,586
Node_23,Node_2,70,598
Node_10,Node_18,10,584
Node_2,Node_3,40,611
Node_23,Node_1,130,593
Node_10,Node_24,20,596
Node_7,Node_25,360,587
Node_12,Node_7,150,600
Node_24,Node_15,90,611
Node_19,Node_2,70,611
Node_18,Node_11,90,602
Node_7,Node_4,100,602
Node_2,Node_5,90,603
Node_10,Node_2,90,601
Node_18,Node_25,50,600
Node_24,Node_19,100,599
Node_18,Node_5,40,597
Node_12,Node_25,170,607
Node_24,Node_3,40,601
Node_2,Node_22,90,600
Node_24,Node_7,40,600
Node_2,Node_24,80,599
Node_5,Node_24,30,607
Node_18,Node_17,100,601
Node_14,Node_25,100,592
Node_6,Node_24,10,591
